country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Colombia,2012.0,marry10,2,0.14651796963877667,375,723,163,1997.0,2014.0,marry10_gt2,11.0,32,22.0,86.0
Colombia,2012.0,marry10,3,0.14651796963877667,346,723,163,1997.0,2014.0,marry10_gt3,11.0,32,22.0,87.0
Colombia,2012.0,marry10,4,0.14651796963877667,315,723,163,1997.0,2014.0,marry10_gt4,11.0,32,22.0,88.0
Colombia,2012.0,marry10,5,0.14651796963877667,263,723,163,1997.0,2014.0,marry10_gt5,11.0,32,22.0,89.0
Colombia,2012.0,marry10,6,0.14651796963877667,219,723,163,1997.0,2014.0,marry10_gt6,11.0,32,22.0,90.0
Colombia,2012.0,marry10,7,0.14651796963877667,179,723,163,1997.0,2014.0,marry10_gt7,11.0,32,22.0,91.0
Colombia,2012.0,marry10,8,0.14651796963877667,135,723,163,1997.0,2014.0,marry10_gt8,11.0,32,22.0,92.0
Colombia,2012.0,marry10,9,0.14651796963877667,107,723,163,1997.0,2014.0,marry10_gt9,11.0,32,22.0,93.0
Colombia,2014.0,marry4a,1,0.10020045301550423,951,1388,163,1997.0,2014.0,marry4a_gt1,11.0,34,20.0,73.0
Colombia,2014.0,marry4a,2,0.10020045301550423,422,1388,163,1997.0,2014.0,marry4a_gt2,11.0,34,20.0,74.0
Colombia,2014.0,marry4a,3,0.10020045301550423,134,1388,163,1997.0,2014.0,marry4a_gt3,11.0,34,20.0,75.0
Colombia,2014.0,run10,1,0.1437529856182507,1128,1463,163,1997.0,2014.0,run10_gt1,11.0,34,21.0,76.0
Colombia,2014.0,run10,2,0.1437529856182507,1021,1463,163,1997.0,2014.0,run10_gt2,11.0,34,21.0,77.0
Colombia,2014.0,run10,3,0.1437529856182507,940,1463,163,1997.0,2014.0,run10_gt3,11.0,34,21.0,78.0
Colombia,2014.0,run10,4,0.1437529856182507,860,1463,163,1997.0,2014.0,run10_gt4,11.0,34,21.0,79.0
Colombia,2014.0,run10,5,0.1437529856182507,717,1463,163,1997.0,2014.0,run10_gt5,11.0,34,21.0,80.0
Colombia,2014.0,run10,6,0.1437529856182507,616,1463,163,1997.0,2014.0,run10_gt6,11.0,34,21.0,81.0
Colombia,2014.0,run10,7,0.1437529856182507,514,1463,163,1997.0,2014.0,run10_gt7,11.0,34,21.0,82.0
Colombia,2014.0,run10,8,0.1437529856182507,395,1463,163,1997.0,2014.0,run10_gt8,11.0,34,21.0,83.0
Colombia,2014.0,run10,9,0.1437529856182507,297,1463,163,1997.0,2014.0,run10_gt9,11.0,34,21.0,84.0
Colombia,2014.0,marry10,1,0.14800010831956095,863,1459,163,1997.0,2014.0,marry10_gt1,11.0,34,22.0,85.0
Colombia,2014.0,marry10,2,0.14800010831956095,724,1459,163,1997.0,2014.0,marry10_gt2,11.0,34,22.0,86.0
Colombia,2014.0,marry10,3,0.14800010831956095,640,1459,163,1997.0,2014.0,marry10_gt3,11.0,34,22.0,87.0
Colombia,2014.0,marry10,4,0.14800010831956095,584,1459,163,1997.0,2014.0,marry10_gt4,11.0,34,22.0,88.0
Colombia,2014.0,marry10,5,0.14800010831956095,477,1459,163,1997.0,2014.0,marry10_gt5,11.0,34,22.0,89.0
Colombia,2014.0,marry10,6,0.14800010831956095,428,1459,163,1997.0,2014.0,marry10_gt6,11.0,34,22.0,90.0
Colombia,2014.0,marry10,7,0.14800010831956095,366,1459,163,1997.0,2014.0,marry10_gt7,11.0,34,22.0,91.0
Colombia,2014.0,marry10,8,0.14800010831956095,271,1459,163,1997.0,2014.0,marry10_gt8,11.0,34,22.0,92.0
Colombia,2014.0,marry10,9,0.14800010831956095,213,1459,163,1997.0,2014.0,marry10_gt9,11.0,34,22.0,93.0
Colombia,2014.0,approve3,1,0.0836499919811705,425,1436,163,1997.0,2014.0,approve3_gt1,11.0,34,23.0,94.0
Colombia,2014.0,approve3,2,0.0836499919811705,289,1436,163,1997.0,2014.0,approve3_gt2,11.0,34,23.0,95.0
France,1981.0,just10,1,0.09675773476091054,557,1152,163,1981.0,2015.0,just10_gt1,12.0,1,1.0,1.0
France,1981.0,just10,2,0.09675773476091054,476,1152,163,1981.0,2015.0,just10_gt2,12.0,1,1.0,2.0
France,1981.0,just10,3,0.09675773476091054,434,1152,163,1981.0,2015.0,just10_gt3,12.0,1,1.0,3.0
France,1981.0,just10,4,0.09675773476091054,392,1152,163,1981.0,2015.0,just10_gt4,12.0,1,1.0,4.0
France,1981.0,just10,5,0.09675773476091054,204,1152,163,1981.0,2015.0,just10_gt5,12.0,1,1.0,5.0
France,1981.0,just10,6,0.09675773476091054,164,1152,163,1981.0,2015.0,just10_gt6,12.0,1,1.0,6.0
France,1981.0,just10,7,0.09675773476091054,128,1152,163,1981.0,2015.0,just10_gt7,12.0,1,1.0,7.0
France,1981.0,just10,8,0.09675773476091054,83,1152,163,1981.0,2015.0,just10_gt8,12.0,1,1.0,8.0
France,1981.0,just10,9,0.09675773476091054,57,1152,163,1981.0,2015.0,just10_gt9,12.0,1,1.0,9.0
France,1984.0,accept5,1,0.15022265185712588,724,939,163,1981.0,2015.0,accept5_gt1,12.0,4,3.0,14.0
France,1984.0,accept5,2,0.15022265185712588,542,939,163,1981.0,2015.0,accept5_gt2,12.0,4,3.0,15.0
France,1984.0,accept5,3,0.15022265185712588,408,939,163,1981.0,2015.0,accept5_gt3,12.0,4,3.0,16.0
France,1984.0,accept5,4,0.15022265185712588,269,939,163,1981.0,2015.0,accept5_gt4,12.0,4,3.0,17.0
France,1990.0,just10,1,0.10710955099807994,580,958,163,1981.0,2015.0,just10_gt1,12.0,10,1.0,1.0
France,1990.0,just10,2,0.10710955099807994,535,958,163,1981.0,2015.0,just10_gt2,12.0,10,1.0,2.0
France,1990.0,just10,3,0.10710955099807994,499,958,163,1981.0,2015.0,just10_gt3,12.0,10,1.0,3.0
France,1990.0,just10,4,0.10710955099807994,465,958,163,1981.0,2015.0,just10_gt4,12.0,10,1.0,4.0
France,1990.0,just10,5,0.10710955099807994,221,958,163,1981.0,2015.0,just10_gt5,12.0,10,1.0,5.0
France,1990.0,just10,6,0.10710955099807994,183,958,163,1981.0,2015.0,just10_gt6,12.0,10,1.0,6.0
France,1990.0,just10,7,0.10710955099807994,155,958,163,1981.0,2015.0,just10_gt7,12.0,10,1.0,7.0
France,1990.0,just10,8,0.10710955099807994,93,958,163,1981.0,2015.0,just10_gt8,12.0,10,1.0,8.0
France,1990.0,just10,9,0.10710955099807994,66,958,163,1981.0,2015.0,just10_gt9,12.0,10,1.0,9.0
France,1990.0,neigh2,1,0.1843984358954419,758,1002,163,1981.0,2015.0,neigh2_gt1,12.0,10,5.0,22.0
France,1993.0,marry2,1,0.23464506844128755,322,859,163,1981.0,2015.0,marry2_gt1,12.0,13,7.0,26.0
France,1993.0,civil2,1,0.24920357291324208,411,881,163,1981.0,2015.0,civil2_gt1,12.0,13,8.0,27.0
France,1993.0,adopt2,1,0.20038597700716587,251,906,163,1981.0,2015.0,adopt2_gt1,12.0,13,9.0,28.0
France,1998.0,approve4,1,0.19263175232319488,543,966,163,1981.0,2015.0,approve4_gt1,12.0,18,6.0,23.0
France,1998.0,approve4,2,0.19263175232319488,461,966,163,1981.0,2015.0,approve4_gt2,12.0,18,6.0,24.0
France,1998.0,approve4,3,0.19263175232319488,303,966,163,1981.0,2015.0,approve4_gt3,12.0,18,6.0,25.0
France,1999.0,just10,1,0.12344053751187234,1157,1506,163,1981.0,2015.0,just10_gt1,12.0,19,1.0,1.0
France,1999.0,just10,2,0.12344053751187234,1103,1506,163,1981.0,2015.0,just10_gt2,12.0,19,1.0,2.0
France,1999.0,just10,3,0.12344053751187234,1047,1506,163,1981.0,2015.0,just10_gt3,12.0,19,1.0,3.0
France,1999.0,just10,4,0.12344053751187234,998,1506,163,1981.0,2015.0,just10_gt4,12.0,19,1.0,4.0
France,1999.0,just10,5,0.12344053751187234,613,1506,163,1981.0,2015.0,just10_gt5,12.0,19,1.0,5.0
France,1999.0,just10,6,0.12344053751187234,509,1506,163,1981.0,2015.0,just10_gt6,12.0,19,1.0,6.0
France,1999.0,just10,7,0.12344053751187234,433,1506,163,1981.0,2015.0,just10_gt7,12.0,19,1.0,7.0
France,1999.0,just10,8,0.12344053751187234,320,1506,163,1981.0,2015.0,just10_gt8,12.0,19,1.0,8.0
France,1999.0,just10,9,0.12344053751187234,253,1506,163,1981.0,2015.0,just10_gt9,12.0,19,1.0,9.0
France,1999.0,neigh2,1,0.1318710476238107,1363,1615,163,1981.0,2015.0,neigh2_gt1,12.0,19,5.0,22.0
France,2002.0,accept2,1,0.16604757249918542,392,496,163,1981.0,2015.0,accept2_gt1,12.0,22,10.0,29.0
France,2003.0,free5,1,0.08818366986284974,1373,1479,163,1981.0,2015.0,free5_gt1,12.0,23,11.0,30.0
France,2003.0,free5,2,0.08818366986284974,1310,1479,163,1981.0,2015.0,free5_gt2,12.0,23,11.0,31.0
France,2003.0,free5,3,0.08818366986284974,1162,1479,163,1981.0,2015.0,free5_gt3,12.0,23,11.0,32.0
France,2003.0,free5,4,0.08818366986284974,747,1479,163,1981.0,2015.0,free5_gt4,12.0,23,11.0,33.0
France,2005.0,free5,1,0.09088955377503487,1664,1790,163,1981.0,2015.0,free5_gt1,12.0,25,11.0,30.0
France,2005.0,free5,2,0.09088955377503487,1562,1790,163,1981.0,2015.0,free5_gt2,12.0,25,11.0,31.0
France,2005.0,free5,3,0.09088955377503487,1365,1790,163,1981.0,2015.0,free5_gt3,12.0,25,11.0,32.0
France,2005.0,free5,4,0.09088955377503487,868,1790,163,1981.0,2015.0,free5_gt4,12.0,25,11.0,33.0
France,2006.0,just10,1,0.12866595559114943,848,995,163,1981.0,2015.0,just10_gt1,12.0,26,1.0,1.0
France,2006.0,just10,2,0.12866595559114943,805,995,163,1981.0,2015.0,just10_gt2,12.0,26,1.0,2.0
France,2006.0,just10,3,0.12866595559114943,780,995,163,1981.0,2015.0,just10_gt3,12.0,26,1.0,3.0
France,2006.0,just10,4,0.12866595559114943,751,995,163,1981.0,2015.0,just10_gt4,12.0,26,1.0,4.0
France,2006.0,just10,5,0.12866595559114943,592,995,163,1981.0,2015.0,just10_gt5,12.0,26,1.0,5.0
France,2006.0,just10,6,0.12866595559114943,549,995,163,1981.0,2015.0,just10_gt6,12.0,26,1.0,6.0
France,2006.0,just10,7,0.12866595559114943,479,995,163,1981.0,2015.0,just10_gt7,12.0,26,1.0,7.0
France,2006.0,just10,8,0.12866595559114943,363,995,163,1981.0,2015.0,just10_gt8,12.0,26,1.0,8.0
France,2006.0,just10,9,0.12866595559114943,272,995,163,1981.0,2015.0,just10_gt9,12.0,26,1.0,9.0
France,2006.0,neigh2,1,0.20537420791469377,712,1001,163,1981.0,2015.0,neigh2_gt1,12.0,26,5.0,22.0
France,2006.0,free5,1,0.08669967695167381,1848,1976,163,1981.0,2015.0,free5_gt1,12.0,26,11.0,30.0
France,2006.0,free5,2,0.08669967695167381,1737,1976,163,1981.0,2015.0,free5_gt2,12.0,26,11.0,31.0
France,2006.0,free5,3,0.08669967695167381,1541,1976,163,1981.0,2015.0,free5_gt3,12.0,26,11.0,32.0
France,2006.0,free5,4,0.08669967695167381,961,1976,163,1981.0,2015.0,free5_gt4,12.0,26,11.0,33.0
France,2006.0,marry4,1,0.1310821876864049,662,930,163,1981.0,2015.0,marry4_gt1,12.0,26,16.0,55.0
France,2006.0,marry4,2,0.1310821876864049,484,930,163,1981.0,2015.0,marry4_gt2,12.0,26,16.0,56.0
France,2006.0,marry4,3,0.1310821876864049,167,930,163,1981.0,2015.0,marry4_gt3,12.0,26,16.0,57.0
France,2006.0,adopt4,1,0.1282170327034482,556,933,163,1981.0,2015.0,adopt4_gt1,12.0,26,17.0,58.0
France,2006.0,adopt4,2,0.1282170327034482,350,933,163,1981.0,2015.0,adopt4_gt2,12.0,26,17.0,59.0
France,2006.0,adopt4,3,0.1282170327034482,119,933,163,1981.0,2015.0,adopt4_gt3,12.0,26,17.0,60.0
France,2007.0,accept2,1,0.1426521133373415,416,502,163,1981.0,2015.0,accept2_gt1,12.0,27,10.0,29.0
France,2008.0,just10,1,0.12625445231356455,1184,1465,163,1981.0,2015.0,just10_gt1,12.0,28,1.0,1.0
France,2008.0,just10,2,0.12625445231356455,1137,1465,163,1981.0,2015.0,just10_gt2,12.0,28,1.0,2.0
France,2008.0,just10,3,0.12625445231356455,1087,1465,163,1981.0,2015.0,just10_gt3,12.0,28,1.0,3.0
France,2008.0,just10,4,0.12625445231356455,1047,1465,163,1981.0,2015.0,just10_gt4,12.0,28,1.0,4.0
France,2008.0,just10,5,0.12625445231356455,686,1465,163,1981.0,2015.0,just10_gt5,12.0,28,1.0,5.0
France,2008.0,just10,6,0.12625445231356455,602,1465,163,1981.0,2015.0,just10_gt6,12.0,28,1.0,6.0
France,2008.0,just10,7,0.12625445231356455,514,1465,163,1981.0,2015.0,just10_gt7,12.0,28,1.0,7.0
France,2008.0,just10,8,0.12625445231356455,388,1465,163,1981.0,2015.0,just10_gt8,12.0,28,1.0,8.0
France,2008.0,just10,9,0.12625445231356455,318,1465,163,1981.0,2015.0,just10_gt9,12.0,28,1.0,9.0
France,2008.0,neigh2,1,0.05251489770458083,1398,1480,163,1981.0,2015.0,neigh2_gt1,12.0,28,5.0,22.0
France,2008.0,approve4,1,0.18884767431558117,1357,1981,163,1981.0,2015.0,approve4_gt1,12.0,28,6.0,23.0
France,2008.0,approve4,2,0.18884767431558117,1202,1981,163,1981.0,2015.0,approve4_gt2,12.0,28,6.0,24.0
France,2008.0,approve4,3,0.18884767431558117,861,1981,163,1981.0,2015.0,approve4_gt3,12.0,28,6.0,25.0
France,2008.0,free5,1,0.06272893596171226,1977,2059,163,1981.0,2015.0,free5_gt1,12.0,28,11.0,30.0
France,2008.0,free5,2,0.06272893596171226,1931,2059,163,1981.0,2015.0,free5_gt2,12.0,28,11.0,31.0
France,2008.0,free5,3,0.06272893596171226,1768,2059,163,1981.0,2015.0,free5_gt3,12.0,28,11.0,32.0
France,2008.0,free5,4,0.06272893596171226,1264,2059,163,1981.0,2015.0,free5_gt4,12.0,28,11.0,33.0
France,2008.0,adopt5,1,0.13274959461264838,1039,1478,163,1981.0,2015.0,adopt5_gt1,12.0,28,12.0,34.0
France,2008.0,adopt5,2,0.13274959461264838,786,1478,163,1981.0,2015.0,adopt5_gt2,12.0,28,12.0,35.0
France,2008.0,adopt5,3,0.13274959461264838,554,1478,163,1981.0,2015.0,adopt5_gt3,12.0,28,12.0,36.0
France,2008.0,adopt5,4,0.13274959461264838,220,1478,163,1981.0,2015.0,adopt5_gt4,12.0,28,12.0,37.0
France,2008.0,hioff10,1,0.07799625749567358,986,1020,163,1981.0,2015.0,hioff10_gt1,12.0,28,13.0,38.0
France,2008.0,hioff10,2,0.07799625749567358,961,1020,163,1981.0,2015.0,hioff10_gt2,12.0,28,13.0,39.0
France,2008.0,hioff10,3,0.07799625749567358,941,1020,163,1981.0,2015.0,hioff10_gt3,12.0,28,13.0,40.0
France,2008.0,hioff10,4,0.07799625749567358,920,1020,163,1981.0,2015.0,hioff10_gt4,12.0,28,13.0,41.0
France,2008.0,hioff10,5,0.07799625749567358,846,1020,163,1981.0,2015.0,hioff10_gt5,12.0,28,13.0,42.0
France,2008.0,hioff10,6,0.07799625749567358,804,1020,163,1981.0,2015.0,hioff10_gt6,12.0,28,13.0,43.0
France,2008.0,hioff10,7,0.07799625749567358,741,1020,163,1981.0,2015.0,hioff10_gt7,12.0,28,13.0,44.0
France,2008.0,hioff10,8,0.07799625749567358,620,1020,163,1981.0,2015.0,hioff10_gt8,12.0,28,13.0,45.0
France,2008.0,hioff10,9,0.07799625749567358,522,1020,163,1981.0,2015.0,hioff10_gt9,12.0,28,13.0,46.0
France,2008.0,neigh10,1,0.05186270599698595,995,1012,163,1981.0,2015.0,neigh10_gt1,12.0,28,18.0,61.0
France,2008.0,neigh10,2,0.05186270599698595,989,1012,163,1981.0,2015.0,neigh10_gt2,12.0,28,18.0,62.0
France,2008.0,neigh10,3,0.05186270599698595,969,1012,163,1981.0,2015.0,neigh10_gt3,12.0,28,18.0,63.0
France,2008.0,neigh10,4,0.05186270599698595,955,1012,163,1981.0,2015.0,neigh10_gt4,12.0,28,18.0,64.0
France,2008.0,neigh10,5,0.05186270599698595,910,1012,163,1981.0,2015.0,neigh10_gt5,12.0,28,18.0,65.0
France,2008.0,neigh10,6,0.05186270599698595,891,1012,163,1981.0,2015.0,neigh10_gt6,12.0,28,18.0,66.0
France,2008.0,neigh10,7,0.05186270599698595,857,1012,163,1981.0,2015.0,neigh10_gt7,12.0,28,18.0,67.0
France,2008.0,neigh10,8,0.05186270599698595,767,1012,163,1981.0,2015.0,neigh10_gt8,12.0,28,18.0,68.0
France,2008.0,neigh10,9,0.05186270599698595,683,1012,163,1981.0,2015.0,neigh10_gt9,12.0,28,18.0,69.0
France,2009.0,hioff10,1,0.09462545803100621,986,1046,163,1981.0,2015.0,hioff10_gt1,12.0,29,13.0,38.0
France,2009.0,hioff10,2,0.09462545803100621,960,1046,163,1981.0,2015.0,hioff10_gt2,12.0,29,13.0,39.0
France,2009.0,hioff10,3,0.09462545803100621,932,1046,163,1981.0,2015.0,hioff10_gt3,12.0,29,13.0,40.0
France,2009.0,hioff10,4,0.09462545803100621,910,1046,163,1981.0,2015.0,hioff10_gt4,12.0,29,13.0,41.0
France,2009.0,hioff10,5,0.09462545803100621,813,1046,163,1981.0,2015.0,hioff10_gt5,12.0,29,13.0,42.0
France,2009.0,hioff10,6,0.09462545803100621,764,1046,163,1981.0,2015.0,hioff10_gt6,12.0,29,13.0,43.0
France,2009.0,hioff10,7,0.09462545803100621,689,1046,163,1981.0,2015.0,hioff10_gt7,12.0,29,13.0,44.0
France,2009.0,hioff10,8,0.09462545803100621,558,1046,163,1981.0,2015.0,hioff10_gt8,12.0,29,13.0,45.0
France,2009.0,hioff10,9,0.09462545803100621,478,1046,163,1981.0,2015.0,hioff10_gt9,12.0,29,13.0,46.0
France,2010.0,free5,1,0.07464554113802253,1633,1718,163,1981.0,2015.0,free5_gt1,12.0,30,11.0,30.0
France,2010.0,free5,2,0.07464554113802253,1560,1718,163,1981.0,2015.0,free5_gt2,12.0,30,11.0,31.0
France,2010.0,free5,3,0.07464554113802253,1424,1718,163,1981.0,2015.0,free5_gt3,12.0,30,11.0,32.0
France,2010.0,free5,4,0.07464554113802253,964,1718,163,1981.0,2015.0,free5_gt4,12.0,30,11.0,33.0
France,2011.0,accept2,1,0.12281310611746656,859,1003,163,1981.0,2015.0,accept2_gt1,12.0,31,10.0,29.0
France,2012.0,hioff10,1,0.07713711066436267,920,996,163,1981.0,2015.0,hioff10_gt1,12.0,32,13.0,38.0
France,2012.0,hioff10,2,0.07713711066436267,888,996,163,1981.0,2015.0,hioff10_gt2,12.0,32,13.0,39.0
France,2012.0,hioff10,3,0.07713711066436267,843,996,163,1981.0,2015.0,hioff10_gt3,12.0,32,13.0,40.0
France,2012.0,hioff10,4,0.07713711066436267,813,996,163,1981.0,2015.0,hioff10_gt4,12.0,32,13.0,41.0
France,2012.0,hioff10,5,0.07713711066436267,709,996,163,1981.0,2015.0,hioff10_gt5,12.0,32,13.0,42.0
France,2012.0,hioff10,6,0.07713711066436267,671,996,163,1981.0,2015.0,hioff10_gt6,12.0,32,13.0,43.0
France,2012.0,hioff10,7,0.07713711066436267,596,996,163,1981.0,2015.0,hioff10_gt7,12.0,32,13.0,44.0
France,2012.0,hioff10,8,0.07713711066436267,491,996,163,1981.0,2015.0,hioff10_gt8,12.0,32,13.0,45.0
France,2012.0,hioff10,9,0.07713711066436267,428,996,163,1981.0,2015.0,hioff10_gt9,12.0,32,13.0,46.0
France,2012.0,ff5,1,0.12862913112771665,1791,2249,163,1981.0,2015.0,ff5_gt1,12.0,32,14.0,47.0
France,2012.0,ff5,2,0.12862913112771665,1430,2249,163,1981.0,2015.0,ff5_gt2,12.0,32,14.0,48.0
France,2012.0,ff5,3,0.12862913112771665,1062,2249,163,1981.0,2015.0,ff5_gt3,12.0,32,14.0,49.0
France,2012.0,ff5,4,0.12862913112771665,466,2249,163,1981.0,2015.0,ff5_gt4,12.0,32,14.0,50.0
France,2012.0,mm5,1,0.13416761968321544,1692,2242,163,1981.0,2015.0,mm5_gt1,12.0,32,15.0,51.0
France,2012.0,mm5,2,0.13416761968321544,1305,2242,163,1981.0,2015.0,mm5_gt2,12.0,32,15.0,52.0
France,2012.0,mm5,3,0.13416761968321544,942,2242,163,1981.0,2015.0,mm5_gt3,12.0,32,15.0,53.0
France,2012.0,mm5,4,0.13416761968321544,429,2242,163,1981.0,2015.0,mm5_gt4,12.0,32,15.0,54.0
France,2013.0,accept2,1,0.17483817451532635,774,1000,163,1981.0,2015.0,accept2_gt1,12.0,33,10.0,29.0
France,2013.0,free5,1,0.08398147933147972,1833,1957,163,1981.0,2015.0,free5_gt1,12.0,33,11.0,30.0
France,2013.0,free5,2,0.08398147933147972,1748,1957,163,1981.0,2015.0,free5_gt2,12.0,33,11.0,31.0
France,2013.0,free5,3,0.08398147933147972,1558,1957,163,1981.0,2015.0,free5_gt3,12.0,33,11.0,32.0
France,2013.0,free5,4,0.08398147933147972,1028,1957,163,1981.0,2015.0,free5_gt4,12.0,33,11.0,33.0
France,2014.0,free5,1,0.07752636667942868,1805,1908,163,1981.0,2015.0,free5_gt1,12.0,34,11.0,30.0
France,2014.0,free5,2,0.07752636667942868,1740,1908,163,1981.0,2015.0,free5_gt2,12.0,34,11.0,31.0
France,2014.0,free5,3,0.07752636667942868,1564,1908,163,1981.0,2015.0,free5_gt3,12.0,34,11.0,32.0
France,2014.0,free5,4,0.07752636667942868,1158,1908,163,1981.0,2015.0,free5_gt4,12.0,34,11.0,33.0
France,2015.0,approve4,1,0.09001005518639107,887,956,163,1981.0,2015.0,approve4_gt1,12.0,35,6.0,23.0
France,2015.0,approve4,2,0.09001005518639107,817,956,163,1981.0,2015.0,approve4_gt2,12.0,35,6.0,24.0
France,2015.0,approve4,3,0.09001005518639107,545,956,163,1981.0,2015.0,approve4_gt3,12.0,35,6.0,25.0
France,2015.0,hioff10,1,0.10574705627784949,867,940,163,1981.0,2015.0,hioff10_gt1,12.0,35,13.0,38.0
France,2015.0,hioff10,2,0.10574705627784949,842,940,163,1981.0,2015.0,hioff10_gt2,12.0,35,13.0,39.0
France,2015.0,hioff10,3,0.10574705627784949,821,940,163,1981.0,2015.0,hioff10_gt3,12.0,35,13.0,40.0
France,2015.0,hioff10,4,0.10574705627784949,801,940,163,1981.0,2015.0,hioff10_gt4,12.0,35,13.0,41.0
France,2015.0,hioff10,5,0.10574705627784949,726,940,163,1981.0,2015.0,hioff10_gt5,12.0,35,13.0,42.0
France,2015.0,hioff10,6,0.10574705627784949,688,940,163,1981.0,2015.0,hioff10_gt6,12.0,35,13.0,43.0
France,2015.0,hioff10,7,0.10574705627784949,625,940,163,1981.0,2015.0,hioff10_gt7,12.0,35,13.0,44.0
France,2015.0,hioff10,8,0.10574705627784949,524,940,163,1981.0,2015.0,hioff10_gt8,12.0,35,13.0,45.0
France,2015.0,hioff10,9,0.10574705627784949,455,940,163,1981.0,2015.0,hioff10_gt9,12.0,35,13.0,46.0
France,2015.0,marry4,1,0.12863272208308094,799,939,163,1981.0,2015.0,marry4_gt1,12.0,35,16.0,55.0
France,2015.0,marry4,2,0.12863272208308094,706,939,163,1981.0,2015.0,marry4_gt2,12.0,35,16.0,56.0
France,2015.0,marry4,3,0.12863272208308094,438,939,163,1981.0,2015.0,marry4_gt3,12.0,35,16.0,57.0
Finland,1981.0,just10,1,0.11155086347944379,518,988,159,1981.0,2015.0,just10_gt1,13.0,1,1.0,1.0
Finland,1981.0,just10,2,0.11155086347944379,443,988,159,1981.0,2015.0,just10_gt2,13.0,1,1.0,2.0
Finland,1981.0,just10,3,0.11155086347944379,383,988,159,1981.0,2015.0,just10_gt3,13.0,1,1.0,3.0
Finland,1981.0,just10,4,0.11155086347944379,342,988,159,1981.0,2015.0,just10_gt4,13.0,1,1.0,4.0
Finland,1981.0,just10,5,0.11155086347944379,223,988,159,1981.0,2015.0,just10_gt5,13.0,1,1.0,5.0
Finland,1981.0,just10,6,0.11155086347944379,195,988,159,1981.0,2015.0,just10_gt6,13.0,1,1.0,6.0
Finland,1981.0,just10,7,0.11155086347944379,152,988,159,1981.0,2015.0,just10_gt7,13.0,1,1.0,7.0
Finland,1981.0,just10,8,0.11155086347944379,95,988,159,1981.0,2015.0,just10_gt8,13.0,1,1.0,8.0
Finland,1981.0,just10,9,0.11155086347944379,66,988,159,1981.0,2015.0,just10_gt9,13.0,1,1.0,9.0
Finland,1990.0,just10,1,0.12810353585547385,383,560,159,1981.0,2015.0,just10_gt1,13.0,10,1.0,1.0
Finland,1990.0,just10,2,0.12810353585547385,337,560,159,1981.0,2015.0,just10_gt2,13.0,10,1.0,2.0
Finland,1990.0,just10,3,0.12810353585547385,296,560,159,1981.0,2015.0,just10_gt3,13.0,10,1.0,3.0
Finland,1990.0,just10,4,0.12810353585547385,267,560,159,1981.0,2015.0,just10_gt4,13.0,10,1.0,4.0
Finland,1990.0,just10,5,0.12810353585547385,178,560,159,1981.0,2015.0,just10_gt5,13.0,10,1.0,5.0
Finland,1990.0,just10,6,0.12810353585547385,150,560,159,1981.0,2015.0,just10_gt6,13.0,10,1.0,6.0
Finland,1990.0,just10,7,0.12810353585547385,126,560,159,1981.0,2015.0,just10_gt7,13.0,10,1.0,7.0
Finland,1990.0,just10,8,0.12810353585547385,99,560,159,1981.0,2015.0,just10_gt8,13.0,10,1.0,8.0
Finland,1990.0,just10,9,0.12810353585547385,68,560,159,1981.0,2015.0,just10_gt9,13.0,10,1.0,9.0
Finland,1990.0,neigh2,1,0.1886683122993661,440,588,159,1981.0,2015.0,neigh2_gt1,13.0,10,5.0,22.0
Finland,1996.0,just10,1,0.15017591139595496,587,936,159,1981.0,2015.0,just10_gt1,13.0,16,1.0,1.0
Finland,1996.0,just10,2,0.15017591139595496,537,936,159,1981.0,2015.0,just10_gt2,13.0,16,1.0,2.0
Finland,1996.0,just10,3,0.15017591139595496,486,936,159,1981.0,2015.0,just10_gt3,13.0,16,1.0,3.0
Finland,1996.0,just10,4,0.15017591139595496,449,936,159,1981.0,2015.0,just10_gt4,13.0,16,1.0,4.0
Finland,1996.0,just10,5,0.15017591139595496,330,936,159,1981.0,2015.0,just10_gt5,13.0,16,1.0,5.0
Finland,1996.0,just10,6,0.15017591139595496,289,936,159,1981.0,2015.0,just10_gt6,13.0,16,1.0,6.0
Finland,1996.0,just10,7,0.15017591139595496,260,936,159,1981.0,2015.0,just10_gt7,13.0,16,1.0,7.0
Finland,1996.0,just10,8,0.15017591139595496,203,936,159,1981.0,2015.0,just10_gt8,13.0,16,1.0,8.0
Finland,1996.0,just10,9,0.15017591139595496,155,936,159,1981.0,2015.0,just10_gt9,13.0,16,1.0,9.0
Finland,1996.0,neigh2,1,0.20976549093591948,692,987,159,1981.0,2015.0,neigh2_gt1,13.0,16,5.0,22.0
Finland,2e3,just10,1,0.14503305753697093,707,997,159,1981.0,2015.0,just10_gt1,13.0,20,1.0,1.0
Finland,2e3,just10,2,0.14503305753697093,644,997,159,1981.0,2015.0,just10_gt2,13.0,20,1.0,2.0
Finland,2e3,just10,3,0.14503305753697093,582,997,159,1981.0,2015.0,just10_gt3,13.0,20,1.0,3.0
Finland,2e3,just10,4,0.14503305753697093,530,997,159,1981.0,2015.0,just10_gt4,13.0,20,1.0,4.0
Finland,2e3,just10,5,0.14503305753697093,401,997,159,1981.0,2015.0,just10_gt5,13.0,20,1.0,5.0
