country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Netherlands,2006,adopt4,1,0.12096325,838,975,171,1981,2015,adopt4_gt1,9,26,18,61
Netherlands,2006,adopt4,2,0.12096325,697,975,171,1981,2015,adopt4_gt2,9,26,18,62
Netherlands,2006,adopt4,3,0.12096325,374,975,171,1981,2015,adopt4_gt3,9,26,18,63
Netherlands,2008,just10,1,0.102702984,1395,1521,171,1981,2015,just10_gt1,9,28,1,1
Netherlands,2008,just10,2,0.102702984,1373,1521,171,1981,2015,just10_gt2,9,28,1,2
Netherlands,2008,just10,3,0.102702984,1343,1521,171,1981,2015,just10_gt3,9,28,1,3
Netherlands,2008,just10,4,0.102702984,1313,1521,171,1981,2015,just10_gt4,9,28,1,4
Netherlands,2008,just10,5,0.102702984,1172,1521,171,1981,2015,just10_gt5,9,28,1,5
Netherlands,2008,just10,6,0.102702984,1098,1521,171,1981,2015,just10_gt6,9,28,1,6
Netherlands,2008,just10,7,0.102702984,984,1521,171,1981,2015,just10_gt7,9,28,1,7
Netherlands,2008,just10,8,0.102702984,810,1521,171,1981,2015,just10_gt8,9,28,1,8
Netherlands,2008,just10,9,0.102702984,700,1521,171,1981,2015,just10_gt9,9,28,1,9
Netherlands,2008,neigh2,1,0.087086153,1385,1533,171,1981,2015,neigh2_gt1,9,28,5,22
Netherlands,2008,approve4,1,0.117304136,1592,1821,171,1981,2015,approve4_gt1,9,28,6,23
Netherlands,2008,approve4,2,0.117304136,1545,1821,171,1981,2015,approve4_gt2,9,28,6,24
Netherlands,2008,approve4,3,0.117304136,1346,1821,171,1981,2015,approve4_gt3,9,28,6,25
Netherlands,2008,free5,1,0.040892643,1753,1768,171,1981,2015,free5_gt1,9,28,11,30
Netherlands,2008,free5,2,0.040892643,1683,1768,171,1981,2015,free5_gt2,9,28,11,31
Netherlands,2008,free5,3,0.040892643,1606,1768,171,1981,2015,free5_gt3,9,28,11,32
Netherlands,2008,free5,4,0.040892643,883,1768,171,1981,2015,free5_gt4,9,28,11,33
Netherlands,2008,adopt5,1,0.082407943,1392,1524,171,1981,2015,adopt5_gt1,9,28,12,34
Netherlands,2008,adopt5,2,0.082407943,1172,1524,171,1981,2015,adopt5_gt2,9,28,12,35
Netherlands,2008,adopt5,3,0.082407943,960,1524,171,1981,2015,adopt5_gt3,9,28,12,36
Netherlands,2008,adopt5,4,0.082407943,200,1524,171,1981,2015,adopt5_gt4,9,28,12,37
Netherlands,2008,hioff10,1,0.036915248,1007,1017,171,1981,2015,hioff10_gt1,9,28,13,38
Netherlands,2008,hioff10,2,0.036915248,1004,1017,171,1981,2015,hioff10_gt2,9,28,13,39
Netherlands,2008,hioff10,3,0.036915248,1000,1017,171,1981,2015,hioff10_gt3,9,28,13,40
Netherlands,2008,hioff10,4,0.036915248,989,1017,171,1981,2015,hioff10_gt4,9,28,13,41
Netherlands,2008,hioff10,5,0.036915248,957,1017,171,1981,2015,hioff10_gt5,9,28,13,42
Netherlands,2008,hioff10,6,0.036915248,926,1017,171,1981,2015,hioff10_gt6,9,28,13,43
Netherlands,2008,hioff10,7,0.036915248,843,1017,171,1981,2015,hioff10_gt7,9,28,13,44
Netherlands,2008,hioff10,8,0.036915248,660,1017,171,1981,2015,hioff10_gt8,9,28,13,45
Netherlands,2008,hioff10,9,0.036915248,563,1017,171,1981,2015,hioff10_gt9,9,28,13,46
Netherlands,2008,neigh10,1,0.022915499,1007,1013,171,1981,2015,neigh10_gt1,9,28,19,64
Netherlands,2008,neigh10,2,0.022915499,1004,1013,171,1981,2015,neigh10_gt2,9,28,19,65
Netherlands,2008,neigh10,3,0.022915499,1001,1013,171,1981,2015,neigh10_gt3,9,28,19,66
Netherlands,2008,neigh10,4,0.022915499,1001,1013,171,1981,2015,neigh10_gt4,9,28,19,67
Netherlands,2008,neigh10,5,0.022915499,990,1013,171,1981,2015,neigh10_gt5,9,28,19,68
Netherlands,2008,neigh10,6,0.022915499,976,1013,171,1981,2015,neigh10_gt6,9,28,19,69
Netherlands,2008,neigh10,7,0.022915499,929,1013,171,1981,2015,neigh10_gt7,9,28,19,70
Netherlands,2008,neigh10,8,0.022915499,789,1013,171,1981,2015,neigh10_gt8,9,28,19,71
Netherlands,2008,neigh10,9,0.022915499,684,1013,171,1981,2015,neigh10_gt9,9,28,19,72
Netherlands,2009,hioff10,1,0.057760485,1026,1052,171,1981,2015,hioff10_gt1,9,29,13,38
Netherlands,2009,hioff10,2,0.057760485,1015,1052,171,1981,2015,hioff10_gt2,9,29,13,39
Netherlands,2009,hioff10,3,0.057760485,1001,1052,171,1981,2015,hioff10_gt3,9,29,13,40
Netherlands,2009,hioff10,4,0.057760485,981,1052,171,1981,2015,hioff10_gt4,9,29,13,41
Netherlands,2009,hioff10,5,0.057760485,935,1052,171,1981,2015,hioff10_gt5,9,29,13,42
Netherlands,2009,hioff10,6,0.057760485,884,1052,171,1981,2015,hioff10_gt6,9,29,13,43
Netherlands,2009,hioff10,7,0.057760485,748,1052,171,1981,2015,hioff10_gt7,9,29,13,44
Netherlands,2009,hioff10,8,0.057760485,559,1052,171,1981,2015,hioff10_gt8,9,29,13,45
Netherlands,2009,hioff10,9,0.057760485,435,1052,171,1981,2015,hioff10_gt9,9,29,13,46
Netherlands,2010,free5,1,0.036959566,1799,1819,171,1981,2015,free5_gt1,9,30,11,30
Netherlands,2010,free5,2,0.036959566,1760,1819,171,1981,2015,free5_gt2,9,30,11,31
Netherlands,2010,free5,3,0.036959566,1688,1819,171,1981,2015,free5_gt3,9,30,11,32
Netherlands,2010,free5,4,0.036959566,1067,1819,171,1981,2015,free5_gt4,9,30,11,33
Netherlands,2012,just10,1,0.125190983,1554,1779,171,1981,2015,just10_gt1,9,32,1,1
Netherlands,2012,just10,2,0.125190983,1531,1779,171,1981,2015,just10_gt2,9,32,1,2
Netherlands,2012,just10,3,0.125190983,1507,1779,171,1981,2015,just10_gt3,9,32,1,3
Netherlands,2012,just10,4,0.125190983,1490,1779,171,1981,2015,just10_gt4,9,32,1,4
Netherlands,2012,just10,5,0.125190983,1412,1779,171,1981,2015,just10_gt5,9,32,1,5
Netherlands,2012,just10,6,0.125190983,1336,1779,171,1981,2015,just10_gt6,9,32,1,6
Netherlands,2012,just10,7,0.125190983,1269,1779,171,1981,2015,just10_gt7,9,32,1,7
Netherlands,2012,just10,8,0.125190983,1152,1779,171,1981,2015,just10_gt8,9,32,1,8
Netherlands,2012,just10,9,0.125190983,1032,1779,171,1981,2015,just10_gt9,9,32,1,9
Netherlands,2012,neigh2,1,0.064164857,1771,1902,171,1981,2015,neigh2_gt1,9,32,5,22
Netherlands,2012,free5,1,0.035910106,1830,1839,171,1981,2015,free5_gt1,9,32,11,30
Netherlands,2012,free5,2,0.035910106,1772,1839,171,1981,2015,free5_gt2,9,32,11,31
Netherlands,2012,free5,3,0.035910106,1701,1839,171,1981,2015,free5_gt3,9,32,11,32
Netherlands,2012,free5,4,0.035910106,1056,1839,171,1981,2015,free5_gt4,9,32,11,33
Netherlands,2012,hioff10,1,0.034433883,971,987,171,1981,2015,hioff10_gt1,9,32,13,38
Netherlands,2012,hioff10,2,0.034433883,967,987,171,1981,2015,hioff10_gt2,9,32,13,39
Netherlands,2012,hioff10,3,0.034433883,951,987,171,1981,2015,hioff10_gt3,9,32,13,40
Netherlands,2012,hioff10,4,0.034433883,940,987,171,1981,2015,hioff10_gt4,9,32,13,41
Netherlands,2012,hioff10,5,0.034433883,884,987,171,1981,2015,hioff10_gt5,9,32,13,42
Netherlands,2012,hioff10,6,0.034433883,844,987,171,1981,2015,hioff10_gt6,9,32,13,43
Netherlands,2012,hioff10,7,0.034433883,723,987,171,1981,2015,hioff10_gt7,9,32,13,44
Netherlands,2012,hioff10,8,0.034433883,561,987,171,1981,2015,hioff10_gt8,9,32,13,45
Netherlands,2012,hioff10,9,0.034433883,448,987,171,1981,2015,hioff10_gt9,9,32,13,46
Netherlands,2014,free5,1,0.03746262,1887,1904,171,1981,2015,free5_gt1,9,34,11,30
Netherlands,2014,free5,2,0.03746262,1839,1904,171,1981,2015,free5_gt2,9,34,11,31
Netherlands,2014,free5,3,0.03746262,1749,1904,171,1981,2015,free5_gt3,9,34,11,32
Netherlands,2014,free5,4,0.03746262,1286,1904,171,1981,2015,free5_gt4,9,34,11,33
Netherlands,2015,approve4,1,0.05754549,961,999,171,1981,2015,approve4_gt1,9,35,6,23
Netherlands,2015,approve4,2,0.05754549,921,999,171,1981,2015,approve4_gt2,9,35,6,24
Netherlands,2015,approve4,3,0.05754549,822,999,171,1981,2015,approve4_gt3,9,35,6,25
Netherlands,2015,hioff10,1,0.041182016,941,954,171,1981,2015,hioff10_gt1,9,35,13,38
Netherlands,2015,hioff10,2,0.041182016,939,954,171,1981,2015,hioff10_gt2,9,35,13,39
Netherlands,2015,hioff10,3,0.041182016,932,954,171,1981,2015,hioff10_gt3,9,35,13,40
Netherlands,2015,hioff10,4,0.041182016,924,954,171,1981,2015,hioff10_gt4,9,35,13,41
Netherlands,2015,hioff10,5,0.041182016,892,954,171,1981,2015,hioff10_gt5,9,35,13,42
Netherlands,2015,hioff10,6,0.041182016,859,954,171,1981,2015,hioff10_gt6,9,35,13,43
Netherlands,2015,hioff10,7,0.041182016,793,954,171,1981,2015,hioff10_gt7,9,35,13,44
Netherlands,2015,hioff10,8,0.041182016,670,954,171,1981,2015,hioff10_gt8,9,35,13,45
Netherlands,2015,hioff10,9,0.041182016,599,954,171,1981,2015,hioff10_gt9,9,35,13,46
Netherlands,2015,marry4,1,0.059008332,948,989,171,1981,2015,marry4_gt1,9,35,16,55
Netherlands,2015,marry4,2,0.059008332,914,989,171,1981,2015,marry4_gt2,9,35,16,56
Netherlands,2015,marry4,3,0.059008332,796,989,171,1981,2015,marry4_gt3,9,35,16,57
Hungary,1982,just10,1,0.023839657,176,1350,165,1982,2015,just10_gt1,10,2,1,1
Hungary,1982,just10,2,0.023839657,126,1350,165,1982,2015,just10_gt2,10,2,1,2
Hungary,1982,just10,3,0.023839657,93,1350,165,1982,2015,just10_gt3,10,2,1,3
Hungary,1982,just10,4,0.023839657,78,1350,165,1982,2015,just10_gt4,10,2,1,4
Hungary,1982,just10,5,0.023839657,31,1350,165,1982,2015,just10_gt5,10,2,1,5
Hungary,1982,just10,6,0.023839657,24,1350,165,1982,2015,just10_gt6,10,2,1,6
Hungary,1982,just10,7,0.023839657,19,1350,165,1982,2015,just10_gt7,10,2,1,7
Hungary,1982,just10,8,0.023839657,16,1350,165,1982,2015,just10_gt8,10,2,1,8
Hungary,1982,just10,9,0.023839657,15,1350,165,1982,2015,just10_gt9,10,2,1,9
Hungary,1988,marry5,1,0.078201086,956,1581,165,1982,2015,marry5_gt1,10,8,4,18
Hungary,1988,marry5,2,0.078201086,455,1581,165,1982,2015,marry5_gt2,10,8,4,19
Hungary,1988,marry5,3,0.078201086,255,1581,165,1982,2015,marry5_gt3,10,8,4,20
Hungary,1988,marry5,4,0.078201086,28,1581,165,1982,2015,marry5_gt4,10,8,4,21
Hungary,1990,accept4,1,0.153124006,804,1089,165,1982,2015,accept4_gt1,10,10,17,58
Hungary,1990,accept4,2,0.153124006,628,1089,165,1982,2015,accept4_gt2,10,10,17,59
Hungary,1990,accept4,3,0.153124006,337,1089,165,1982,2015,accept4_gt3,10,10,17,60
Hungary,1991,just10,1,0.128820036,257,967,165,1982,2015,just10_gt1,10,11,1,1
Hungary,1991,just10,2,0.128820036,234,967,165,1982,2015,just10_gt2,10,11,1,2
Hungary,1991,just10,3,0.128820036,222,967,165,1982,2015,just10_gt3,10,11,1,3
Hungary,1991,just10,4,0.128820036,210,967,165,1982,2015,just10_gt4,10,11,1,4
Hungary,1991,just10,5,0.128820036,163,967,165,1982,2015,just10_gt5,10,11,1,5
Hungary,1991,just10,6,0.128820036,154,967,165,1982,2015,just10_gt6,10,11,1,6
Hungary,1991,just10,7,0.128820036,147,967,165,1982,2015,just10_gt7,10,11,1,7
Hungary,1991,just10,8,0.128820036,141,967,165,1982,2015,just10_gt8,10,11,1,8
Hungary,1991,just10,9,0.128820036,129,967,165,1982,2015,just10_gt9,10,11,1,9
Hungary,1991,neigh2,1,0.186302535,247,999,165,1982,2015,neigh2_gt1,10,11,5,22
Hungary,1991,approve4,1,0.066924004,190,969,165,1982,2015,approve4_gt1,10,11,6,23
Hungary,1991,approve4,2,0.066924004,81,969,165,1982,2015,approve4_gt2,10,11,6,24
Hungary,1991,approve4,3,0.066924004,51,969,165,1982,2015,approve4_gt3,10,11,6,25
Hungary,1994,approve4,1,0.060657127,230,1414,165,1982,2015,approve4_gt1,10,14,6,23
Hungary,1994,approve4,2,0.060657127,128,1414,165,1982,2015,approve4_gt2,10,14,6,24
Hungary,1994,approve4,3,0.060657127,56,1414,165,1982,2015,approve4_gt3,10,14,6,25
Hungary,1998,just10,1,0.112613941,314,586,165,1982,2015,just10_gt1,10,18,1,1
Hungary,1998,just10,2,0.112613941,281,586,165,1982,2015,just10_gt2,10,18,1,2
Hungary,1998,just10,3,0.112613941,240,586,165,1982,2015,just10_gt3,10,18,1,3
Hungary,1998,just10,4,0.112613941,214,586,165,1982,2015,just10_gt4,10,18,1,4
Hungary,1998,just10,5,0.112613941,120,586,165,1982,2015,just10_gt5,10,18,1,5
Hungary,1998,just10,6,0.112613941,108,586,165,1982,2015,just10_gt6,10,18,1,6
Hungary,1998,just10,7,0.112613941,88,586,165,1982,2015,just10_gt7,10,18,1,7
Hungary,1998,just10,8,0.112613941,62,586,165,1982,2015,just10_gt8,10,18,1,8
Hungary,1998,just10,9,0.112613941,51,586,165,1982,2015,just10_gt9,10,18,1,9
Hungary,1998,neigh2,1,0.249237881,303,650,165,1982,2015,neigh2_gt1,10,18,5,22
Hungary,1998,approve4,1,0.134440232,326,925,165,1982,2015,approve4_gt1,10,18,6,23
Hungary,1998,approve4,2,0.134440232,203,925,165,1982,2015,approve4_gt2,10,18,6,24
Hungary,1998,approve4,3,0.134440232,131,925,165,1982,2015,approve4_gt3,10,18,6,25
Hungary,1999,just10,1,0.028790259,113,941,165,1982,2015,just10_gt1,10,19,1,1
Hungary,1999,just10,2,0.028790259,86,941,165,1982,2015,just10_gt2,10,19,1,2
Hungary,1999,just10,3,0.028790259,61,941,165,1982,2015,just10_gt3,10,19,1,3
Hungary,1999,just10,4,0.028790259,52,941,165,1982,2015,just10_gt4,10,19,1,4
Hungary,1999,just10,5,0.028790259,33,941,165,1982,2015,just10_gt5,10,19,1,5
Hungary,1999,just10,6,0.028790259,25,941,165,1982,2015,just10_gt6,10,19,1,6
Hungary,1999,just10,7,0.028790259,21,941,165,1982,2015,just10_gt7,10,19,1,7
Hungary,1999,just10,8,0.028790259,17,941,165,1982,2015,just10_gt8,10,19,1,8
Hungary,1999,just10,9,0.028790259,15,941,165,1982,2015,just10_gt9,10,19,1,9
Hungary,1999,accept4,1,0.13105839,851,1026,165,1982,2015,accept4_gt1,10,19,17,58
Hungary,1999,accept4,2,0.13105839,652,1026,165,1982,2015,accept4_gt2,10,19,17,59
Hungary,1999,accept4,3,0.13105839,349,1026,165,1982,2015,accept4_gt3,10,19,17,60
Hungary,2002,free5,1,0.09984799,1306,1501,165,1982,2015,free5_gt1,10,22,11,30
Hungary,2002,free5,2,0.09984799,1057,1501,165,1982,2015,free5_gt2,10,22,11,31
Hungary,2002,free5,3,0.09984799,722,1501,165,1982,2015,free5_gt3,10,22,11,32
Hungary,2002,free5,4,0.09984799,238,1501,165,1982,2015,free5_gt4,10,22,11,33
Hungary,2005,free5,1,0.100304293,1205,1368,165,1982,2015,free5_gt1,10,25,11,30
Hungary,2005,free5,2,0.100304293,956,1368,165,1982,2015,free5_gt2,10,25,11,31
Hungary,2005,free5,3,0.100304293,692,1368,165,1982,2015,free5_gt3,10,25,11,32
Hungary,2005,free5,4,0.100304293,229,1368,165,1982,2015,free5_gt4,10,25,11,33
Hungary,2006,free5,1,0.102701447,1164,1329,165,1982,2015,free5_gt1,10,26,11,30
Hungary,2006,free5,2,0.102701447,955,1329,165,1982,2015,free5_gt2,10,26,11,31
Hungary,2006,free5,3,0.102701447,627,1329,165,1982,2015,free5_gt3,10,26,11,32
Hungary,2006,free5,4,0.102701447,259,1329,165,1982,2015,free5_gt4,10,26,11,33
Hungary,2006,marry4,1,0.090795443,354,942,165,1982,2015,marry4_gt1,10,26,16,55
Hungary,2006,marry4,2,0.090795443,183,942,165,1982,2015,marry4_gt2,10,26,16,56
Hungary,2006,marry4,3,0.090795443,45,942,165,1982,2015,marry4_gt3,10,26,16,57
Hungary,2006,adopt4,1,0.07103408,314,948,165,1982,2015,adopt4_gt1,10,26,18,61
Hungary,2006,adopt4,2,0.07103408,129,948,165,1982,2015,adopt4_gt2,10,26,18,62
Hungary,2006,adopt4,3,0.07103408,28,948,165,1982,2015,adopt4_gt3,10,26,18,63
Hungary,2008,just10,1,0.102118431,692,1471,165,1982,2015,just10_gt1,10,28,1,1
Hungary,2008,just10,2,0.102118431,625,1471,165,1982,2015,just10_gt2,10,28,1,2
Hungary,2008,just10,3,0.102118431,558,1471,165,1982,2015,just10_gt3,10,28,1,3
Hungary,2008,just10,4,0.102118431,493,1471,165,1982,2015,just10_gt4,10,28,1,4
Hungary,2008,just10,5,0.102118431,257,1471,165,1982,2015,just10_gt5,10,28,1,5
Hungary,2008,just10,6,0.102118431,200,1471,165,1982,2015,just10_gt6,10,28,1,6
Hungary,2008,just10,7,0.102118431,166,1471,165,1982,2015,just10_gt7,10,28,1,7
Hungary,2008,just10,8,0.102118431,132,1471,165,1982,2015,just10_gt8,10,28,1,8
Hungary,2008,just10,9,0.102118431,105,1471,165,1982,2015,just10_gt9,10,28,1,9
Hungary,2008,neigh2,1,0.208837166,1058,1504,165,1982,2015,neigh2_gt1,10,28,5,22
Hungary,2008,approve4,1,0.14521915,462,948,165,1982,2015,approve4_gt1,10,28,6,23
Hungary,2008,approve4,2,0.14521915,275,948,165,1982,2015,approve4_gt2,10,28,6,24
Hungary,2008,approve4,3,0.14521915,160,948,165,1982,2015,approve4_gt3,10,28,6,25
Hungary,2008,adopt5,1,0.092141482,894,1486,165,1982,2015,adopt5_gt1,10,28,12,34
Hungary,2008,adopt5,2,0.092141482,530,1486,165,1982,2015,adopt5_gt2,10,28,12,35
Hungary,2008,adopt5,3,0.092141482,249,1486,165,1982,2015,adopt5_gt3,10,28,12,36
Hungary,2008,adopt5,4,0.092141482,73,1486,165,1982,2015,adopt5_gt4,10,28,12,37
Hungary,2008,hioff10,1,0.134048318,690,880,165,1982,2015,hioff10_gt1,10,28,13,38
Hungary,2008,hioff10,2,0.134048318,629,880,165,1982,2015,hioff10_gt2,10,28,13,39
Hungary,2008,hioff10,3,0.134048318,545,880,165,1982,2015,hioff10_gt3,10,28,13,40
Hungary,2008,hioff10,4,0.134048318,479,880,165,1982,2015,hioff10_gt4,10,28,13,41
Hungary,2008,hioff10,5,0.134048318,373,880,165,1982,2015,hioff10_gt5,10,28,13,42
Hungary,2008,hioff10,6,0.134048318,322,880,165,1982,2015,hioff10_gt6,10,28,13,43
Hungary,2008,hioff10,7,0.134048318,261,880,165,1982,2015,hioff10_gt7,10,28,13,44
Hungary,2008,hioff10,8,0.134048318,200,880,165,1982,2015,hioff10_gt8,10,28,13,45
Hungary,2008,hioff10,9,0.134048318,171,880,165,1982,2015,hioff10_gt9,10,28,13,46
Hungary,2008,neigh10,1,0.129350545,757,868,165,1982,2015,neigh10_gt1,10,28,19,64
Hungary,2008,neigh10,2,0.129350545,718,868,165,1982,2015,neigh10_gt2,10,28,19,65
Hungary,2008,neigh10,3,0.129350545,643,868,165,1982,2015,neigh10_gt3,10,28,19,66
Hungary,2008,neigh10,4,0.129350545,578,868,165,1982,2015,neigh10_gt4,10,28,19,67
Hungary,2008,neigh10,5,0.129350545,484,868,165,1982,2015,neigh10_gt5,10,28,19,68
Hungary,2008,neigh10,6,0.129350545,420,868,165,1982,2015,neigh10_gt6,10,28,19,69
Hungary,2008,neigh10,7,0.129350545,351,868,165,1982,2015,neigh10_gt7,10,28,19,70
Hungary,2008,neigh10,8,0.129350545,287,868,165,1982,2015,neigh10_gt8,10,28,19,71
Hungary,2008,neigh10,9,0.129350545,253,868,165,1982,2015,neigh10_gt9,10,28,19,72
Hungary,2009,just10,1,0.117174781,638,956,165,1982,2015,just10_gt1,10,29,1,1
Hungary,2009,just10,2,0.117174781,573,956,165,1982,2015,just10_gt2,10,29,1,2
Hungary,2009,just10,3,0.117174781,506,956,165,1982,2015,just10_gt3,10,29,1,3
Hungary,2009,just10,4,0.117174781,435,956,165,1982,2015,just10_gt4,10,29,1,4
Hungary,2009,just10,5,0.117174781,287,956,165,1982,2015,just10_gt5,10,29,1,5
Hungary,2009,just10,6,0.117174781,225,956,165,1982,2015,just10_gt6,10,29,1,6
Hungary,2009,just10,7,0.117174781,180,956,165,1982,2015,just10_gt7,10,29,1,7
Hungary,2009,just10,8,0.117174781,127,956,165,1982,2015,just10_gt8,10,29,1,8
Hungary,2009,just10,9,0.117174781,100,956,165,1982,2015,just10_gt9,10,29,1,9
Hungary,2009,neigh2,1,0.239825197,604,1004,165,1982,2015,neigh2_gt1,10,29,5,22
Hungary,2009,free5,1,0.108627502,1151,1379,165,1982,2015,free5_gt1,10,29,11,30
Hungary,2009,free5,2,0.108627502,945,1379,165,1982,2015,free5_gt2,10,29,11,31
Hungary,2009,free5,3,0.108627502,609,1379,165,1982,2015,free5_gt3,10,29,11,32
Hungary,2009,free5,4,0.108627502,230,1379,165,1982,2015,free5_gt4,10,29,11,33
Hungary,2009,hioff10,1,0.116881028,597,803,165,1982,2015,hioff10_gt1,10,29,13,38
Hungary,2009,hioff10,2,0.116881028,532,803,165,1982,2015,hioff10_gt2,10,29,13,39
Hungary,2009,hioff10,3,0.116881028,448,803,165,1982,2015,hioff10_gt3,10,29,13,40
Hungary,2009,hioff10,4,0.116881028,389,803,165,1982,2015,hioff10_gt4,10,29,13,41
Hungary,2009,hioff10,5,0.116881028,283,803,165,1982,2015,hioff10_gt5,10,29,13,42
Hungary,2009,hioff10,6,0.116881028,227,803,165,1982,2015,hioff10_gt6,10,29,13,43
Hungary,2009,hioff10,7,0.116881028,167,803,165,1982,2015,hioff10_gt7,10,29,13,44
Hungary,2009,hioff10,8,0.116881028,120,803,165,1982,2015,hioff10_gt8,10,29,13,45
Hungary,2009,hioff10,9,0.116881028,93,803,165,1982,2015,hioff10_gt9,10,29,13,46
Hungary,2010,free5,1,0.093351769,1282,1443,165,1982,2015,free5_gt1,10,30,11,30
Hungary,2010,free5,2,0.093351769,1096,1443,165,1982,2015,free5_gt2,10,30,11,31
Hungary,2010,free5,3,0.093351769,697,1443,165,1982,2015,free5_gt3,10,30,11,32
Hungary,2010,free5,4,0.093351769,255,1443,165,1982,2015,free5_gt4,10,30,11,33
Hungary,2012,free5,1,0.104409657,1462,1756,165,1982,2015,free5_gt1,10,32,11,30
Hungary,2012,free5,2,0.104409657,1263,1756,165,1982,2015,free5_gt2,10,32,11,31
Hungary,2012,free5,3,0.104409657,811,1756,165,1982,2015,free5_gt3,10,32,11,32
Hungary,2012,free5,4,0.104409657,264,1756,165,1982,2015,free5_gt4,10,32,11,33
Hungary,2012,hioff10,1,0.089491893,685,907,165,1982,2015,hioff10_gt1,10,32,13,38
Hungary,2012,hioff10,2,0.089491893,595,907,165,1982,2015,hioff10_gt2,10,32,13,39
Hungary,2012,hioff10,3,0.089491893,483,907,165,1982,2015,hioff10_gt3,10,32,13,40
Hungary,2012,hioff10,4,0.089491893,404,907,165,1982,2015,hioff10_gt4,10,32,13,41
Hungary,2012,hioff10,5,0.089491893,274,907,165,1982,2015,hioff10_gt5,10,32,13,42
Hungary,2012,hioff10,6,0.089491893,219,907,165,1982,2015,hioff10_gt6,10,32,13,43
Hungary,2012,hioff10,7,0.089491893,181,907,165,1982,2015,hioff10_gt7,10,32,13,44
Hungary,2012,hioff10,8,0.089491893,146,907,165,1982,2015,hioff10_gt8,10,32,13,45
Hungary,2012,hioff10,9,0.089491893,138,907,165,1982,2015,hioff10_gt9,10,32,13,46
Hungary,2015,approve4,1,0.123846071,696,972,165,1982,2015,approve4_gt1,10,35,6,23
Hungary,2015,approve4,2,0.123846071,455,972,165,1982,2015,approve4_gt2,10,35,6,24
Hungary,2015,approve4,3,0.123846071,156,972,165,1982,2015,approve4_gt3,10,35,6,25
Hungary,2015,hioff10,1,0.143536539,691,915,165,1982,2015,hioff10_gt1,10,35,13,38
Hungary,2015,hioff10,2,0.143536539,645,915,165,1982,2015,hioff10_gt2,10,35,13,39
Hungary,2015,hioff10,3,0.143536539,581,915,165,1982,2015,hioff10_gt3,10,35,13,40
Hungary,2015,hioff10,4,0.143536539,522,915,165,1982,2015,hioff10_gt4,10,35,13,41
Hungary,2015,hioff10,5,0.143536539,421,915,165,1982,2015,hioff10_gt5,10,35,13,42
Hungary,2015,hioff10,6,0.143536539,368,915,165,1982,2015,hioff10_gt6,10,35,13,43
Hungary,2015,hioff10,7,0.143536539,302,915,165,1982,2015,hioff10_gt7,10,35,13,44
Hungary,2015,hioff10,8,0.143536539,238,915,165,1982,2015,hioff10_gt8,10,35,13,45
Hungary,2015,hioff10,9,0.143536539,191,915,165,1982,2015,hioff10_gt9,10,35,13,46
Hungary,2015,marry4,1,0.12967584,634,967,165,1982,2015,marry4_gt1,10,35,16,55
Hungary,2015,marry4,2,0.12967584,414,967,165,1982,2015,marry4_gt2,10,35,16,56
Hungary,2015,marry4,3,0.12967584,144,967,165,1982,2015,marry4_gt3,10,35,16,57
Colombia,1997,just10,1,0.091819139,1195,2979,163,1997,2014,just10_gt1,11,17,1,1
Colombia,1997,just10,2,0.091819139,990,2979,163,1997,2014,just10_gt2,11,17,1,2
Colombia,1997,just10,3,0.091819139,854,2979,163,1997,2014,just10_gt3,11,17,1,3
Colombia,1997,just10,4,0.091819139,722,2979,163,1997,2014,just10_gt4,11,17,1,4
Colombia,1997,just10,5,0.091819139,457,2979,163,1997,2014,just10_gt5,11,17,1,5
Colombia,1997,just10,6,0.091819139,339,2979,163,1997,2014,just10_gt6,11,17,1,6
Colombia,1997,just10,7,0.091819139,285,2979,163,1997,2014,just10_gt7,11,17,1,7
Colombia,1997,just10,8,0.091819139,225,2979,163,1997,2014,just10_gt8,11,17,1,8
Colombia,1997,just10,9,0.091819139,174,2979,163,1997,2014,just10_gt9,11,17,1,9
Colombia,1998,just10,1,0.074581882,1118,2990,163,1997,2014,just10_gt1,11,18,1,1
Colombia,1998,just10,2,0.074581882,956,2990,163,1997,2014,just10_gt2,11,18,1,2
Colombia,1998,just10,3,0.074581882,811,2990,163,1997,2014,just10_gt3,11,18,1,3
Colombia,1998,just10,4,0.074581882,688,2990,163,1997,2014,just10_gt4,11,18,1,4
Colombia,1998,just10,5,0.074581882,366,2990,163,1997,2014,just10_gt5,11,18,1,5
Colombia,1998,just10,6,0.074581882,259,2990,163,1997,2014,just10_gt6,11,18,1,6
Colombia,1998,just10,7,0.074581882,198,2990,163,1997,2014,just10_gt7,11,18,1,7
Colombia,1998,just10,8,0.074581882,128,2990,163,1997,2014,just10_gt8,11,18,1,8
Colombia,1998,just10,9,0.074581882,101,2990,163,1997,2014,just10_gt9,11,18,1,9
Colombia,1998,neigh2,1,0.126746625,2550,2996,163,1997,2014,neigh2_gt1,11,18,5,22
Colombia,1998,neigh2,1,0.236586044,740,1200,163,1997,2014,neigh2_gt1,11,18,5,22
Colombia,2002,just10,1,0.072396075,284,1107,163,1997,2014,just10_gt1,11,22,1,1
Colombia,2002,just10,2,0.072396075,225,1107,163,1997,2014,just10_gt2,11,22,1,2
