country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Netherlands,1984,accept5_1r,936,994,66,1981,2015,6,4,5
Netherlands,1984,accept5_5,644,994,66,1981,2015,6,4,6
Netherlands,1988,marry5_1r,1163,1545,66,1981,2015,6,8,7
Netherlands,1988,marry5_5,99,1545,66,1981,2015,6,8,8
Netherlands,1990,just_1r,867,995,66,1981,2015,6,10,1
Netherlands,1990,just_10,421,995,66,1981,2015,6,10,2
Netherlands,1990,neigh2,895,1017,66,1981,2015,6,10,9
Netherlands,1991,approve4_1r,1190,1423,66,1981,2015,6,11,10
Netherlands,1991,approve4_4,921,1423,66,1981,2015,6,11,11
Netherlands,1993,marry2,582,874,66,1981,2015,6,13,12
Netherlands,1993,civil2,702,909,66,1981,2015,6,13,13
Netherlands,1993,adopt2,477,883,66,1981,2015,6,13,14
Netherlands,1995,approve4_1r,1378,1705,66,1981,2015,6,15,10
Netherlands,1995,approve4_4,1100,1705,66,1981,2015,6,15,11
Netherlands,1998,approve4_1r,1563,1857,66,1981,2015,6,18,10
Netherlands,1998,approve4_4,1244,1857,66,1981,2015,6,18,11
Netherlands,1999,just_1r,929,999,66,1981,2015,6,19,1
Netherlands,1999,just_10,476,999,66,1981,2015,6,19,2
Netherlands,1999,neigh2,941,1003,66,1981,2015,6,19,9
Netherlands,2002,free5_1r,2306,2349,66,1981,2015,6,22,16
Netherlands,2002,free5_5,1006,2349,66,1981,2015,6,22,17
Netherlands,2004,free5_1r,1834,1873,66,1981,2015,6,24,16
Netherlands,2004,free5_5,938,1873,66,1981,2015,6,24,17
Netherlands,2006,just_1r,850,1016,66,1981,2015,6,26,1
Netherlands,2006,just_10,416,1016,66,1981,2015,6,26,2
Netherlands,2006,neigh2,1003,1050,66,1981,2015,6,26,9
Netherlands,2006,free5_1r,1820,1865,66,1981,2015,6,26,16
Netherlands,2006,free5_5,825,1865,66,1981,2015,6,26,17
Netherlands,2006,marry4_1r,909,991,66,1981,2015,6,26,26
Netherlands,2006,marry4_4,525,991,66,1981,2015,6,26,27
Netherlands,2006,adopt4_1r,838,975,66,1981,2015,6,26,34
Netherlands,2006,adopt4_4,374,975,66,1981,2015,6,26,35
Netherlands,2008,just_1r,1395,1521,66,1981,2015,6,28,1
Netherlands,2008,just_10,700,1521,66,1981,2015,6,28,2
Netherlands,2008,neigh2,1385,1533,66,1981,2015,6,28,9
Netherlands,2008,approve4_1r,1592,1821,66,1981,2015,6,28,10
Netherlands,2008,approve4_4,1346,1821,66,1981,2015,6,28,11
Netherlands,2008,free5_1r,1753,1768,66,1981,2015,6,28,16
Netherlands,2008,free5_5,883,1768,66,1981,2015,6,28,17
Netherlands,2008,adopt5_1r,1392,1524,66,1981,2015,6,28,18
Netherlands,2008,adopt5_5,200,1524,66,1981,2015,6,28,19
Netherlands,2008,hioff10_1r,1007,1017,66,1981,2015,6,28,20
Netherlands,2008,hioff10_10,563,1017,66,1981,2015,6,28,21
Netherlands,2008,neigh10_1r,1007,1013,66,1981,2015,6,28,36
Netherlands,2008,neigh10_10,684,1013,66,1981,2015,6,28,37
Netherlands,2009,hioff10_1r,1026,1052,66,1981,2015,6,29,20
Netherlands,2009,hioff10_10,435,1052,66,1981,2015,6,29,21
Netherlands,2010,free5_1r,1799,1819,66,1981,2015,6,30,16
Netherlands,2010,free5_5,1067,1819,66,1981,2015,6,30,17
Netherlands,2012,just_1r,1554,1779,66,1981,2015,6,32,1
Netherlands,2012,just_10,1032,1779,66,1981,2015,6,32,2
Netherlands,2012,neigh2,1771,1902,66,1981,2015,6,32,9
Netherlands,2012,free5_1r,1830,1839,66,1981,2015,6,32,16
Netherlands,2012,free5_5,1056,1839,66,1981,2015,6,32,17
Netherlands,2012,hioff10_1r,971,987,66,1981,2015,6,32,20
Netherlands,2012,hioff10_10,441,987,66,1981,2015,6,32,21
Netherlands,2014,free5_1r,1887,1904,66,1981,2015,6,34,16
Netherlands,2014,free5_5,1286,1904,66,1981,2015,6,34,17
Netherlands,2015,approve4_1r,961,999,66,1981,2015,6,35,10
Netherlands,2015,approve4_4,822,999,66,1981,2015,6,35,11
Netherlands,2015,hioff10_1r,941,954,66,1981,2015,6,35,20
Netherlands,2015,hioff10_10,599,954,66,1981,2015,6,35,21
Netherlands,2015,marry4_1r,948,989,66,1981,2015,6,35,26
Netherlands,2015,marry4_4,796,989,66,1981,2015,6,35,27
Slovenia,1991,approve4_1r,614,1564,66,1991,2015,7,11,10
Slovenia,1991,approve4_4,191,1564,66,1991,2015,7,11,11
Slovenia,1991,accept4_1r,489,590,66,1991,2015,7,11,32
Slovenia,1991,accept4_4,277,590,66,1991,2015,7,11,33
Slovenia,1992,just_1r,374,938,66,1991,2015,7,12,1
Slovenia,1992,just_10,82,938,66,1991,2015,7,12,2
Slovenia,1992,neigh2,581,1021,66,1991,2015,7,12,9
Slovenia,1993,approve4_1r,229,758,66,1991,2015,7,13,10
Slovenia,1993,approve4_4,61,758,66,1991,2015,7,13,11
Slovenia,1995,just_1r,495,993,66,1991,2015,7,15,1
Slovenia,1995,just_10,122,993,66,1991,2015,7,15,2
Slovenia,1995,neigh2,396,1007,66,1991,2015,7,15,9
Slovenia,1998,approve4_1r,384,778,66,1991,2015,7,18,10
Slovenia,1998,approve4_4,143,778,66,1991,2015,7,18,11
Slovenia,1999,just_1r,565,968,66,1991,2015,7,19,1
Slovenia,1999,just_10,203,968,66,1991,2015,7,19,2
Slovenia,1999,neigh2,560,1006,66,1991,2015,7,19,9
Slovenia,2002,free5_1r,1315,1449,66,1991,2015,7,22,16
Slovenia,2002,free5_5,185,1449,66,1991,2015,7,22,17
Slovenia,2004,free5_1r,1232,1349,66,1991,2015,7,24,16
Slovenia,2004,free5_5,215,1349,66,1991,2015,7,24,17
Slovenia,2005,just_1r,696,939,66,1991,2015,7,25,1
Slovenia,2005,just_10,219,939,66,1991,2015,7,25,2
Slovenia,2005,neigh2,673,1037,66,1991,2015,7,25,9
Slovenia,2006,free5_1r,1270,1395,66,1991,2015,7,26,16
Slovenia,2006,free5_5,170,1395,66,1991,2015,7,26,17
Slovenia,2006,marry4_1r,477,986,66,1991,2015,7,26,26
Slovenia,2006,marry4_4,120,986,66,1991,2015,7,26,27
Slovenia,2006,adopt4_1r,363,996,66,1991,2015,7,26,34
Slovenia,2006,adopt4_4,53,996,66,1991,2015,7,26,35
Slovenia,2008,just_1r,701,1325,66,1991,2015,7,28,1
Slovenia,2008,just_10,189,1325,66,1991,2015,7,28,2
Slovenia,2008,neigh2,879,1336,66,1991,2015,7,28,9
Slovenia,2008,free5_1r,1114,1225,66,1991,2015,7,28,16
Slovenia,2008,free5_5,152,1225,66,1991,2015,7,28,17
Slovenia,2008,adopt5_1r,920,1320,66,1991,2015,7,28,18
Slovenia,2008,adopt5_5,31,1320,66,1991,2015,7,28,19
Slovenia,2008,hioff10_1r,826,1004,66,1991,2015,7,28,20
Slovenia,2008,hioff10_10,285,1004,66,1991,2015,7,28,21
Slovenia,2008,neigh10_1r,911,1006,66,1991,2015,7,28,36
Slovenia,2008,neigh10_10,458,1006,66,1991,2015,7,28,37
Slovenia,2009,approve4_1r,442,889,66,1991,2015,7,29,10
Slovenia,2009,approve4_4,211,889,66,1991,2015,7,29,11
Slovenia,2009,hioff10_1r,691,964,66,1991,2015,7,29,20
Slovenia,2009,hioff10_10,271,964,66,1991,2015,7,29,21
Slovenia,2010,free5_1r,1184,1294,66,1991,2015,7,30,16
Slovenia,2010,free5_5,134,1294,66,1991,2015,7,30,17
Slovenia,2011,just_1r,642,976,66,1991,2015,7,31,1
Slovenia,2011,just_10,246,976,66,1991,2015,7,31,2
Slovenia,2011,neigh2,690,1069,66,1991,2015,7,31,9
Slovenia,2012,free5_1r,1020,1167,66,1991,2015,7,32,16
Slovenia,2012,free5_5,182,1167,66,1991,2015,7,32,17
Slovenia,2012,hioff10_1r,800,984,66,1991,2015,7,32,20
Slovenia,2012,hioff10_10,330,984,66,1991,2015,7,32,21
Slovenia,2012,ff5_1r,732,949,66,1991,2015,7,32,22
Slovenia,2012,ff5_5,68,949,66,1991,2015,7,32,23
Slovenia,2012,mm5_1r,634,953,66,1991,2015,7,32,24
Slovenia,2012,mm5_5,61,953,66,1991,2015,7,32,25
Slovenia,2014,free5_1r,1065,1151,66,1991,2015,7,34,16
Slovenia,2014,free5_5,206,1151,66,1991,2015,7,34,17
Slovenia,2015,approve4_1r,723,952,66,1991,2015,7,35,10
Slovenia,2015,approve4_4,267,952,66,1991,2015,7,35,11
Slovenia,2015,hioff10_1r,644,840,66,1991,2015,7,35,20
Slovenia,2015,hioff10_10,294,840,66,1991,2015,7,35,21
Slovenia,2015,marry4_1r,725,959,66,1991,2015,7,35,26
Slovenia,2015,marry4_4,276,959,66,1991,2015,7,35,27
France,1981,just_1r,557,1152,65,1981,2015,8,1,1
France,1981,just_10,57,1152,65,1981,2015,8,1,2
France,1984,accept5_1r,724,939,65,1981,2015,8,4,5
France,1984,accept5_5,269,939,65,1981,2015,8,4,6
France,1990,just_1r,580,958,65,1981,2015,8,10,1
France,1990,just_10,66,958,65,1981,2015,8,10,2
France,1990,neigh2,758,1002,65,1981,2015,8,10,9
France,1993,marry2,322,859,65,1981,2015,8,13,12
France,1993,civil2,411,881,65,1981,2015,8,13,13
France,1993,adopt2,251,906,65,1981,2015,8,13,14
France,1998,approve4_1r,543,966,65,1981,2015,8,18,10
France,1998,approve4_4,303,966,65,1981,2015,8,18,11
France,1999,just_1r,1157,1506,65,1981,2015,8,19,1
France,1999,just_10,253,1506,65,1981,2015,8,19,2
France,1999,neigh2,1363,1615,65,1981,2015,8,19,9
France,2002,accept2,392,496,65,1981,2015,8,22,15
France,2003,free5_1r,1373,1479,65,1981,2015,8,23,16
France,2003,free5_5,747,1479,65,1981,2015,8,23,17
France,2005,free5_1r,1664,1790,65,1981,2015,8,25,16
France,2005,free5_5,868,1790,65,1981,2015,8,25,17
France,2006,just_1r,848,995,65,1981,2015,8,26,1
France,2006,just_10,272,995,65,1981,2015,8,26,2
France,2006,neigh2,712,1001,65,1981,2015,8,26,9
France,2006,free5_1r,1848,1976,65,1981,2015,8,26,16
France,2006,free5_5,961,1976,65,1981,2015,8,26,17
France,2006,marry4_1r,662,930,65,1981,2015,8,26,26
France,2006,marry4_4,167,930,65,1981,2015,8,26,27
France,2006,adopt4_1r,556,933,65,1981,2015,8,26,34
France,2006,adopt4_4,119,933,65,1981,2015,8,26,35
France,2007,accept2,416,502,65,1981,2015,8,27,15
France,2008,just_1r,1184,1465,65,1981,2015,8,28,1
France,2008,just_10,318,1465,65,1981,2015,8,28,2
France,2008,neigh2,1398,1480,65,1981,2015,8,28,9
France,2008,approve4_1r,1357,1981,65,1981,2015,8,28,10
France,2008,approve4_4,861,1981,65,1981,2015,8,28,11
France,2008,free5_1r,1977,2059,65,1981,2015,8,28,16
France,2008,free5_5,1264,2059,65,1981,2015,8,28,17
France,2008,adopt5_1r,1039,1478,65,1981,2015,8,28,18
France,2008,adopt5_5,220,1478,65,1981,2015,8,28,19
France,2008,hioff10_1r,986,1020,65,1981,2015,8,28,20
France,2008,hioff10_10,522,1020,65,1981,2015,8,28,21
France,2008,neigh10_1r,995,1012,65,1981,2015,8,28,36
France,2008,neigh10_10,683,1012,65,1981,2015,8,28,37
France,2009,hioff10_1r,986,1046,65,1981,2015,8,29,20
France,2009,hioff10_10,478,1046,65,1981,2015,8,29,21
France,2010,free5_1r,1633,1718,65,1981,2015,8,30,16
France,2010,free5_5,964,1718,65,1981,2015,8,30,17
France,2011,accept2,859,1003,65,1981,2015,8,31,15
France,2012,hioff10_1r,920,996,65,1981,2015,8,32,20
France,2012,hioff10_10,411,996,65,1981,2015,8,32,21
France,2012,ff5_1r,1791,2249,65,1981,2015,8,32,22
France,2012,ff5_5,466,2249,65,1981,2015,8,32,23
France,2012,mm5_1r,1692,2242,65,1981,2015,8,32,24
France,2012,mm5_5,429,2242,65,1981,2015,8,32,25
France,2013,accept2,774,1000,65,1981,2015,8,33,15
France,2013,free5_1r,1833,1957,65,1981,2015,8,33,16
France,2013,free5_5,1028,1957,65,1981,2015,8,33,17
France,2014,free5_1r,1805,1908,65,1981,2015,8,34,16
France,2014,free5_5,1158,1908,65,1981,2015,8,34,17
France,2015,approve4_1r,887,956,65,1981,2015,8,35,10
France,2015,approve4_4,545,956,65,1981,2015,8,35,11
France,2015,hioff10_1r,867,940,65,1981,2015,8,35,20
France,2015,hioff10_10,455,940,65,1981,2015,8,35,21
France,2015,marry4_1r,799,939,65,1981,2015,8,35,26
France,2015,marry4_4,438,939,65,1981,2015,8,35,27
Sweden,1982,just_1r,519,848,65,1982,2015,9,2,1
Sweden,1982,just_10,155,848,65,1982,2015,9,2,2
Sweden,1990,just_1r,625,998,65,1982,2015,9,10,1
Sweden,1990,just_10,171,998,65,1982,2015,9,10,2
Sweden,1990,neigh2,862,1047,65,1982,2015,9,10,9
Sweden,1994,approve4_1r,443,1006,65,1982,2015,9,14,10
Sweden,1994,approve4_4,324,1006,65,1982,2015,9,14,11
Sweden,1996,just_1r,825,940,65,1982,2015,9,16,1
Sweden,1996,just_10,349,940,65,1982,2015,9,16,2
Sweden,1996,neigh2,896,1009,65,1982,2015,9,16,9
Sweden,1998,approve4_1r,669,1034,65,1982,2015,9,18,10
Sweden,1998,approve4_4,517,1034,65,1982,2015,9,18,11
Sweden,1999,just_1r,893,978,65,1982,2015,9,19,1
Sweden,1999,just_10,495,978,65,1982,2015,9,19,2
Sweden,1999,neigh2,953,1015,65,1982,2015,9,19,9
Sweden,2002,free5_1r,1906,1955,65,1982,2015,9,22,16
Sweden,2002,free5_5,537,1955,65,1982,2015,9,22,17
Sweden,2004,free5_1r,1905,1933,65,1982,2015,9,24,16
Sweden,2004,free5_5,662,1933,65,1982,2015,9,24,17
Sweden,2006,just_1r,936,977,65,1982,2015,9,26,1
Sweden,2006,just_10,595,977,65,1982,2015,9,26,2
Sweden,2006,neigh2,967,1003,65,1982,2015,9,26,9
Sweden,2006,free5_1r,1878,1901,65,1982,2015,9,26,16
Sweden,2006,free5_5,719,1901,65,1982,2015,9,26,17
Sweden,2006,marry4_1r,841,962,65,1982,2015,9,26,26
Sweden,2006,marry4_4,521,962,65,1982,2015,9,26,27
Sweden,2006,adopt4_1r,693,952,65,1982,2015,9,26,34
Sweden,2006,adopt4_4,283,952,65,1982,2015,9,26,35
Sweden,2007,accept2,433,478,65,1982,2015,9,27,15
Sweden,2008,approve4_1r,782,1094,65,1982,2015,9,28,10
Sweden,2008,approve4_4,631,1094,65,1982,2015,9,28,11
Sweden,2008,free5_1r,1799,1816,65,1982,2015,9,28,16
Sweden,2008,free5_5,770,1816,65,1982,2015,9,28,17
Sweden,2008,hioff10_1r,984,998,65,1982,2015,9,28,20
Sweden,2008,hioff10_10,748,998,65,1982,2015,9,28,21
Sweden,2008,neigh10_1r,992,998,65,1982,2015,9,28,36
Sweden,2008,neigh10_10,825,998,65,1982,2015,9,28,37
Sweden,2009,just_1r,922,1047,65,1982,2015,9,29,1
Sweden,2009,just_10,585,1047,65,1982,2015,9,29,2
Sweden,2009,neigh2,1107,1187,65,1982,2015,9,29,9
Sweden,2009,adopt5_1r,864,1063,65,1982,2015,9,29,18
Sweden,2009,adopt5_5,254,1063,65,1982,2015,9,29,19
Sweden,2009,hioff10_1r,950,980,65,1982,2015,9,29,20
Sweden,2009,hioff10_10,676,980,65,1982,2015,9,29,21
Sweden,2010,free5_1r,1474,1485,65,1982,2015,9,30,16
Sweden,2010,free5_5,729,1485,65,1982,2015,9,30,17
Sweden,2011,just_1r,1057,1148,65,1982,2015,9,31,1
Sweden,2011,just_10,720,1148,65,1982,2015,9,31,2
Sweden,2011,neigh2,1155,1206,65,1982,2015,9,31,9
Sweden,2012,free5_1r,1830,1840,65,1982,2015,9,32,16
Sweden,2012,free5_5,945,1840,65,1982,2015,9,32,17
Sweden,2012,hioff10_1r,1006,1024,65,1982,2015,9,32,20
Sweden,2012,hioff10_10,673,1024,65,1982,2015,9,32,21
Sweden,2012,ff5_1r,919,990,65,1982,2015,9,32,22
Sweden,2012,ff5_5,277,990,65,1982,2015,9,32,23
Sweden,2012,mm5_1r,895,987,65,1982,2015,9,32,24
Sweden,2012,mm5_5,261,987,65,1982,2015,9,32,25
Sweden,2014,free5_1r,1762,1774,65,1982,2015,9,34,16
Sweden,2014,free5_5,1068,1774,65,1982,2015,9,34,17
Sweden,2015,approve4_1r,1025,1055,65,1982,2015,9,35,10
Sweden,2015,approve4_4,909,1055,65,1982,2015,9,35,11
Sweden,2015,hioff10_1r,986,1007,65,1982,2015,9,35,20
Sweden,2015,hioff10_10,799,1007,65,1982,2015,9,35,21
Sweden,2015,marry4_1r,999,1038,65,1982,2015,9,35,26
Sweden,2015,marry4_4,884,1038,65,1982,2015,9,35,27
Hungary,1982,just_1r,176,1350,62,1982,2015,10,2,1
Hungary,1982,just_10,15,1350,62,1982,2015,10,2,2
Hungary,1988,marry5_1r,956,1581,62,1982,2015,10,8,7
Hungary,1988,marry5_5,28,1581,62,1982,2015,10,8,8
Hungary,1990,accept4_1r,804,1089,62,1982,2015,10,10,32
Hungary,1990,accept4_4,337,1089,62,1982,2015,10,10,33
Hungary,1991,just_1r,257,967,62,1982,2015,10,11,1
Hungary,1991,just_10,129,967,62,1982,2015,10,11,2
Hungary,1991,neigh2,247,999,62,1982,2015,10,11,9
Hungary,1991,approve4_1r,190,969,62,1982,2015,10,11,10
Hungary,1991,approve4_4,51,969,62,1982,2015,10,11,11
Hungary,1994,approve4_1r,230,1414,62,1982,2015,10,14,10
Hungary,1994,approve4_4,56,1414,62,1982,2015,10,14,11
Hungary,1998,just_1r,314,586,62,1982,2015,10,18,1
Hungary,1998,just_10,51,586,62,1982,2015,10,18,2
Hungary,1998,neigh2,303,650,62,1982,2015,10,18,9
Hungary,1998,approve4_1r,326,925,62,1982,2015,10,18,10
Hungary,1998,approve4_4,131,925,62,1982,2015,10,18,11
Hungary,1999,just_1r,113,941,62,1982,2015,10,19,1
Hungary,1999,just_10,15,941,62,1982,2015,10,19,2
Hungary,1999,accept4_1r,851,1026,62,1982,2015,10,19,32
Hungary,1999,accept4_4,349,1026,62,1982,2015,10,19,33
Hungary,2002,free5_1r,1306,1501,62,1982,2015,10,22,16
Hungary,2002,free5_5,238,1501,62,1982,2015,10,22,17
Hungary,2005,free5_1r,1205,1368,62,1982,2015,10,25,16
Hungary,2005,free5_5,229,1368,62,1982,2015,10,25,17
Hungary,2006,free5_1r,1164,1329,62,1982,2015,10,26,16
Hungary,2006,free5_5,259,1329,62,1982,2015,10,26,17
Hungary,2006,marry4_1r,354,942,62,1982,2015,10,26,26
Hungary,2006,marry4_4,45,942,62,1982,2015,10,26,27
Hungary,2006,adopt4_1r,314,948,62,1982,2015,10,26,34
Hungary,2006,adopt4_4,28,948,62,1982,2015,10,26,35
Hungary,2008,just_1r,692,1471,62,1982,2015,10,28,1
Hungary,2008,just_10,105,1471,62,1982,2015,10,28,2
Hungary,2008,neigh2,1058,1504,62,1982,2015,10,28,9
Hungary,2008,approve4_1r,462,948,62,1982,2015,10,28,10
Hungary,2008,approve4_4,160,948,62,1982,2015,10,28,11
Hungary,2008,adopt5_1r,894,1486,62,1982,2015,10,28,18
Hungary,2008,adopt5_5,73,1486,62,1982,2015,10,28,19
Hungary,2008,hioff10_1r,690,880,62,1982,2015,10,28,20
Hungary,2008,hioff10_10,171,880,62,1982,2015,10,28,21
Hungary,2008,neigh10_1r,757,868,62,1982,2015,10,28,36
Hungary,2008,neigh10_10,253,868,62,1982,2015,10,28,37
Hungary,2009,just_1r,638,956,62,1982,2015,10,29,1
Hungary,2009,just_10,100,956,62,1982,2015,10,29,2
Hungary,2009,neigh2,604,1004,62,1982,2015,10,29,9
Hungary,2009,free5_1r,1151,1379,62,1982,2015,10,29,16
Hungary,2009,free5_5,230,1379,62,1982,2015,10,29,17
Hungary,2009,hioff10_1r,597,803,62,1982,2015,10,29,20
Hungary,2009,hioff10_10,93,803,62,1982,2015,10,29,21
Hungary,2010,free5_1r,1282,1443,62,1982,2015,10,30,16
Hungary,2010,free5_5,255,1443,62,1982,2015,10,30,17
Hungary,2012,free5_1r,1462,1756,62,1982,2015,10,32,16
Hungary,2012,free5_5,264,1756,62,1982,2015,10,32,17
Hungary,2012,hioff10_1r,685,907,62,1982,2015,10,32,20
Hungary,2012,hioff10_10,96,907,62,1982,2015,10,32,21
Hungary,2015,approve4_1r,696,972,62,1982,2015,10,35,10
Hungary,2015,approve4_4,156,972,62,1982,2015,10,35,11
Hungary,2015,hioff10_1r,691,915,62,1982,2015,10,35,20
Hungary,2015,hioff10_10,191,915,62,1982,2015,10,35,21
Hungary,2015,marry4_1r,634,967,62,1982,2015,10,35,26
Hungary,2015,marry4_4,144,967,62,1982,2015,10,35,27
Ireland,1981,just_1r,425,1077,62,1981,2015,11,1,1
Ireland,1981,just_10,31,1077,62,1981,2015,11,1,2
Ireland,1988,marry5_1r,688,934,62,1981,2015,11,8,7
Ireland,1988,marry5_5,21,934,62,1981,2015,11,8,8
Ireland,1990,just_1r,475,969,62,1981,2015,11,10,1
Ireland,1990,just_10,27,969,62,1981,2015,11,10,2
Ireland,1990,neigh2,668,1000,62,1981,2015,11,10,9
Ireland,1991,approve4_1r,291,903,62,1981,2015,11,11,10
Ireland,1991,approve4_4,126,903,62,1981,2015,11,11,11
Ireland,1993,marry2,220,801,62,1981,2015,11,13,12
Ireland,1993,civil2,275,822,62,1981,2015,11,13,13
Ireland,1993,adopt2,78,855,62,1981,2015,11,13,14
Ireland,1994,approve4_1r,219,752,62,1981,2015,11,14,10
Ireland,1994,approve4_4,129,752,62,1981,2015,11,14,11
Ireland,1998,approve4_1r,400,883,62,1981,2015,11,18,10
Ireland,1998,approve4_4,196,883,62,1981,2015,11,18,11
Ireland,1999,just_1r,583,933,62,1981,2015,11,19,1
Ireland,1999,just_10,106,933,62,1981,2015,11,19,2
Ireland,1999,neigh2,731,1007,62,1981,2015,11,19,9
Ireland,2003,free5_1r,1944,1965,62,1981,2015,11,23,16
Ireland,2003,free5_5,461,1965,62,1981,2015,11,23,17
Ireland,2005,free5_1r,2160,2195,62,1981,2015,11,25,16
Ireland,2005,free5_5,522,2195,62,1981,2015,11,25,17
Ireland,2006,marry4_1r,534,842,62,1981,2015,11,26,26
Ireland,2006,marry4_4,154,842,62,1981,2015,11,26,27
Ireland,2006,adopt4_1r,459,814,62,1981,2015,11,26,34
Ireland,2006,adopt4_4,108,814,62,1981,2015,11,26,35
Ireland,2007,free5_1r,1673,1728,62,1981,2015,11,27,16
Ireland,2007,free5_5,411,1728,62,1981,2015,11,27,17
Ireland,2008,just_1r,686,930,62,1981,2015,11,28,1
Ireland,2008,just_10,171,930,62,1981,2015,11,28,2
Ireland,2008,neigh2,665,824,62,1981,2015,11,28,9
Ireland,2008,approve4_1r,1140,1639,62,1981,2015,11,28,10
Ireland,2008,approve4_4,695,1639,62,1981,2015,11,28,11
Ireland,2008,adopt5_1r,704,894,62,1981,2015,11,28,18
Ireland,2008,adopt5_5,67,894,62,1981,2015,11,28,19
Ireland,2008,hioff10_1r,857,907,62,1981,2015,11,28,20
Ireland,2008,hioff10_10,432,907,62,1981,2015,11,28,21
Ireland,2008,neigh10_1r,873,900,62,1981,2015,11,28,36
Ireland,2008,neigh10_10,553,900,62,1981,2015,11,28,37
Ireland,2009,free5_1r,1719,1742,62,1981,2015,11,29,16
Ireland,2009,free5_5,537,1742,62,1981,2015,11,29,17
Ireland,2009,hioff10_1r,831,905,62,1981,2015,11,29,20
Ireland,2009,hioff10_10,438,905,62,1981,2015,11,29,21
Ireland,2011,free5_1r,2460,2497,62,1981,2015,11,31,16
Ireland,2011,free5_5,1051,2497,62,1981,2015,11,31,17
Ireland,2012,hioff10_1r,876,912,62,1981,2015,11,32,20
Ireland,2012,hioff10_10,494,912,62,1981,2015,11,32,21
Ireland,2013,free5_1r,2501,2537,62,1981,2015,11,33,16
Ireland,2013,free5_5,1046,2537,62,1981,2015,11,33,17
Ireland,2013,ff5_1r,1024,1160,62,1981,2015,11,33,22
Ireland,2013,ff5_5,167,1160,62,1981,2015,11,33,23
Ireland,2013,mm5_1r,988,1157,62,1981,2015,11,33,24
Ireland,2013,mm5_5,157,1157,62,1981,2015,11,33,25
Ireland,2014,free5_1r,2302,2322,62,1981,2015,11,34,16
Ireland,2014,free5_5,1130,2322,62,1981,2015,11,34,17
Ireland,2015,approve4_1r,888,961,62,1981,2015,11,35,10
Ireland,2015,approve4_4,522,961,62,1981,2015,11,35,11
Ireland,2015,hioff10_1r,937,965,62,1981,2015,11,35,20
Ireland,2015,hioff10_10,662,965,62,1981,2015,11,35,21
Ireland,2015,marry4_1r,870,952,62,1981,2015,11,35,26
Ireland,2015,marry4_4,512,952,62,1981,2015,11,35,27
Mexico,1981,just_1r,506,1837,62,1981,2014,12,1,1
Mexico,1981,just_10,122,1837,62,1981,2014,12,1,2
Mexico,1990,just_1r,684,1504,62,1981,2014,12,10,1
Mexico,1990,just_10,91,1504,62,1981,2014,12,10,2
Mexico,1990,neigh2,609,1531,62,1981,2014,12,10,9
Mexico,1995,just_1r,433,835,62,1981,2014,12,15,1
Mexico,1995,just_10,25,835,62,1981,2014,12,15,2
Mexico,1995,neigh2,582,854,62,1981,2014,12,15,9
Mexico,1996,just_1r,669,1470,62,1981,2014,12,16,1
Mexico,1996,just_10,62,1470,62,1981,2014,12,16,2
Mexico,1996,neigh2,908,1510,62,1981,2014,12,16,9
Mexico,1998,neigh2,616,1200,62,1981,2014,12,18,9
Mexico,2000,just_1r,662,1410,62,1981,2014,12,20,1
Mexico,2000,just_10,158,1410,62,1981,2014,12,20,2
Mexico,2000,neigh2,850,1535,62,1981,2014,12,20,9
Mexico,2002,just_1r,558,1135,62,1981,2014,12,22,1
Mexico,2002,just_10,225,1135,62,1981,2014,12,22,2
Mexico,2002,accept2,535,926,62,1981,2014,12,22,15
Mexico,2004,just_1r,927,1163,62,1981,2014,12,24,1
Mexico,2004,just_10,376,1163,62,1981,2014,12,24,2
Mexico,2004,run10_1r,1189,1493,62,1981,2014,12,24,30
Mexico,2004,run10_10,157,1493,62,1981,2014,12,24,31
Mexico,2005,just_1r,950,1448,62,1981,2014,12,25,1
Mexico,2005,just_10,194,1448,62,1981,2014,12,25,2
Mexico,2005,neigh2,1095,1560,62,1981,2014,12,25,9
Mexico,2006,run10_1r,1164,1481,62,1981,2014,12,26,30
Mexico,2006,run10_10,224,1481,62,1981,2014,12,26,31
Mexico,2007,accept2,494,754,62,1981,2014,12,27,15
Mexico,2008,just_1r,894,1108,62,1981,2014,12,28,1
Mexico,2008,just_10,150,1108,62,1981,2014,12,28,2
Mexico,2008,run10_1r,1193,1517,62,1981,2014,12,28,30
Mexico,2008,run10_10,177,1517,62,1981,2014,12,28,31
Mexico,2009,just_1r,808,1054,62,1981,2014,12,29,1
Mexico,2009,just_10,120,1054,62,1981,2014,12,29,2
Mexico,2009,neigh2,946,1200,62,1981,2014,12,29,9
Mexico,2009,approve4_1r,533,1344,62,1981,2014,12,29,10
Mexico,2009,approve4_4,222,1344,62,1981,2014,12,29,11
Mexico,2010,run10_1r,1145,1515,62,1981,2014,12,30,30
Mexico,2010,run10_10,221,1515,62,1981,2014,12,30,31
Mexico,2010,marry10_1r,948,1515,62,1981,2014,12,30,38
Mexico,2010,marry10_10,222,1515,62,1981,2014,12,30,39
Mexico,2011,accept2,417,738,62,1981,2014,12,31,15
Mexico,2012,just_1r,1177,1959,62,1981,2014,12,32,1
Mexico,2012,just_10,223,1959,62,1981,2014,12,32,2
Mexico,2012,neigh2,1535,2000,62,1981,2014,12,32,9
