country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Finland,2004,free5,1,0.0991242676902809,1832,2004,159,1981,2015,13,24,11
Finland,2004,free5,2,0.0991242676902809,1653,2004,159,1981,2015,13,24,11
Finland,2004,free5,3,0.0991242676902809,1266,2004,159,1981,2015,13,24,11
Finland,2004,free5,4,0.0991242676902809,689,2004,159,1981,2015,13,24,11
Finland,2005,just10,1,0.144975864599449,786,984,159,1981,2015,13,25,1
Finland,2005,just10,2,0.144975864599449,733,984,159,1981,2015,13,25,1
Finland,2005,just10,3,0.144975864599449,683,984,159,1981,2015,13,25,1
Finland,2005,just10,4,0.144975864599449,653,984,159,1981,2015,13,25,1
Finland,2005,just10,5,0.144975864599449,534,984,159,1981,2015,13,25,1
Finland,2005,just10,6,0.144975864599449,483,984,159,1981,2015,13,25,1
Finland,2005,just10,7,0.144975864599449,429,984,159,1981,2015,13,25,1
Finland,2005,just10,8,0.144975864599449,333,984,159,1981,2015,13,25,1
Finland,2005,just10,9,0.144975864599449,232,984,159,1981,2015,13,25,1
Finland,2005,neigh2,1,0.171419103724758,792,1014,159,1981,2015,13,25,5
Finland,2006,free5,1,0.0896026035553331,1744,1884,159,1981,2015,13,26,11
Finland,2006,free5,2,0.0896026035553331,1545,1884,159,1981,2015,13,26,11
Finland,2006,free5,3,0.0896026035553331,1201,1884,159,1981,2015,13,26,11
Finland,2006,free5,4,0.0896026035553331,519,1884,159,1981,2015,13,26,11
Finland,2006,marry4,1,0.11786061924352,663,954,159,1981,2015,13,26,16
Finland,2006,marry4,2,0.11786061924352,454,954,159,1981,2015,13,26,16
Finland,2006,marry4,3,0.11786061924352,116,954,159,1981,2015,13,26,16
Finland,2006,adopt4,1,0.0932304141484568,549,965,159,1981,2015,13,26,18
Finland,2006,adopt4,2,0.0932304141484568,245,965,159,1981,2015,13,26,18
Finland,2006,adopt4,3,0.0932304141484568,54,965,159,1981,2015,13,26,18
Finland,2008,approve4,1,0.187733692652347,721,977,159,1981,2015,13,28,6
Finland,2008,approve4,2,0.187733692652347,641,977,159,1981,2015,13,28,6
Finland,2008,approve4,3,0.187733692652347,548,977,159,1981,2015,13,28,6
Finland,2008,free5,1,0.082648302987286,2062,2184,159,1981,2015,13,28,11
Finland,2008,free5,2,0.082648302987286,1898,2184,159,1981,2015,13,28,11
Finland,2008,free5,3,0.082648302987286,1490,2184,159,1981,2015,13,28,11
Finland,2008,free5,4,0.082648302987286,774,2184,159,1981,2015,13,28,11
Finland,2008,hioff10,1,0.102398633213907,780,851,159,1981,2015,13,28,13
Finland,2008,hioff10,2,0.102398633213907,746,851,159,1981,2015,13,28,13
Finland,2008,hioff10,3,0.102398633213907,693,851,159,1981,2015,13,28,13
Finland,2008,hioff10,4,0.102398633213907,644,851,159,1981,2015,13,28,13
Finland,2008,hioff10,5,0.102398633213907,525,851,159,1981,2015,13,28,13
Finland,2008,hioff10,6,0.102398633213907,468,851,159,1981,2015,13,28,13
Finland,2008,hioff10,7,0.102398633213907,383,851,159,1981,2015,13,28,13
Finland,2008,hioff10,8,0.102398633213907,272,851,159,1981,2015,13,28,13
Finland,2008,hioff10,9,0.102398633213907,168,851,159,1981,2015,13,28,13
Finland,2008,neigh10,1,0.0841729229915703,744,778,159,1981,2015,13,28,19
Finland,2008,neigh10,2,0.0841729229915703,725,778,159,1981,2015,13,28,19
Finland,2008,neigh10,3,0.0841729229915703,699,778,159,1981,2015,13,28,19
Finland,2008,neigh10,4,0.0841729229915703,678,778,159,1981,2015,13,28,19
Finland,2008,neigh10,5,0.0841729229915703,584,778,159,1981,2015,13,28,19
Finland,2008,neigh10,6,0.0841729229915703,529,778,159,1981,2015,13,28,19
Finland,2008,neigh10,7,0.0841729229915703,465,778,159,1981,2015,13,28,19
Finland,2008,neigh10,8,0.0841729229915703,352,778,159,1981,2015,13,28,19
Finland,2008,neigh10,9,0.0841729229915703,240,778,159,1981,2015,13,28,19
Finland,2009,just10,1,0.146951821706785,888,1058,159,1981,2015,13,29,1
Finland,2009,just10,2,0.146951821706785,845,1058,159,1981,2015,13,29,1
Finland,2009,just10,3,0.146951821706785,785,1058,159,1981,2015,13,29,1
Finland,2009,just10,4,0.146951821706785,752,1058,159,1981,2015,13,29,1
Finland,2009,just10,5,0.146951821706785,656,1058,159,1981,2015,13,29,1
Finland,2009,just10,6,0.146951821706785,606,1058,159,1981,2015,13,29,1
Finland,2009,just10,7,0.146951821706785,548,1058,159,1981,2015,13,29,1
Finland,2009,just10,8,0.146951821706785,468,1058,159,1981,2015,13,29,1
Finland,2009,just10,9,0.146951821706785,381,1058,159,1981,2015,13,29,1
Finland,2009,neigh2,1,0.11057136651563,950,1088,159,1981,2015,13,29,5
Finland,2009,adopt5,1,0.122467303075009,817,1052,159,1981,2015,13,29,12
Finland,2009,adopt5,2,0.122467303075009,622,1052,159,1981,2015,13,29,12
Finland,2009,adopt5,3,0.122467303075009,416,1052,159,1981,2015,13,29,12
Finland,2009,adopt5,4,0.122467303075009,171,1052,159,1981,2015,13,29,12
Finland,2009,hioff10,1,0.103180738871095,799,899,159,1981,2015,13,29,13
Finland,2009,hioff10,2,0.103180738871095,735,899,159,1981,2015,13,29,13
Finland,2009,hioff10,3,0.103180738871095,657,899,159,1981,2015,13,29,13
Finland,2009,hioff10,4,0.103180738871095,595,899,159,1981,2015,13,29,13
Finland,2009,hioff10,5,0.103180738871095,428,899,159,1981,2015,13,29,13
Finland,2009,hioff10,6,0.103180738871095,370,899,159,1981,2015,13,29,13
Finland,2009,hioff10,7,0.103180738871095,297,899,159,1981,2015,13,29,13
Finland,2009,hioff10,8,0.103180738871095,185,899,159,1981,2015,13,29,13
Finland,2009,hioff10,9,0.103180738871095,113,899,159,1981,2015,13,29,13
Finland,2010,free5,1,0.0712865597972387,1785,1863,159,1981,2015,13,30,11
Finland,2010,free5,2,0.0712865597972387,1642,1863,159,1981,2015,13,30,11
Finland,2010,free5,3,0.0712865597972387,1392,1863,159,1981,2015,13,30,11
Finland,2010,free5,4,0.0712865597972387,613,1863,159,1981,2015,13,30,11
Finland,2012,free5,1,0.0714527893022199,2106,2183,159,1981,2015,13,32,11
Finland,2012,free5,2,0.0714527893022199,1958,2183,159,1981,2015,13,32,11
Finland,2012,free5,3,0.0714527893022199,1632,2183,159,1981,2015,13,32,11
Finland,2012,free5,4,0.0714527893022199,884,2183,159,1981,2015,13,32,11
Finland,2012,hioff10,1,0.0869755926700653,710,891,159,1981,2015,13,32,13
Finland,2012,hioff10,2,0.0869755926700653,638,891,159,1981,2015,13,32,13
Finland,2012,hioff10,3,0.0869755926700653,565,891,159,1981,2015,13,32,13
Finland,2012,hioff10,4,0.0869755926700653,500,891,159,1981,2015,13,32,13
Finland,2012,hioff10,5,0.0869755926700653,398,891,159,1981,2015,13,32,13
Finland,2012,hioff10,6,0.0869755926700653,329,891,159,1981,2015,13,32,13
Finland,2012,hioff10,7,0.0869755926700653,268,891,159,1981,2015,13,32,13
Finland,2012,hioff10,8,0.0869755926700653,198,891,159,1981,2015,13,32,13
Finland,2012,hioff10,9,0.0869755926700653,136,891,159,1981,2015,13,32,13
Finland,2012,ff5,1,0.119271495045719,874,1069,159,1981,2015,13,32,14
Finland,2012,ff5,2,0.119271495045719,629,1069,159,1981,2015,13,32,14
Finland,2012,ff5,3,0.119271495045719,457,1069,159,1981,2015,13,32,14
Finland,2012,ff5,4,0.119271495045719,185,1069,159,1981,2015,13,32,14
Finland,2012,mm5,1,0.123877610905857,819,1060,159,1981,2015,13,32,15
Finland,2012,mm5,2,0.123877610905857,571,1060,159,1981,2015,13,32,15
Finland,2012,mm5,3,0.123877610905857,397,1060,159,1981,2015,13,32,15
Finland,2012,mm5,4,0.123877610905857,171,1060,159,1981,2015,13,32,15
Finland,2014,free5,1,0.0757108778178201,1974,2065,159,1981,2015,13,34,11
Finland,2014,free5,2,0.0757108778178201,1851,2065,159,1981,2015,13,34,11
Finland,2014,free5,3,0.0757108778178201,1552,2065,159,1981,2015,13,34,11
Finland,2014,free5,4,0.0757108778178201,893,2065,159,1981,2015,13,34,11
Finland,2015,approve4,1,0.118505659754496,839,936,159,1981,2015,13,35,6
Finland,2015,approve4,2,0.118505659754496,705,936,159,1981,2015,13,35,6
Finland,2015,approve4,3,0.118505659754496,510,936,159,1981,2015,13,35,6
Finland,2015,hioff10,1,0.120592678013544,660,754,159,1981,2015,13,35,13
Finland,2015,hioff10,2,0.120592678013544,612,754,159,1981,2015,13,35,13
Finland,2015,hioff10,3,0.120592678013544,562,754,159,1981,2015,13,35,13
Finland,2015,hioff10,4,0.120592678013544,507,754,159,1981,2015,13,35,13
Finland,2015,hioff10,5,0.120592678013544,376,754,159,1981,2015,13,35,13
Finland,2015,hioff10,6,0.120592678013544,326,754,159,1981,2015,13,35,13
Finland,2015,hioff10,7,0.120592678013544,283,754,159,1981,2015,13,35,13
Finland,2015,hioff10,8,0.120592678013544,214,754,159,1981,2015,13,35,13
Finland,2015,hioff10,9,0.120592678013544,170,754,159,1981,2015,13,35,13
Finland,2015,marry4,1,0.137535874947084,798,942,159,1981,2015,13,35,16
Finland,2015,marry4,2,0.137535874947084,656,942,159,1981,2015,13,35,16
Finland,2015,marry4,3,0.137535874947084,448,942,159,1981,2015,13,35,16
Ireland,1981,just10,1,0.0781159033119405,425,1077,155,1981,2015,14,1,1
Ireland,1981,just10,2,0.0781159033119405,389,1077,155,1981,2015,14,1,1
Ireland,1981,just10,3,0.0781159033119405,338,1077,155,1981,2015,14,1,1
Ireland,1981,just10,4,0.0781159033119405,289,1077,155,1981,2015,14,1,1
Ireland,1981,just10,5,0.0781159033119405,168,1077,155,1981,2015,14,1,1
Ireland,1981,just10,6,0.0781159033119405,106,1077,155,1981,2015,14,1,1
Ireland,1981,just10,7,0.0781159033119405,66,1077,155,1981,2015,14,1,1
Ireland,1981,just10,8,0.0781159033119405,42,1077,155,1981,2015,14,1,1
Ireland,1981,just10,9,0.0781159033119405,31,1077,155,1981,2015,14,1,1
Ireland,1988,marry5,1,0.0872554428279295,688,934,155,1981,2015,14,8,4
Ireland,1988,marry5,2,0.0872554428279295,375,934,155,1981,2015,14,8,4
Ireland,1988,marry5,3,0.0872554428279295,249,934,155,1981,2015,14,8,4
Ireland,1988,marry5,4,0.0872554428279295,21,934,155,1981,2015,14,8,4
Ireland,1990,just10,1,0.0903810914599919,475,969,155,1981,2015,14,10,1
Ireland,1990,just10,2,0.0903810914599919,423,969,155,1981,2015,14,10,1
Ireland,1990,just10,3,0.0903810914599919,363,969,155,1981,2015,14,10,1
Ireland,1990,just10,4,0.0903810914599919,303,969,155,1981,2015,14,10,1
Ireland,1990,just10,5,0.0903810914599919,197,969,155,1981,2015,14,10,1
Ireland,1990,just10,6,0.0903810914599919,141,969,155,1981,2015,14,10,1
Ireland,1990,just10,7,0.0903810914599919,99,969,155,1981,2015,14,10,1
Ireland,1990,just10,8,0.0903810914599919,54,969,155,1981,2015,14,10,1
Ireland,1990,just10,9,0.0903810914599919,27,969,155,1981,2015,14,10,1
Ireland,1990,neigh2,1,0.221997997997998,668,1000,155,1981,2015,14,10,5
Ireland,1991,approve4,1,0.137626433145435,291,903,155,1981,2015,14,11,6
Ireland,1991,approve4,2,0.137626433145435,211,903,155,1981,2015,14,11,6
Ireland,1991,approve4,3,0.137626433145435,126,903,155,1981,2015,14,11,6
Ireland,1993,marry2,1,0.19945594942924,220,801,155,1981,2015,14,13,7
Ireland,1993,civil2,1,0.222786913243987,275,822,155,1981,2015,14,13,8
Ireland,1993,adopt2,1,0.0833689133197956,78,855,155,1981,2015,14,13,9
Ireland,1994,approve4,1,0.15145054820523,219,752,155,1981,2015,14,14,6
Ireland,1994,approve4,2,0.15145054820523,174,752,155,1981,2015,14,14,6
Ireland,1994,approve4,3,0.15145054820523,129,752,155,1981,2015,14,14,6
Ireland,1998,approve4,1,0.171958449181264,400,883,155,1981,2015,14,18,6
Ireland,1998,approve4,2,0.171958449181264,293,883,155,1981,2015,14,18,6
Ireland,1998,approve4,3,0.171958449181264,196,883,155,1981,2015,14,18,6
Ireland,1999,just10,1,0.123768811878144,583,933,155,1981,2015,14,19,1
Ireland,1999,just10,2,0.123768811878144,559,933,155,1981,2015,14,19,1
Ireland,1999,just10,3,0.123768811878144,523,933,155,1981,2015,14,19,1
Ireland,1999,just10,4,0.123768811878144,461,933,155,1981,2015,14,19,1
Ireland,1999,just10,5,0.123768811878144,267,933,155,1981,2015,14,19,1
Ireland,1999,just10,6,0.123768811878144,223,933,155,1981,2015,14,19,1
Ireland,1999,just10,7,0.123768811878144,180,933,155,1981,2015,14,19,1
Ireland,1999,just10,8,0.123768811878144,148,933,155,1981,2015,14,19,1
Ireland,1999,just10,9,0.123768811878144,106,933,155,1981,2015,14,19,1
Ireland,1999,neigh2,1,0.199104019004995,731,1007,155,1981,2015,14,19,5
Ireland,2003,free5,1,0.0389813558702416,1944,1965,155,1981,2015,14,23,11
Ireland,2003,free5,2,0.0389813558702416,1858,1965,155,1981,2015,14,23,11
Ireland,2003,free5,3,0.0389813558702416,1629,1965,155,1981,2015,14,23,11
Ireland,2003,free5,4,0.0389813558702416,461,1965,155,1981,2015,14,23,11
Ireland,2005,free5,1,0.0484810689590072,2160,2195,155,1981,2015,14,25,11
Ireland,2005,free5,2,0.0484810689590072,2015,2195,155,1981,2015,14,25,11
Ireland,2005,free5,3,0.0484810689590072,1716,2195,155,1981,2015,14,25,11
Ireland,2005,free5,4,0.0484810689590072,522,2195,155,1981,2015,14,25,11
Ireland,2006,marry4,1,0.145663881056462,534,842,155,1981,2015,14,26,16
Ireland,2006,marry4,2,0.145663881056462,410,842,155,1981,2015,14,26,16
Ireland,2006,marry4,3,0.145663881056462,154,842,155,1981,2015,14,26,16
Ireland,2006,adopt4,1,0.132993413085075,459,814,155,1981,2015,14,26,18
Ireland,2006,adopt4,2,0.132993413085075,296,814,155,1981,2015,14,26,18
Ireland,2006,adopt4,3,0.132993413085075,108,814,155,1981,2015,14,26,18
Ireland,2007,free5,1,0.0530369173827991,1673,1728,155,1981,2015,14,27,11
Ireland,2007,free5,2,0.0530369173827991,1576,1728,155,1981,2015,14,27,11
Ireland,2007,free5,3,0.0530369173827991,1393,1728,155,1981,2015,14,27,11
Ireland,2007,free5,4,0.0530369173827991,411,1728,155,1981,2015,14,27,11
Ireland,2008,just10,1,0.136704937715223,686,930,155,1981,2015,14,28,1
Ireland,2008,just10,2,0.136704937715223,643,930,155,1981,2015,14,28,1
Ireland,2008,just10,3,0.136704937715223,609,930,155,1981,2015,14,28,1
Ireland,2008,just10,4,0.136704937715223,555,930,155,1981,2015,14,28,1
Ireland,2008,just10,5,0.136704937715223,421,930,155,1981,2015,14,28,1
Ireland,2008,just10,6,0.136704937715223,332,930,155,1981,2015,14,28,1
Ireland,2008,just10,7,0.136704937715223,280,930,155,1981,2015,14,28,1
Ireland,2008,just10,8,0.136704937715223,213,930,155,1981,2015,14,28,1
Ireland,2008,just10,9,0.136704937715223,171,930,155,1981,2015,14,28,1
Ireland,2008,neigh2,1,0.156165198029045,665,824,155,1981,2015,14,28,5
Ireland,2008,approve4,1,0.185202269693487,1140,1639,155,1981,2015,14,28,6
Ireland,2008,approve4,2,0.185202269693487,956,1639,155,1981,2015,14,28,6
Ireland,2008,approve4,3,0.185202269693487,695,1639,155,1981,2015,14,28,6
Ireland,2008,adopt5,1,0.0975174064473169,704,894,155,1981,2015,14,28,12
Ireland,2008,adopt5,2,0.0975174064473169,488,894,155,1981,2015,14,28,12
Ireland,2008,adopt5,3,0.0975174064473169,284,894,155,1981,2015,14,28,12
Ireland,2008,adopt5,4,0.0975174064473169,67,894,155,1981,2015,14,28,12
Ireland,2008,hioff10,1,0.099395295261678,857,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,2,0.099395295261678,832,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,3,0.099395295261678,803,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,4,0.099395295261678,765,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,5,0.099395295261678,698,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,6,0.099395295261678,650,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,7,0.099395295261678,593,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,8,0.099395295261678,512,907,155,1981,2015,14,28,13
Ireland,2008,hioff10,9,0.099395295261678,432,907,155,1981,2015,14,28,13
Ireland,2008,neigh10,1,0.0682281665972847,873,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,2,0.0682281665972847,864,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,3,0.0682281665972847,844,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,4,0.0682281665972847,822,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,5,0.0682281665972847,780,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,6,0.0682281665972847,757,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,7,0.0682281665972847,714,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,8,0.0682281665972847,639,900,155,1981,2015,14,28,19
Ireland,2008,neigh10,9,0.0682281665972847,553,900,155,1981,2015,14,28,19
Ireland,2009,free5,1,0.0403283689149034,1719,1742,155,1981,2015,14,29,11
Ireland,2009,free5,2,0.0403283689149034,1660,1742,155,1981,2015,14,29,11
Ireland,2009,free5,3,0.0403283689149034,1497,1742,155,1981,2015,14,29,11
Ireland,2009,free5,4,0.0403283689149034,537,1742,155,1981,2015,14,29,11
Ireland,2009,hioff10,1,0.106702120842898,831,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,2,0.106702120842898,814,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,3,0.106702120842898,788,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,4,0.106702120842898,763,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,5,0.106702120842898,707,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,6,0.106702120842898,654,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,7,0.106702120842898,600,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,8,0.106702120842898,510,905,155,1981,2015,14,29,13
Ireland,2009,hioff10,9,0.106702120842898,438,905,155,1981,2015,14,29,13
Ireland,2011,free5,1,0.048757158696491,2460,2497,155,1981,2015,14,31,11
Ireland,2011,free5,2,0.048757158696491,2363,2497,155,1981,2015,14,31,11
Ireland,2011,free5,3,0.048757158696491,2098,2497,155,1981,2015,14,31,11
Ireland,2011,free5,4,0.048757158696491,1051,2497,155,1981,2015,14,31,11
Ireland,2012,hioff10,1,0.0582470119865584,876,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,2,0.0582470119865584,857,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,3,0.0582470119865584,846,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,4,0.0582470119865584,830,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,5,0.0582470119865584,767,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,6,0.0582470119865584,720,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,7,0.0582470119865584,660,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,8,0.0582470119865584,597,912,155,1981,2015,14,32,13
Ireland,2012,hioff10,9,0.0582470119865584,542,912,155,1981,2015,14,32,13
Ireland,2013,free5,1,0.0436852713108781,2501,2537,155,1981,2015,14,33,11
Ireland,2013,free5,2,0.0436852713108781,2421,2537,155,1981,2015,14,33,11
Ireland,2013,free5,3,0.0436852713108781,2210,2537,155,1981,2015,14,33,11
Ireland,2013,free5,4,0.0436852713108781,1046,2537,155,1981,2015,14,33,11
Ireland,2013,ff5,1,0.0997001230128385,1024,1160,155,1981,2015,14,33,14
Ireland,2013,ff5,2,0.0997001230128385,762,1160,155,1981,2015,14,33,14
Ireland,2013,ff5,3,0.0997001230128385,581,1160,155,1981,2015,14,33,14
Ireland,2013,ff5,4,0.0997001230128385,167,1160,155,1981,2015,14,33,14
Ireland,2013,mm5,1,0.105964711106569,988,1157,155,1981,2015,14,33,15
Ireland,2013,mm5,2,0.105964711106569,681,1157,155,1981,2015,14,33,15
Ireland,2013,mm5,3,0.105964711106569,508,1157,155,1981,2015,14,33,15
Ireland,2013,mm5,4,0.105964711106569,157,1157,155,1981,2015,14,33,15
Ireland,2014,free5,1,0.0409068680693806,2302,2322,155,1981,2015,14,34,11
Ireland,2014,free5,2,0.0409068680693806,2234,2322,155,1981,2015,14,34,11
Ireland,2014,free5,3,0.0409068680693806,2053,2322,155,1981,2015,14,34,11
Ireland,2014,free5,4,0.0409068680693806,1130,2322,155,1981,2015,14,34,11
Ireland,2015,approve4,1,0.0910166332376885,888,961,155,1981,2015,14,35,6
Ireland,2015,approve4,2,0.0910166332376885,818,961,155,1981,2015,14,35,6
Ireland,2015,approve4,3,0.0910166332376885,522,961,155,1981,2015,14,35,6
Ireland,2015,hioff10,1,0.0688680011260369,937,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,2,0.0688680011260369,922,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,3,0.0688680011260369,907,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,4,0.0688680011260369,889,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,5,0.0688680011260369,839,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,6,0.0688680011260369,808,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,7,0.0688680011260369,773,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,8,0.0688680011260369,717,965,155,1981,2015,14,35,13
Ireland,2015,hioff10,9,0.0688680011260369,662,965,155,1981,2015,14,35,13
Ireland,2015,marry4,1,0.0972891523349462,870,952,155,1981,2015,14,35,16
Ireland,2015,marry4,2,0.0972891523349462,798,952,155,1981,2015,14,35,16
Ireland,2015,marry4,3,0.0972891523349462,512,952,155,1981,2015,14,35,16
Slovakia,1990,just10,1,0.116906073048701,244,465,153,1990,2015,15,10,1
Slovakia,1990,just10,2,0.116906073048701,218,465,153,1990,2015,15,10,1
Slovakia,1990,just10,3,0.116906073048701,187,465,153,1990,2015,15,10,1
Slovakia,1990,just10,4,0.116906073048701,167,465,153,1990,2015,15,10,1
Slovakia,1990,just10,5,0.116906073048701,147,465,153,1990,2015,15,10,1
Slovakia,1990,just10,6,0.116906073048701,94,465,153,1990,2015,15,10,1
Slovakia,1990,just10,7,0.116906073048701,73,465,153,1990,2015,15,10,1
Slovakia,1990,just10,8,0.116906073048701,51,465,153,1990,2015,15,10,1
Slovakia,1990,just10,9,0.116906073048701,27,465,153,1990,2015,15,10,1
Slovakia,1990,neigh2,1,0.213157044625963,143,466,153,1990,2015,15,10,5
Slovakia,1990,accept4,1,0.114932289028773,192,272,153,1990,2015,15,10,17
Slovakia,1990,accept4,2,0.114932289028773,122,272,153,1990,2015,15,10,17
Slovakia,1990,accept4,3,0.114932289028773,33,272,153,1990,2015,15,10,17
Slovakia,1991,just10,1,0.0953402546138001,500,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,2,0.0953402546138001,426,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,3,0.0953402546138001,374,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,4,0.0953402546138001,321,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,5,0.0953402546138001,188,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,6,0.0953402546138001,141,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,7,0.0953402546138001,116,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,8,0.0953402546138001,77,1037,153,1990,2015,15,11,1
Slovakia,1991,just10,9,0.0953402546138001,49,1037,153,1990,2015,15,11,1
Slovakia,1991,neigh2,1,0.236085344667122,433,1136,153,1990,2015,15,11,5
Slovakia,1998,just10,1,0.114250707702246,828,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,2,0.114250707702246,755,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,3,0.114250707702246,671,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,4,0.114250707702246,595,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,5,0.114250707702246,459,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,6,0.114250707702246,378,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,7,0.114250707702246,301,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,8,0.114250707702246,190,1007,153,1990,2015,15,18,1
Slovakia,1998,just10,9,0.114250707702246,113,1007,153,1990,2015,15,18,1
Slovakia,1998,neigh2,1,0.248720709891229,590,1095,153,1990,2015,15,18,5
Slovakia,1998,approve4,1,0.171779863942471,475,1081,153,1990,2015,15,18,6
Slovakia,1998,approve4,2,0.171779863942471,350,1081,153,1990,2015,15,18,6
Slovakia,1998,approve4,3,0.171779863942471,238,1081,153,1990,2015,15,18,6
Slovakia,1999,just10,1,0.127921031878327,902,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,2,0.127921031878327,789,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,3,0.127921031878327,701,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,4,0.127921031878327,652,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,5,0.127921031878327,471,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,6,0.127921031878327,403,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,7,0.127921031878327,335,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,8,0.127921031878327,242,1185,153,1990,2015,15,19,1
Slovakia,1999,just10,9,0.127921031878327,142,1185,153,1990,2015,15,19,1
Slovakia,1999,neigh2,1,0.246542503703347,746,1331,153,1990,2015,15,19,5
Slovakia,2001,accept4,1,0.115431666507903,795,958,153,1990,2015,15,21,17
Slovakia,2001,accept4,2,0.115431666507903,598,958,153,1990,2015,15,21,17
Slovakia,2001,accept4,3,0.115431666507903,233,958,153,1990,2015,15,21,17
Slovakia,2002,accept2,1,0.214457820473052,338,490,153,1990,2015,15,22,10
Slovakia,2004,free5,1,0.0756750099560898,1279,1391,153,1990,2015,15,24,11
Slovakia,2004,free5,2,0.0756750099560898,1020,1391,153,1990,2015,15,24,11
Slovakia,2004,free5,3,0.0756750099560898,649,1391,153,1990,2015,15,24,11
Slovakia,2004,free5,4,0.0756750099560898,130,1391,153,1990,2015,15,24,11
Slovakia,2006,free5,1,0.0819902997631041,1512,1686,153,1990,2015,15,26,11
Slovakia,2006,free5,2,0.0819902997631041,1168,1686,153,1990,2015,15,26,11
Slovakia,2006,free5,3,0.0819902997631041,695,1686,153,1990,2015,15,26,11
Slovakia,2006,free5,4,0.0819902997631041,164,1686,153,1990,2015,15,26,11
Slovakia,2006,marry4,1,0.0869984789856234,423,979,153,1990,2015,15,26,16
Slovakia,2006,marry4,2,0.0869984789856234,195,979,153,1990,2015,15,26,16
Slovakia,2006,marry4,3,0.0869984789856234,40,979,153,1990,2015,15,26,16
Slovakia,2006,adopt4,1,0.0694312547451977,335,981,153,1990,2015,15,26,18
Slovakia,2006,adopt4,2,0.0694312547451977,122,981,153,1990,2015,15,26,18
Slovakia,2006,adopt4,3,0.0694312547451977,31,981,153,1990,2015,15,26,18
Slovakia,2007,accept2,1,0.212180516526161,295,424,153,1990,2015,15,27,10
Slovakia,2008,just10,1,0.123950473399558,1054,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,2,0.123950473399558,947,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,3,0.123950473399558,839,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,4,0.123950473399558,755,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,5,0.123950473399558,518,1317,153,1990,2015,15,28,1
Slovakia,2008,just10,6,0.123950473399558,455,1317,153,1990,2015,15,28,1
