country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Germany,2003,free5,4,0.0676221559746797,799,2894,172,1981,2015,free5_gt4,7,23,11,33
Germany,2004,free5,1,0.0734421549642107,2684,2828,172,1981,2015,free5_gt1,7,24,11,30
Germany,2004,free5,2,0.0734421549642107,2440,2828,172,1981,2015,free5_gt2,7,24,11,31
Germany,2004,free5,3,0.0734421549642107,2106,2828,172,1981,2015,free5_gt3,7,24,11,32
Germany,2004,free5,4,0.0734421549642107,790,2828,172,1981,2015,free5_gt4,7,24,11,33
Germany,2006,just10,1,0.114178256657613,1752,1957,172,1981,2015,just10_gt1,7,26,1,1
Germany,2006,just10,2,0.114178256657613,1684,1957,172,1981,2015,just10_gt2,7,26,1,2
Germany,2006,just10,3,0.114178256657613,1572,1957,172,1981,2015,just10_gt3,7,26,1,3
Germany,2006,just10,4,0.114178256657613,1467,1957,172,1981,2015,just10_gt4,7,26,1,4
Germany,2006,just10,5,0.114178256657613,1181,1957,172,1981,2015,just10_gt5,7,26,1,5
Germany,2006,just10,6,0.114178256657613,1000,1957,172,1981,2015,just10_gt6,7,26,1,6
Germany,2006,just10,7,0.114178256657613,849,1957,172,1981,2015,just10_gt7,7,26,1,7
Germany,2006,just10,8,0.114178256657613,668,1957,172,1981,2015,just10_gt8,7,26,1,8
Germany,2006,just10,9,0.114178256657613,529,1957,172,1981,2015,just10_gt9,7,26,1,9
Germany,2006,neigh2,1,0.124594242604924,1763,2064,172,1981,2015,neigh2_gt1,7,26,5,22
Germany,2006,free5,1,0.073373635104146,2725,2881,172,1981,2015,free5_gt1,7,26,11,30
Germany,2006,free5,2,0.073373635104146,2495,2881,172,1981,2015,free5_gt2,7,26,11,31
Germany,2006,free5,3,0.073373635104146,2052,2881,172,1981,2015,free5_gt3,7,26,11,32
Germany,2006,free5,4,0.073373635104146,748,2881,172,1981,2015,free5_gt4,7,26,11,33
Germany,2007,accept2,1,0.145372258619588,401,487,172,1981,2015,accept2_gt1,7,27,10,29
Germany,2008,just10,1,0.122510087740811,1670,1999,172,1981,2015,just10_gt1,7,28,1,1
Germany,2008,just10,2,0.122510087740811,1560,1999,172,1981,2015,just10_gt2,7,28,1,2
Germany,2008,just10,3,0.122510087740811,1413,1999,172,1981,2015,just10_gt3,7,28,1,3
Germany,2008,just10,4,0.122510087740811,1288,1999,172,1981,2015,just10_gt4,7,28,1,4
Germany,2008,just10,5,0.122510087740811,1050,1999,172,1981,2015,just10_gt5,7,28,1,5
Germany,2008,just10,6,0.122510087740811,866,1999,172,1981,2015,just10_gt6,7,28,1,6
Germany,2008,just10,7,0.122510087740811,726,1999,172,1981,2015,just10_gt7,7,28,1,7
Germany,2008,just10,8,0.122510087740811,471,1999,172,1981,2015,just10_gt8,7,28,1,8
Germany,2008,just10,9,0.122510087740811,365,1999,172,1981,2015,just10_gt9,7,28,1,9
Germany,2008,neigh2,1,0.14384212140161,1552,1879,172,1981,2015,neigh2_gt1,7,28,5,22
Germany,2008,approve4,1,0.186539706487299,1007,1420,172,1981,2015,approve4_gt1,7,28,6,23
Germany,2008,approve4,2,0.186539706487299,876,1420,172,1981,2015,approve4_gt2,7,28,6,24
Germany,2008,approve4,3,0.186539706487299,661,1420,172,1981,2015,approve4_gt3,7,28,6,25
Germany,2008,free5,1,0.0561530655062982,2640,2714,172,1981,2015,free5_gt1,7,28,11,30
Germany,2008,free5,2,0.0561530655062982,2492,2714,172,1981,2015,free5_gt2,7,28,11,31
Germany,2008,free5,3,0.0561530655062982,2211,2714,172,1981,2015,free5_gt3,7,28,11,32
Germany,2008,free5,4,0.0561530655062982,900,2714,172,1981,2015,free5_gt4,7,28,11,33
Germany,2008,adopt5,1,0.112740810988652,1465,1950,172,1981,2015,adopt5_gt1,7,28,12,34
Germany,2008,adopt5,2,0.112740810988652,965,1950,172,1981,2015,adopt5_gt2,7,28,12,35
Germany,2008,adopt5,3,0.112740810988652,701,1950,172,1981,2015,adopt5_gt3,7,28,12,36
Germany,2008,adopt5,4,0.112740810988652,183,1950,172,1981,2015,adopt5_gt4,7,28,12,37
Germany,2010,free5,1,0.0648798136664769,2864,2988,172,1981,2015,free5_gt1,7,30,11,30
Germany,2010,free5,2,0.0648798136664769,2707,2988,172,1981,2015,free5_gt2,7,30,11,31
Germany,2010,free5,3,0.0648798136664769,2465,2988,172,1981,2015,free5_gt3,7,30,11,32
Germany,2010,free5,4,0.0648798136664769,1131,2988,172,1981,2015,free5_gt4,7,30,11,33
Germany,2011,accept2,1,0.106553226675753,872,992,172,1981,2015,accept2_gt1,7,31,10,29
Germany,2012,approve4,1,0.101270073010072,3128,3437,172,1981,2015,approve4_gt1,7,32,6,23
Germany,2012,approve4,2,0.101270073010072,2874,3437,172,1981,2015,approve4_gt2,7,32,6,24
Germany,2012,approve4,3,0.101270073010072,2038,3437,172,1981,2015,approve4_gt3,7,32,6,25
Germany,2012,free5,1,0.0518145545404775,2872,2931,172,1981,2015,free5_gt1,7,32,11,30
Germany,2012,free5,2,0.0518145545404775,2727,2931,172,1981,2015,free5_gt2,7,32,11,31
Germany,2012,free5,3,0.0518145545404775,2489,2931,172,1981,2015,free5_gt3,7,32,11,32
Germany,2012,free5,4,0.0518145545404775,1145,2931,172,1981,2015,free5_gt4,7,32,11,33
Germany,2012,hioff10,1,0.0816012202220589,1198,1334,172,1981,2015,hioff10_gt1,7,32,13,38
Germany,2012,hioff10,2,0.0816012202220589,1150,1334,172,1981,2015,hioff10_gt2,7,32,13,39
Germany,2012,hioff10,3,0.0816012202220589,1065,1334,172,1981,2015,hioff10_gt3,7,32,13,40
Germany,2012,hioff10,4,0.0816012202220589,998,1334,172,1981,2015,hioff10_gt4,7,32,13,41
Germany,2012,hioff10,5,0.0816012202220589,783,1334,172,1981,2015,hioff10_gt5,7,32,13,42
Germany,2012,hioff10,6,0.0816012202220589,696,1334,172,1981,2015,hioff10_gt6,7,32,13,43
Germany,2012,hioff10,7,0.0816012202220589,601,1334,172,1981,2015,hioff10_gt7,7,32,13,44
Germany,2012,hioff10,8,0.0816012202220589,460,1334,172,1981,2015,hioff10_gt8,7,32,13,45
Germany,2012,hioff10,9,0.0816012202220589,383,1334,172,1981,2015,hioff10_gt9,7,32,13,46
Germany,2012,ff5,1,0.102614008353632,1470,1610,172,1981,2015,ff5_gt1,7,32,14,47
Germany,2012,ff5,2,0.102614008353632,1141,1610,172,1981,2015,ff5_gt2,7,32,14,48
Germany,2012,ff5,3,0.102614008353632,1007,1610,172,1981,2015,ff5_gt3,7,32,14,49
Germany,2012,ff5,4,0.102614008353632,371,1610,172,1981,2015,ff5_gt4,7,32,14,50
Germany,2012,mm5,1,0.111731826171746,1417,1603,172,1981,2015,mm5_gt1,7,32,15,51
Germany,2012,mm5,2,0.111731826171746,1031,1603,172,1981,2015,mm5_gt2,7,32,15,52
Germany,2012,mm5,3,0.111731826171746,877,1603,172,1981,2015,mm5_gt3,7,32,15,53
Germany,2012,mm5,4,0.111731826171746,327,1603,172,1981,2015,mm5_gt4,7,32,15,54
Germany,2013,just10,1,0.134786417775627,1616,1978,172,1981,2015,just10_gt1,7,33,1,1
Germany,2013,just10,2,0.134786417775627,1548,1978,172,1981,2015,just10_gt2,7,33,1,2
Germany,2013,just10,3,0.134786417775627,1429,1978,172,1981,2015,just10_gt3,7,33,1,3
Germany,2013,just10,4,0.134786417775627,1317,1978,172,1981,2015,just10_gt4,7,33,1,4
Germany,2013,just10,5,0.134786417775627,1030,1978,172,1981,2015,just10_gt5,7,33,1,5
Germany,2013,just10,6,0.134786417775627,878,1978,172,1981,2015,just10_gt6,7,33,1,6
Germany,2013,just10,7,0.134786417775627,745,1978,172,1981,2015,just10_gt7,7,33,1,7
Germany,2013,just10,8,0.134786417775627,588,1978,172,1981,2015,just10_gt8,7,33,1,8
Germany,2013,just10,9,0.134786417775627,517,1978,172,1981,2015,just10_gt9,7,33,1,9
Germany,2013,neigh2,1,0.174052434432314,1587,2046,172,1981,2015,neigh2_gt1,7,33,5,22
Germany,2013,accept2,1,0.097830034940816,892,1002,172,1981,2015,accept2_gt1,7,33,10,29
Germany,2014,free5,1,0.0507787115303463,2968,3028,172,1981,2015,free5_gt1,7,34,11,30
Germany,2014,free5,2,0.0507787115303463,2832,3028,172,1981,2015,free5_gt2,7,34,11,31
Germany,2014,free5,3,0.0507787115303463,2645,3028,172,1981,2015,free5_gt3,7,34,11,32
Germany,2014,free5,4,0.0507787115303463,1365,3028,172,1981,2015,free5_gt4,7,34,11,33
Germany,2015,approve4,1,0.0953580503369368,1333,1431,172,1981,2015,approve4_gt1,7,35,6,23
Germany,2015,approve4,2,0.0953580503369368,1122,1431,172,1981,2015,approve4_gt2,7,35,6,24
Germany,2015,approve4,3,0.0953580503369368,677,1431,172,1981,2015,approve4_gt3,7,35,6,25
Germany,2015,hioff10,1,0.118162835830197,990,1109,172,1981,2015,hioff10_gt1,7,35,13,38
Germany,2015,hioff10,2,0.118162835830197,956,1109,172,1981,2015,hioff10_gt2,7,35,13,39
Germany,2015,hioff10,3,0.118162835830197,877,1109,172,1981,2015,hioff10_gt3,7,35,13,40
Germany,2015,hioff10,4,0.118162835830197,834,1109,172,1981,2015,hioff10_gt4,7,35,13,41
Germany,2015,hioff10,5,0.118162835830197,688,1109,172,1981,2015,hioff10_gt5,7,35,13,42
Germany,2015,hioff10,6,0.118162835830197,613,1109,172,1981,2015,hioff10_gt6,7,35,13,43
Germany,2015,hioff10,7,0.118162835830197,523,1109,172,1981,2015,hioff10_gt7,7,35,13,44
Germany,2015,hioff10,8,0.118162835830197,405,1109,172,1981,2015,hioff10_gt8,7,35,13,45
Germany,2015,hioff10,9,0.118162835830197,319,1109,172,1981,2015,hioff10_gt9,7,35,13,46
Germany,2015,marry4,1,0.129123753504847,1242,1442,172,1981,2015,marry4_gt1,7,35,16,55
Germany,2015,marry4,2,0.129123753504847,995,1442,172,1981,2015,marry4_gt2,7,35,16,56
Germany,2015,marry4,3,0.129123753504847,626,1442,172,1981,2015,marry4_gt3,7,35,16,57
Slovenia,1991,approve4,1,0.128223407270685,614,1564,172,1991,2015,approve4_gt1,8,11,6,23
Slovenia,1991,approve4,2,0.128223407270685,375,1564,172,1991,2015,approve4_gt2,8,11,6,24
Slovenia,1991,approve4,3,0.128223407270685,191,1564,172,1991,2015,approve4_gt3,8,11,6,25
Slovenia,1991,accept4,1,0.138914947291685,489,590,172,1991,2015,accept4_gt1,8,11,17,58
Slovenia,1991,accept4,2,0.138914947291685,433,590,172,1991,2015,accept4_gt2,8,11,17,59
Slovenia,1991,accept4,3,0.138914947291685,277,590,172,1991,2015,accept4_gt3,8,11,17,60
Slovenia,1992,just10,1,0.115718396043027,374,938,172,1991,2015,just10_gt1,8,12,1,1
Slovenia,1992,just10,2,0.115718396043027,334,938,172,1991,2015,just10_gt2,8,12,1,2
Slovenia,1992,just10,3,0.115718396043027,294,938,172,1991,2015,just10_gt3,8,12,1,3
Slovenia,1992,just10,4,0.115718396043027,274,938,172,1991,2015,just10_gt4,8,12,1,4
Slovenia,1992,just10,5,0.115718396043027,234,938,172,1991,2015,just10_gt5,8,12,1,5
Slovenia,1992,just10,6,0.115718396043027,147,938,172,1991,2015,just10_gt6,8,12,1,6
Slovenia,1992,just10,7,0.115718396043027,121,938,172,1991,2015,just10_gt7,8,12,1,7
Slovenia,1992,just10,8,0.115718396043027,93,938,172,1991,2015,just10_gt8,8,12,1,8
Slovenia,1992,just10,9,0.115718396043027,82,938,172,1991,2015,just10_gt9,8,12,1,9
Slovenia,1992,neigh2,1,0.245472527894605,581,1021,172,1991,2015,neigh2_gt1,8,12,5,22
Slovenia,1993,approve4,1,0.101742671836048,229,758,172,1991,2015,approve4_gt1,8,13,6,23
Slovenia,1993,approve4,2,0.101742671836048,131,758,172,1991,2015,approve4_gt2,8,13,6,24
Slovenia,1993,approve4,3,0.101742671836048,61,758,172,1991,2015,approve4_gt3,8,13,6,25
Slovenia,1995,just10,1,0.144550182620438,495,993,172,1991,2015,just10_gt1,8,15,1,1
Slovenia,1995,just10,2,0.144550182620438,449,993,172,1991,2015,just10_gt2,8,15,1,2
Slovenia,1995,just10,3,0.144550182620438,409,993,172,1991,2015,just10_gt3,8,15,1,3
Slovenia,1995,just10,4,0.144550182620438,381,993,172,1991,2015,just10_gt4,8,15,1,4
Slovenia,1995,just10,5,0.144550182620438,346,993,172,1991,2015,just10_gt5,8,15,1,5
Slovenia,1995,just10,6,0.144550182620438,235,993,172,1991,2015,just10_gt6,8,15,1,6
Slovenia,1995,just10,7,0.144550182620438,215,993,172,1991,2015,just10_gt7,8,15,1,7
Slovenia,1995,just10,8,0.144550182620438,166,993,172,1991,2015,just10_gt8,8,15,1,8
Slovenia,1995,just10,9,0.144550182620438,122,993,172,1991,2015,just10_gt9,8,15,1,9
Slovenia,1995,neigh2,1,0.238841035218678,396,1007,172,1991,2015,neigh2_gt1,8,15,5,22
Slovenia,1998,approve4,1,0.15690828544299,384,778,172,1991,2015,approve4_gt1,8,18,6,23
Slovenia,1998,approve4,2,0.15690828544299,275,778,172,1991,2015,approve4_gt2,8,18,6,24
Slovenia,1998,approve4,3,0.15690828544299,143,778,172,1991,2015,approve4_gt3,8,18,6,25
Slovenia,1999,just10,1,0.167589833445651,565,968,172,1991,2015,just10_gt1,8,19,1,1
Slovenia,1999,just10,2,0.167589833445651,528,968,172,1991,2015,just10_gt2,8,19,1,2
Slovenia,1999,just10,3,0.167589833445651,483,968,172,1991,2015,just10_gt3,8,19,1,3
Slovenia,1999,just10,4,0.167589833445651,460,968,172,1991,2015,just10_gt4,8,19,1,4
Slovenia,1999,just10,5,0.167589833445651,432,968,172,1991,2015,just10_gt5,8,19,1,5
Slovenia,1999,just10,6,0.167589833445651,305,968,172,1991,2015,just10_gt6,8,19,1,6
Slovenia,1999,just10,7,0.167589833445651,282,968,172,1991,2015,just10_gt7,8,19,1,7
Slovenia,1999,just10,8,0.167589833445651,243,968,172,1991,2015,just10_gt8,8,19,1,8
Slovenia,1999,just10,9,0.167589833445651,203,968,172,1991,2015,just10_gt9,8,19,1,9
Slovenia,1999,neigh2,1,0.247035201724974,560,1006,172,1991,2015,neigh2_gt1,8,19,5,22
Slovenia,2002,free5,1,0.0835973156377612,1315,1449,172,1991,2015,free5_gt1,8,22,11,30
Slovenia,2002,free5,2,0.0835973156377612,1087,1449,172,1991,2015,free5_gt2,8,22,11,31
Slovenia,2002,free5,3,0.0835973156377612,752,1449,172,1991,2015,free5_gt3,8,22,11,32
Slovenia,2002,free5,4,0.0835973156377612,185,1449,172,1991,2015,free5_gt4,8,22,11,33
Slovenia,2004,free5,1,0.0844224923176416,1232,1349,172,1991,2015,free5_gt1,8,24,11,30
Slovenia,2004,free5,2,0.0844224923176416,1049,1349,172,1991,2015,free5_gt2,8,24,11,31
Slovenia,2004,free5,3,0.0844224923176416,737,1349,172,1991,2015,free5_gt3,8,24,11,32
Slovenia,2004,free5,4,0.0844224923176416,215,1349,172,1991,2015,free5_gt4,8,24,11,33
Slovenia,2005,just10,1,0.152392272288001,696,939,172,1991,2015,just10_gt1,8,25,1,1
Slovenia,2005,just10,2,0.152392272288001,648,939,172,1991,2015,just10_gt2,8,25,1,2
Slovenia,2005,just10,3,0.152392272288001,594,939,172,1991,2015,just10_gt3,8,25,1,3
Slovenia,2005,just10,4,0.152392272288001,556,939,172,1991,2015,just10_gt4,8,25,1,4
Slovenia,2005,just10,5,0.152392272288001,509,939,172,1991,2015,just10_gt5,8,25,1,5
Slovenia,2005,just10,6,0.152392272288001,375,939,172,1991,2015,just10_gt6,8,25,1,6
Slovenia,2005,just10,7,0.152392272288001,333,939,172,1991,2015,just10_gt7,8,25,1,7
Slovenia,2005,just10,8,0.152392272288001,279,939,172,1991,2015,just10_gt8,8,25,1,8
Slovenia,2005,just10,9,0.152392272288001,219,939,172,1991,2015,just10_gt9,8,25,1,9
Slovenia,2005,neigh2,1,0.228022622429566,673,1037,172,1991,2015,neigh2_gt1,8,25,5,22
Slovenia,2006,free5,1,0.0817633045875051,1270,1395,172,1991,2015,free5_gt1,8,26,11,30
Slovenia,2006,free5,2,0.0817633045875051,1059,1395,172,1991,2015,free5_gt2,8,26,11,31
Slovenia,2006,free5,3,0.0817633045875051,761,1395,172,1991,2015,free5_gt3,8,26,11,32
Slovenia,2006,free5,4,0.0817633045875051,170,1395,172,1991,2015,free5_gt4,8,26,11,33
Slovenia,2006,marry4,1,0.133924024100368,477,986,172,1991,2015,marry4_gt1,8,26,16,55
Slovenia,2006,marry4,2,0.133924024100368,322,986,172,1991,2015,marry4_gt2,8,26,16,56
Slovenia,2006,marry4,3,0.133924024100368,120,986,172,1991,2015,marry4_gt3,8,26,16,57
Slovenia,2006,adopt4,1,0.0887414450153021,363,996,172,1991,2015,adopt4_gt1,8,26,18,61
Slovenia,2006,adopt4,2,0.0887414450153021,170,996,172,1991,2015,adopt4_gt2,8,26,18,62
Slovenia,2006,adopt4,3,0.0887414450153021,53,996,172,1991,2015,adopt4_gt3,8,26,18,63
Slovenia,2008,just10,1,0.146809875014905,701,1325,172,1991,2015,just10_gt1,8,28,1,1
Slovenia,2008,just10,2,0.146809875014905,629,1325,172,1991,2015,just10_gt2,8,28,1,2
Slovenia,2008,just10,3,0.146809875014905,574,1325,172,1991,2015,just10_gt3,8,28,1,3
Slovenia,2008,just10,4,0.146809875014905,543,1325,172,1991,2015,just10_gt4,8,28,1,4
Slovenia,2008,just10,5,0.146809875014905,398,1325,172,1991,2015,just10_gt5,8,28,1,5
Slovenia,2008,just10,6,0.146809875014905,353,1325,172,1991,2015,just10_gt6,8,28,1,6
Slovenia,2008,just10,7,0.146809875014905,302,1325,172,1991,2015,just10_gt7,8,28,1,7
Slovenia,2008,just10,8,0.146809875014905,233,1325,172,1991,2015,just10_gt8,8,28,1,8
Slovenia,2008,just10,9,0.146809875014905,189,1325,172,1991,2015,just10_gt9,8,28,1,9
Slovenia,2008,neigh2,1,0.225185271034237,879,1336,172,1991,2015,neigh2_gt1,8,28,5,22
Slovenia,2008,free5,1,0.0823371015072696,1114,1225,172,1991,2015,free5_gt1,8,28,11,30
Slovenia,2008,free5,2,0.0823371015072696,937,1225,172,1991,2015,free5_gt2,8,28,11,31
Slovenia,2008,free5,3,0.0823371015072696,712,1225,172,1991,2015,free5_gt3,8,28,11,32
Slovenia,2008,free5,4,0.0823371015072696,152,1225,172,1991,2015,free5_gt4,8,28,11,33
Slovenia,2008,adopt5,1,0.0777856967525681,920,1320,172,1991,2015,adopt5_gt1,8,28,12,34
Slovenia,2008,adopt5,2,0.0777856967525681,420,1320,172,1991,2015,adopt5_gt2,8,28,12,35
Slovenia,2008,adopt5,3,0.0777856967525681,244,1320,172,1991,2015,adopt5_gt3,8,28,12,36
Slovenia,2008,adopt5,4,0.0777856967525681,31,1320,172,1991,2015,adopt5_gt4,8,28,12,37
Slovenia,2008,hioff10,1,0.141829017830951,826,1004,172,1991,2015,hioff10_gt1,8,28,13,38
Slovenia,2008,hioff10,2,0.141829017830951,776,1004,172,1991,2015,hioff10_gt2,8,28,13,39
Slovenia,2008,hioff10,3,0.141829017830951,719,1004,172,1991,2015,hioff10_gt3,8,28,13,40
Slovenia,2008,hioff10,4,0.141829017830951,677,1004,172,1991,2015,hioff10_gt4,8,28,13,41
Slovenia,2008,hioff10,5,0.141829017830951,557,1004,172,1991,2015,hioff10_gt5,8,28,13,42
Slovenia,2008,hioff10,6,0.141829017830951,498,1004,172,1991,2015,hioff10_gt6,8,28,13,43
Slovenia,2008,hioff10,7,0.141829017830951,425,1004,172,1991,2015,hioff10_gt7,8,28,13,44
Slovenia,2008,hioff10,8,0.141829017830951,342,1004,172,1991,2015,hioff10_gt8,8,28,13,45
Slovenia,2008,hioff10,9,0.141829017830951,285,1004,172,1991,2015,hioff10_gt9,8,28,13,46
Slovenia,2008,neigh10,1,0.120079045641807,911,1006,172,1991,2015,neigh10_gt1,8,28,19,64
Slovenia,2008,neigh10,2,0.120079045641807,878,1006,172,1991,2015,neigh10_gt2,8,28,19,65
Slovenia,2008,neigh10,3,0.120079045641807,838,1006,172,1991,2015,neigh10_gt3,8,28,19,66
Slovenia,2008,neigh10,4,0.120079045641807,813,1006,172,1991,2015,neigh10_gt4,8,28,19,67
Slovenia,2008,neigh10,5,0.120079045641807,738,1006,172,1991,2015,neigh10_gt5,8,28,19,68
Slovenia,2008,neigh10,6,0.120079045641807,702,1006,172,1991,2015,neigh10_gt6,8,28,19,69
Slovenia,2008,neigh10,7,0.120079045641807,640,1006,172,1991,2015,neigh10_gt7,8,28,19,70
Slovenia,2008,neigh10,8,0.120079045641807,542,1006,172,1991,2015,neigh10_gt8,8,28,19,71
Slovenia,2008,neigh10,9,0.120079045641807,458,1006,172,1991,2015,neigh10_gt9,8,28,19,72
Slovenia,2009,approve4,1,0.176819395323332,442,889,172,1991,2015,approve4_gt1,8,29,6,23
Slovenia,2009,approve4,2,0.176819395323332,347,889,172,1991,2015,approve4_gt2,8,29,6,24
Slovenia,2009,approve4,3,0.176819395323332,211,889,172,1991,2015,approve4_gt3,8,29,6,25
Slovenia,2009,hioff10,1,0.168296896302171,691,964,172,1991,2015,hioff10_gt1,8,29,13,38
Slovenia,2009,hioff10,2,0.168296896302171,623,964,172,1991,2015,hioff10_gt2,8,29,13,39
Slovenia,2009,hioff10,3,0.168296896302171,576,964,172,1991,2015,hioff10_gt3,8,29,13,40
Slovenia,2009,hioff10,4,0.168296896302171,538,964,172,1991,2015,hioff10_gt4,8,29,13,41
Slovenia,2009,hioff10,5,0.168296896302171,456,964,172,1991,2015,hioff10_gt5,8,29,13,42
Slovenia,2009,hioff10,6,0.168296896302171,416,964,172,1991,2015,hioff10_gt6,8,29,13,43
Slovenia,2009,hioff10,7,0.168296896302171,363,964,172,1991,2015,hioff10_gt7,8,29,13,44
Slovenia,2009,hioff10,8,0.168296896302171,303,964,172,1991,2015,hioff10_gt8,8,29,13,45
Slovenia,2009,hioff10,9,0.168296896302171,271,964,172,1991,2015,hioff10_gt9,8,29,13,46
Slovenia,2010,free5,1,0.0784624078530095,1184,1294,172,1991,2015,free5_gt1,8,30,11,30
Slovenia,2010,free5,2,0.0784624078530095,971,1294,172,1991,2015,free5_gt2,8,30,11,31
Slovenia,2010,free5,3,0.0784624078530095,681,1294,172,1991,2015,free5_gt3,8,30,11,32
Slovenia,2010,free5,4,0.0784624078530095,134,1294,172,1991,2015,free5_gt4,8,30,11,33
Slovenia,2011,just10,1,0.171553964992034,642,976,172,1991,2015,just10_gt1,8,31,1,1
Slovenia,2011,just10,2,0.171553964992034,607,976,172,1991,2015,just10_gt2,8,31,1,2
Slovenia,2011,just10,3,0.171553964992034,561,976,172,1991,2015,just10_gt3,8,31,1,3
Slovenia,2011,just10,4,0.171553964992034,534,976,172,1991,2015,just10_gt4,8,31,1,4
Slovenia,2011,just10,5,0.171553964992034,510,976,172,1991,2015,just10_gt5,8,31,1,5
Slovenia,2011,just10,6,0.171553964992034,394,976,172,1991,2015,just10_gt6,8,31,1,6
Slovenia,2011,just10,7,0.171553964992034,356,976,172,1991,2015,just10_gt7,8,31,1,7
Slovenia,2011,just10,8,0.171553964992034,293,976,172,1991,2015,just10_gt8,8,31,1,8
Slovenia,2011,just10,9,0.171553964992034,246,976,172,1991,2015,just10_gt9,8,31,1,9
Slovenia,2011,neigh2,1,0.229054771339381,690,1069,172,1991,2015,neigh2_gt1,8,31,5,22
Slovenia,2012,free5,1,0.0967963147505515,1020,1167,172,1991,2015,free5_gt1,8,32,11,30
Slovenia,2012,free5,2,0.0967963147505515,872,1167,172,1991,2015,free5_gt2,8,32,11,31
Slovenia,2012,free5,3,0.0967963147505515,663,1167,172,1991,2015,free5_gt3,8,32,11,32
Slovenia,2012,free5,4,0.0967963147505515,182,1167,172,1991,2015,free5_gt4,8,32,11,33
Slovenia,2012,hioff10,1,0.10911979409269,800,984,172,1991,2015,hioff10_gt1,8,32,13,38
Slovenia,2012,hioff10,2,0.10911979409269,752,984,172,1991,2015,hioff10_gt2,8,32,13,39
Slovenia,2012,hioff10,3,0.10911979409269,686,984,172,1991,2015,hioff10_gt3,8,32,13,40
Slovenia,2012,hioff10,4,0.10911979409269,656,984,172,1991,2015,hioff10_gt4,8,32,13,41
Slovenia,2012,hioff10,5,0.10911979409269,561,984,172,1991,2015,hioff10_gt5,8,32,13,42
Slovenia,2012,hioff10,6,0.10911979409269,524,984,172,1991,2015,hioff10_gt6,8,32,13,43
Slovenia,2012,hioff10,7,0.10911979409269,472,984,172,1991,2015,hioff10_gt7,8,32,13,44
Slovenia,2012,hioff10,8,0.10911979409269,402,984,172,1991,2015,hioff10_gt8,8,32,13,45
Slovenia,2012,hioff10,9,0.10911979409269,354,984,172,1991,2015,hioff10_gt9,8,32,13,46
Slovenia,2012,ff5,1,0.103508217621925,732,949,172,1991,2015,ff5_gt1,8,32,14,47
Slovenia,2012,ff5,2,0.103508217621925,447,949,172,1991,2015,ff5_gt2,8,32,14,48
Slovenia,2012,ff5,3,0.103508217621925,325,949,172,1991,2015,ff5_gt3,8,32,14,49
Slovenia,2012,ff5,4,0.103508217621925,68,949,172,1991,2015,ff5_gt4,8,32,14,50
Slovenia,2012,mm5,1,0.103366772994612,634,953,172,1991,2015,mm5_gt1,8,32,15,51
Slovenia,2012,mm5,2,0.103366772994612,345,953,172,1991,2015,mm5_gt2,8,32,15,52
Slovenia,2012,mm5,3,0.103366772994612,239,953,172,1991,2015,mm5_gt3,8,32,15,53
Slovenia,2012,mm5,4,0.103366772994612,61,953,172,1991,2015,mm5_gt4,8,32,15,54
Slovenia,2014,free5,1,0.0817489517621728,1065,1151,172,1991,2015,free5_gt1,8,34,11,30
Slovenia,2014,free5,2,0.0817489517621728,920,1151,172,1991,2015,free5_gt2,8,34,11,31
Slovenia,2014,free5,3,0.0817489517621728,729,1151,172,1991,2015,free5_gt3,8,34,11,32
Slovenia,2014,free5,4,0.0817489517621728,206,1151,172,1991,2015,free5_gt4,8,34,11,33
Slovenia,2015,approve4,1,0.141766956695237,723,952,172,1991,2015,approve4_gt1,8,35,6,23
Slovenia,2015,approve4,2,0.141766956695237,564,952,172,1991,2015,approve4_gt2,8,35,6,24
Slovenia,2015,approve4,3,0.141766956695237,267,952,172,1991,2015,approve4_gt3,8,35,6,25
Slovenia,2015,hioff10,1,0.165833618852386,644,840,172,1991,2015,hioff10_gt1,8,35,13,38
Slovenia,2015,hioff10,2,0.165833618852386,605,840,172,1991,2015,hioff10_gt2,8,35,13,39
Slovenia,2015,hioff10,3,0.165833618852386,578,840,172,1991,2015,hioff10_gt3,8,35,13,40
Slovenia,2015,hioff10,4,0.165833618852386,539,840,172,1991,2015,hioff10_gt4,8,35,13,41
Slovenia,2015,hioff10,5,0.165833618852386,458,840,172,1991,2015,hioff10_gt5,8,35,13,42
Slovenia,2015,hioff10,6,0.165833618852386,424,840,172,1991,2015,hioff10_gt6,8,35,13,43
Slovenia,2015,hioff10,7,0.165833618852386,380,840,172,1991,2015,hioff10_gt7,8,35,13,44
Slovenia,2015,hioff10,8,0.165833618852386,329,840,172,1991,2015,hioff10_gt8,8,35,13,45
Slovenia,2015,hioff10,9,0.165833618852386,294,840,172,1991,2015,hioff10_gt9,8,35,13,46
Slovenia,2015,marry4,1,0.144303262011267,725,959,172,1991,2015,marry4_gt1,8,35,16,55
Slovenia,2015,marry4,2,0.144303262011267,555,959,172,1991,2015,marry4_gt2,8,35,16,56
Slovenia,2015,marry4,3,0.144303262011267,276,959,172,1991,2015,marry4_gt3,8,35,16,57
Netherlands,1981,just10,1,0.150345523558877,839,1124,171,1981,2015,just10_gt1,9,1,1,1
