"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[2832]",-0.0563180863885371,0.0479137509808259,0.909099506049219,-1.67407493742467,-0.70873767720124,-0.0602106656565402,0.575185596200568,1.72942391300815,360,0.998543311718617
"theta[2833]",-0.053553901394701,0.0519970952762341,0.986575516714091,-2.08191441067721,-0.752129269075411,-0.0351330103856957,0.555901749635093,1.8062802178635,360,0.995197684893368
"theta[2834]",0.00955954783892418,0.0545008977707652,1.03408182887767,-1.95528703280326,-0.677423765626008,0.0010663223794682,0.6773214176521,2.13927973342839,360,0.998124325089309
"theta[2835]",-0.0264946146845741,0.0531815730639775,1.00904940259697,-1.77195598671527,-0.788067495534211,-0.0645211204379865,0.726874379187023,1.80975186105669,360,0.995406263017219
"theta[2836]",-0.0493393046016672,0.0528504007727866,1.00276585016837,-1.876737283557,-0.692427696469977,-0.0895979448797842,0.585223605965311,1.96219711832698,360,0.990635665086749
"theta[2837]",0.0597881483445813,0.0497008475670761,0.943007279716792,-1.69466370081691,-0.57806536126684,0.0515616610495116,0.66252377325724,2.0416892770292,360,0.992455038303388
"theta[2838]",-0.0353030527071614,0.0533374844081771,1.01200761236135,-2.02807140554387,-0.656232940200921,-0.0288456140181228,0.66753952257559,1.80580340287249,360,0.99348633866403
"theta[2839]",-0.0334464221883442,0.0507416337921892,0.96275480988891,-1.85208879344445,-0.672776851617018,-0.045829486867014,0.658476977343713,1.90872704557586,360,0.999011103467237
"theta[2840]",0.00140286317000518,0.0520185573860248,0.986982731616079,-1.92636471251898,-0.685111046002942,0.0375081942498917,0.708450761939272,1.67996270952795,360,0.998058615474252
"theta[2841]",0.0130717025179678,0.0512897519817972,0.973154621325685,-1.78586348203632,-0.660932126021371,-0.0160410702686214,0.655014858317998,1.80284204755124,360,0.995569537514915
"theta[2842]",-0.00320242310646672,0.0535009641180577,1.01510942176802,-1.92542731133428,-0.663842071591088,-0.0464064570839266,0.672573635015754,2.04722164046524,360,1.00535614664197
"theta[2843]",-0.0903588154438972,0.0528201879727619,1.00219260259296,-1.92991580344147,-0.804828704128861,-0.0631518690316954,0.522258585694564,2.04339249348933,360,1.00833504982396
"theta[2844]",0.0217955355224772,0.0455593864545499,0.864428579977207,-1.46988393274219,-0.579770376639002,0.0120271360381596,0.547734712327051,1.7395852464755,360,1.00525416276561
"theta[2845]",0.0505953186055996,0.0516220167122919,0.979458901332716,-1.79455825868549,-0.624687914887517,0.115908477860447,0.717397428092908,1.76592329035077,360,0.991005438406646
"theta[2846]",-0.00546382823884595,0.0522053661224101,0.990527178178852,-1.91750116984434,-0.686257153026781,0.0053112764901769,0.651181884514996,1.98496508747726,360,0.990947592508664
"theta[2847]",0.0680962896259368,0.0562198339753763,1.06669635023225,-1.70670510695739,-0.678162946187648,0.0645287657135335,0.764998733403274,2.34484757692851,360,0.996207220484378
"theta[2848]",-0.00121951003590094,0.0530869478138608,1.00725401470978,-1.92126703591755,-0.633936057369937,-0.0387438576390188,0.745114093208565,1.96059320377427,360,0.99315533129904
"theta[2849]",0.0261491463382739,0.053788987472489,1.02057428068397,-1.94176877085181,-0.531773870632327,0.00323431050784714,0.659533380020675,2.00183326521002,360,1.00681256976011
"theta[2850]",-0.0331774862021763,0.0560927845543656,1.06428575695745,-2.02809821546871,-0.785782478316099,-0.0519742222357342,0.708516801028431,2.04384748961003,360,1.00521475164305
"theta[2851]",-0.0688575696114327,0.0530532319222925,1.00661430064558,-1.96635364607588,-0.82225889571138,-0.0563410352866719,0.650082696379023,1.95398010667698,360,0.995516745184119
"theta[2852]",-0.0134590352504675,0.056893566766997,1.07947953116744,-2.16952045808105,-0.76236765563148,0.0221729825889171,0.752724595501427,1.96299517184101,360,0.99475569216097
"theta[2853]",-0.0639298875443443,0.0558426661490516,1.05954009388432,-2.18087018546309,-0.766618248311679,-0.0451399802767871,0.662675100058599,2.02770492633403,360,1.01330841038375
"theta[2854]",0.0327663114051474,0.0515047981728545,0.977234835920994,-1.7310812570308,-0.636741238528854,-0.0453716733737416,0.682584576094186,1.84118090509333,360,0.997624672893219
"theta[2855]",0.00879176347163948,0.0519828456409744,0.986305148894608,-1.92296474473884,-0.631543467954369,-0.0341579646000355,0.575101312942257,2.00678248756871,360,0.995010443427644
"theta[2856]",-0.0370987184773791,0.0495935925370845,0.940972258605094,-1.93336865606888,-0.655963909379451,-0.0182521322405303,0.647819458321409,1.7668264166405,360,0.996208545062473
"theta[2857]",0.0469404919289092,0.050661582361429,0.961235940781964,-1.83006852915086,-0.664270196831531,0.0685711291191889,0.713210567687419,1.8504985508647,360,1.00137796846177
"theta[2858]",0.0200525053594723,0.0565127106998475,1.07225329537012,-2.13185941716684,-0.695058739037138,-0.0505498449871761,0.837247473547722,2.15908021439992,360,0.992118141473005
"theta[2859]",-0.0656803197586553,0.0489692468589338,0.929126132263663,-1.91687394933008,-0.657641344266578,-0.0229569977868279,0.544607833058755,1.78936268089088,360,1.00291989156102
"theta[2860]",0.00884386356817344,0.049848077584997,0.945800772896258,-1.93954666248916,-0.659011660874821,0.014788063715789,0.708167227423293,1.75113689191413,360,0.999817855010011
"theta[2861]",-0.0288194298769841,0.0578896476192751,1.09837883652872,-2.41185011251997,-0.750078708274729,-0.0459192665478411,0.720653258249511,1.99347907188667,360,0.998847317066995
"theta[2862]",0.00594102496685282,0.0544244552041653,1.0326314331538,-2.02469373431376,-0.646170469267564,0.0779462801882276,0.568488848922779,2.02912954800585,360,0.998429758477787
"theta[2863]",0.0586116867281377,0.0476887395185252,0.904830213726128,-1.66861590092519,-0.581301625093359,0.0721956638484178,0.672908410559202,1.8183253593736,360,0.99594523547987
"theta[2864]",-0.0333675234933769,0.0491702406859465,0.932939721997626,-1.8610221585822,-0.592221758267212,-0.0580873703716407,0.552615123209269,1.80618700691132,360,1.01071649210314
"theta[2865]",0.0504927137566719,0.0493179532464718,0.935742370779278,-1.75477599843462,-0.57957334627434,0.028699496427262,0.716447665747903,1.78447918828212,360,0.991621308944929
"theta[2866]",0.00777230932295242,0.0539030151201897,1.02273780318177,-2.02109981649947,-0.623313132375272,0.00446630153473075,0.638461325394986,2.16245236689122,360,1.00048338468902
"theta[2867]",0.0123715237178259,0.0524535847507244,0.995236795517788,-1.89309543453478,-0.691277063478128,0.00483417989787454,0.723957702748386,1.90737299519225,360,1.00048558602519
"theta[2868]",-0.0108984026876611,0.0489799898490613,0.929329966169762,-1.82038517264662,-0.573129768755392,-0.00417461265519742,0.539371731308159,1.96900069700653,360,0.993903201641808
"theta[2869]",-0.0541726297803263,0.0534646691280986,1.01442077275248,-2.1162294869665,-0.699482054265996,-0.00796226265247638,0.599456906389581,1.79287352482779,360,1.00793772815233
"theta[2870]",0.0147152517495147,0.0537799715038225,1.02040321470618,-1.95038095968886,-0.699300341346422,0.0186510586568332,0.641727680185741,2.10895388548422,360,0.993823606158792
"theta[2871]",-0.043636392419939,0.0532565460111476,1.01047191425269,-1.89614731021897,-0.70047671977891,-0.0897410301449917,0.639000243000529,2.02747478966839,360,0.99575719045289
"theta[2872]",0.0329866738243905,0.0561906163806208,1.06614198534917,-2.05484793336225,-0.653333161831155,-0.00599366944632031,0.771597548454862,1.99057523653586,360,0.989425104803019
"theta[2873]",0.0200385752679169,0.0519407893572648,0.98550718701594,-1.84427061803415,-0.665795666115439,-0.00540405458638808,0.735754733101498,1.84531253681012,360,1.00520028788827
"theta[2874]",0.0522968953773283,0.053772837350964,1.02026785367293,-1.87281079095434,-0.488763370301495,0.0594502346916869,0.635020200512802,2.06580484330862,360,1.0046924958775
"theta[2875]",-0.053680062592065,0.0507102748220748,0.962159815265076,-1.84376293461038,-0.637003257558752,-0.132044563315692,0.557164971353791,1.89964905658431,360,0.995184676367801
"theta[2876]",0.00199387623539933,0.0549396161783439,1.04240592539401,-2.07858085696082,-0.741873632107514,0.063553637585736,0.748028506901879,1.84895233207551,360,1.00430557175958
"theta[2877]",0.0636245150014755,0.055823314378996,1.05917291986353,-1.98199357652708,-0.642040243469256,0.0765575765560858,0.688700563492721,2.2612177535003,360,1.01156736025861
"theta[2878]",0.0731343561885318,0.0478171961750017,0.897383308550653,-1.78592993378293,-0.559148338811014,0.115062702308187,0.702605688875449,1.68838780345078,352.198709635425,1.00091765783285
"theta[2879]",-0.0167856239753285,0.0558346482751964,1.00987149678609,-1.91214355858699,-0.632581346984522,-0.0291249252889594,0.579650148492689,2.13957817029803,327.133228536075,0.996074499832277
"theta[2880]",0.0274923165649925,0.0562268609925618,1.06682967850903,-2.01451888467903,-0.706423965672748,-0.0321122611221036,0.716183122550727,2.09287892148343,360,1.00051265322677
"theta[2881]",0.0589881948117261,0.0502104560816287,0.952676421442799,-1.83074737102952,-0.58223119943813,0.0105206852406191,0.635302183545887,2.15137625553436,360,1.00156005622404
"theta[2882]",0.110249913882472,0.0536724827180054,1.01836375838953,-1.90025099297706,-0.547662784160285,0.177058643091841,0.861560974112335,1.93161778815384,360,0.997548119669704
"theta[2883]",0.0435151580972605,0.0492371581854792,0.934209392280706,-1.83985562039285,-0.569088241474805,0.0506989738358547,0.685514902360914,1.80599729603929,360,0.995235031623374
"theta[2884]",-0.00893237285203059,0.0577216932847215,1.0951921270882,-2.18785932382009,-0.717588841481818,-0.0382104104612846,0.677660374968521,2.1756163722488,360,0.992344280967632
"theta[2885]",0.00290958082885947,0.05224964769838,0.991367362009531,-1.8683381452543,-0.683306421499329,0.0633153011221279,0.630560541402603,1.85178326117045,360,0.998274426581504
"theta[2886]",0.0428814365264847,0.0526850794290899,0.999629098216845,-2.06034650962975,-0.562687610552295,0.0665124220779277,0.668567321206587,2.04437731036558,360,1.00141775810294
"theta[2887]",-0.023181595624867,0.0537159396626321,1.01918829594056,-1.96899303913446,-0.731551767631757,-0.0634478055707588,0.626961690839497,1.89312779740445,360,0.989821461725847
"theta[2888]",0.0488323125081797,0.0549371213141765,1.04235858867468,-1.9219228440518,-0.712103625034499,0.0559487617811396,0.726277084831199,2.10696355213554,360,0.999698262364831
"theta[2889]",-0.110720694846699,0.0540746319182647,1.02599400298174,-1.88971129100822,-0.800613222796766,-0.129723751767351,0.630145803261088,1.7849567143722,360,0.997860416094749
"theta[2890]",0.0406045717581655,0.0606918976660032,1.00159806104752,-1.86314515969245,-0.570577126993268,0.0136099108292339,0.69516915055189,1.98898485926679,272.34883163869,1.02357115159306
"theta[2891]",0.045609736922306,0.0515316568839745,0.977744444133928,-1.9057084786796,-0.621803401703564,0.00687787602850892,0.658059299577901,1.99049407006452,360,0.991317641752498
"theta[2892]",-0.00682644284239852,0.0526255954907476,0.998500469840694,-1.94009043140255,-0.605876655486932,0.025499044677513,0.652289839998372,2.10745418087952,360,1.00895434777379
"theta[2893]",0.0314989485238753,0.0532804926281503,1.01092626936459,-1.82191987147817,-0.708739762786802,0.0132178071437978,0.81442673059996,1.87288238820322,360,1.00095552214792
"theta[2894]",-0.0895535070934166,0.0549022033932819,1.04169606770758,-2.17009214810772,-0.727839107864639,-0.0608476592200577,0.633192346787548,1.93702041155289,360,0.992291631156006
"theta[2895]",-0.064408338593709,0.0538973792941363,1.02263087090081,-1.99390112287251,-0.842754415351635,-0.0440011645914159,0.720408811777892,1.888085668052,360,0.991618014215694
"theta[2896]",0.0116413146578313,0.0584819674850704,1.10961731580439,-2.05969967816719,-0.703003773109753,-0.0471828488581154,0.757985643727127,2.22225239207331,360,1.00989762656481
"theta[2897]",0.0951599374853599,0.0492190387675602,0.933865600497703,-1.57478749515926,-0.534880321393231,0.033135057172804,0.691424920323553,2.13552180155628,360,0.99912304081866
"theta[2898]",0.00933930332727283,0.0531196367386961,1.00787424345023,-1.96730043940842,-0.68283143872599,-0.0159056169318177,0.663616349694133,2.05147705769099,360,1.00351480430478
"theta[2899]",0.00910226901912196,0.0536108119367131,1.01719363758574,-2.06072075835821,-0.628552119232049,-0.00699352516244184,0.674768821884749,2.13379213915692,360,0.992723185276691
"theta[2900]",-0.0255671040667101,0.0495686305127803,0.940498637494236,-1.81028290236316,-0.602669204779212,-0.0608175002124523,0.669880793515419,1.72919583733014,360,0.992757163548447
"theta[2901]",0.0215664418028562,0.0500593339956324,0.949809081463776,-1.93795405907316,-0.598185242440467,-0.0144975280833736,0.595278354189264,1.99777011466307,360,0.996742075786571
"theta[2902]",-0.01300444628018,0.0544805405044988,1.02140927700526,-1.97941114297877,-0.718576548377864,0.0360661018242064,0.645290376404856,1.96088721848355,351.493081308838,1.00273244014703
"theta[2903]",-0.0062250610066284,0.0463697023321309,0.87980324276133,-1.83669422930346,-0.548743853054169,0.0434648202304366,0.611025452124341,1.51649160167055,360,0.993375943429908
"theta[2904]",0.090044895763347,0.0573369388014677,1.03229687242153,-1.89091964906296,-0.573736554016899,0.100289462435206,0.736770723972712,2.25277287538948,324.145665299191,1.01312973238661
"theta[2905]",-0.00909839617597023,0.05451336894028,1.03431845268219,-2.05964155006331,-0.646680620943669,0.00605764750158686,0.622089186020836,1.97860252730816,360,0.999201568822603
"theta[2906]",-0.0203206361191,0.0534777617472794,1.01466918773537,-1.91912665178675,-0.686985377752414,-0.0419177942320431,0.653652419203617,2.0171410366756,360,1.00086386971878
"theta[2907]",0.0969884278940605,0.0530390580268285,1.00634536988768,-1.98656838136706,-0.552871860458985,0.163780815861437,0.832613537566211,1.83331999600474,360,1.01057277771139
"theta[2908]",-0.033424724587794,0.0498104398510466,0.945086647104753,-1.9016611052245,-0.673134303739696,-0.0139593388670137,0.615625251297622,1.75305115906938,360,1.00175555848551
"theta[2909]",0.0117280119574081,0.0471513464711722,0.894633897555883,-1.65250336537249,-0.595310344830445,0.0238493315738893,0.64454347816091,1.85759350321134,360,0.9966127140873
"theta[2910]",-0.0440740296178493,0.0518961805779838,0.984660794938935,-1.96436570069586,-0.72764386617843,-0.0487645172145665,0.641759896184096,1.87508813238263,360,0.997426991434776
"theta[2911]",0.048267528437347,0.0551317628906427,1.04605165292868,-1.89047145447887,-0.697104558808554,0.0553784722956018,0.742669659455288,1.986415648979,360,1.00957182649495
"theta[2912]",-0.0668359275175215,0.0549953157010809,1.04346274953261,-2.22366791116713,-0.654444505922717,-0.021742807944889,0.591429326176085,1.85065900575564,360,0.99344545653403
"theta[2913]",-0.0138663723910958,0.0511719649746966,0.97091976999841,-1.97341724754117,-0.633402563481772,0.0216842979841038,0.639923436948843,1.71761530334176,360,0.991408475903849
"theta[2914]",-0.0645056632667606,0.0564917332998385,1.07185527718962,-2.16786630807133,-0.817843783718032,-0.0627362232203242,0.64786389592356,2.13139418838357,360,0.99957677150609
"theta[2915]",-0.0457470179685944,0.0515885453672227,0.978823827212108,-2.03828964233679,-0.703345048264736,-0.0211505187554751,0.626570365808612,1.81631511033753,360,1.00914739228109
"theta[2916]",-0.00639610517797512,0.0549138141911232,1.04191636710736,-2.08121780199075,-0.744348183137989,0.0287073168779136,0.780287448967082,2.11258764858789,360,1.00618457568633
"theta[2917]",-0.011824403110771,0.0480182095418149,0.911081467892192,-1.80947419616786,-0.666673542446679,0.038361042987095,0.564499176443672,1.98161512734131,360,1.00609783025348
"theta[2918]",0.0476642206743923,0.053541385305617,1.01587635987852,-1.8928881208847,-0.603837539145076,0.0902006982444653,0.726353061975935,2.02318169852625,360,0.993333640121634
"theta[2919]",-0.00322969306379977,0.0504081273819205,0.956426970664614,-2.16969463848661,-0.593336643910592,0.010686135269336,0.603269295812084,1.80088004570839,360,1.00122238329107
"theta[2920]",0.0518825534079287,0.0513309292857168,0.973935905735431,-1.88693146830417,-0.592124180220431,0.0354836690250194,0.730786769670325,1.96492283784441,360,1.00245513530292
"theta[2921]",-0.0180883145729105,0.0489876627369121,0.9294755489808,-1.98951395294713,-0.614428463988183,0.0118018746095118,0.556147346507863,1.7869938305782,360,0.994776466511396
"theta[2922]",0.0229949633554855,0.0516450201315608,0.979895360525885,-1.90847740776447,-0.633404067381338,-0.00745945065984849,0.627277031308008,2.01386149982864,360,0.995429231966464
"theta[2923]",0.0548564689874273,0.04920169642091,0.933536552605381,-1.88112892315794,-0.520207950404565,0.0142684117938495,0.680012570556468,1.99055709827722,360,0.991370555936018
"theta[2924]",0.0258077288304215,0.0545121759090813,1.03429581650674,-1.97726751320173,-0.718324344328438,-0.00520195651724693,0.744157603321532,2.07017692782267,360,1.00119947462376
"theta[2925]",-0.0491047136032115,0.0499662502329334,0.919892179433946,-1.88968771881257,-0.576850696501014,-0.0325244436020973,0.605607197738278,1.60207672855535,338.938057506607,0.995583537682701
"theta[2926]",0.00658381325137065,0.0592885683040553,1.12492149030769,-2.22444771922266,-0.735555694450662,-0.0513928547978431,0.719333666987094,2.28286117443418,360,0.993828237684665
"theta[2927]",0.0834585411006043,0.0462315112307264,0.877181250964497,-1.72395026107723,-0.475100179758094,0.090291349405631,0.651082761508664,1.83942418576103,360,1.00499049213517
"theta[2928]",-0.00998506403659779,0.0507503767558399,0.962920695960727,-1.81741342826364,-0.661602822715426,-0.0271617410806779,0.645697722655915,1.78012744348498,360,1.00123370255184
"theta[2929]",0.0162202817740486,0.0590273506695002,1.11996523416651,-2.27691941107812,-0.786496802082462,0.0460077072583806,0.765572116383032,2.29006384852774,360,1.00171367918345
"theta[2930]",0.00198751538586796,0.0605721597492967,1.14927592562011,-2.15342917618031,-0.786831880938236,0.0147136846779774,0.7684753716758,2.03313037026839,360,0.99652517866966
"theta[2931]",-0.0430437306008723,0.0499087826493734,0.946952570509877,-1.96232666611121,-0.608160650177424,-0.0441730099887558,0.498503037020027,2.01782461148466,360,0.996825071828292
"theta[2932]",0.0902955374927143,0.0477918204092314,0.90678603611335,-1.57620335595798,-0.546275236883553,0.0709359074800082,0.717633517599831,1.85293285694136,360,1.00766428828133
"theta[2933]",0.0153022041105163,0.0540342329526948,1.02522748650385,-1.98655556424696,-0.692404410060407,0.0272022441619331,0.819600454641063,1.76283216861714,360,0.997646859403545
"theta[2934]",0.0577828366886365,0.0520255949424526,0.987116259860922,-1.68852704452259,-0.713827762739057,0.087001263539155,0.771847730311016,1.92960274919742,360,1.00517396237429
"theta[2935]",-0.0274517341405973,0.0483534495065898,0.917442199000612,-1.85660062714962,-0.674573294448657,-0.00419264224227254,0.547596166768999,1.92151380982615,360,0.994688658186519
"theta[2936]",0.00173421594075614,0.0492493541454086,0.934440794350479,-1.87268365466731,-0.587264183363352,0.00567773545075551,0.630172742243801,1.8007178073528,360,0.99245182485795
"theta[2937]",-0.0641884257161109,0.0555438508211524,1.05387047166873,-2.13757626765506,-0.741450144962324,-0.0748766266776652,0.644662942787847,1.92455598950963,360,1.00213006968934
"theta[2938]",0.00676221291169907,0.0540877966385616,1.02624378598712,-2.0497122660282,-0.654620314281991,0.0279536209683399,0.720702277332325,2.01516833007213,360,0.998737266102835
"theta[2939]",-0.0134090081029591,0.0502315711515645,0.953077051726505,-1.89040778900444,-0.649571852616538,-0.0148909440595356,0.713844898816161,1.70540681798277,360,1.00192571302678
"theta[2940]",0.0463411925402719,0.0566044701585682,1.07399430868865,-2.12271294238912,-0.669635263299798,0.05149906849471,0.74431195631107,2.12503250729129,360,0.99777513706698
"theta[2941]",0.0373575440872952,0.0530173043205183,1.00593262233074,-2.05687803752799,-0.597264214320336,0.0514668583621227,0.743274845743498,1.69997147968254,360,0.996924666095537
"theta[2942]",-0.0881125930015005,0.0529791395239694,1.00520849622955,-2.1431467640372,-0.701584540665127,-0.0477608959598131,0.602309433585697,1.73153857186382,360,1.00080647855452
"theta[2943]",0.0145142524792781,0.0493168980222566,0.935722349307504,-1.89539924621849,-0.670343497169375,0.0316637081510572,0.622466726108582,1.79463926212564,360,0.990300041492828
"theta[2944]",0.0338145099499318,0.0532865084066903,1.01104041073711,-1.93700336197125,-0.682977221505908,0.128883605259746,0.745823136613404,1.98049889845775,360,0.99829125317293
"theta[2945]",0.0147788515140008,0.0507163360229251,0.962274818465333,-1.90026170956472,-0.664774708650082,-0.00640406951381261,0.602732376892916,1.92950654215399,360,1.01324248238174
"theta[2946]",0.0510379782149693,0.0496794407577812,0.94260111406794,-1.73259826441479,-0.551101882711107,0.0776221932196998,0.646098734607233,1.91707531838546,360,0.996854197148578
"theta[2947]",0.136988791994283,0.0557024413485656,1.05687951536045,-2.10776950975014,-0.518375342055965,0.143336883238526,0.818781847280689,1.97359166423872,360,1.00391340455911
"theta[2948]",0.0196660276244978,0.0563275961487353,1.06874099371279,-1.83563045041257,-0.746038742423788,-0.0278494090725052,0.768310770652751,2.09606828405904,360,0.9940671757363
"theta[2949]",-0.0882821017649031,0.0511031616789097,0.969614319247134,-2.1065022472615,-0.738587423268061,-0.0424393544421234,0.5084972073711,1.66053745469085,360,0.998373236265609
"theta[2950]",0.0922175958954719,0.0507969554615515,0.963804464763795,-1.72328666170379,-0.610667155412678,0.146335514569461,0.777012910983067,1.74559879335879,360,1.00066226196696
"theta[2951]",-0.119373738218994,0.0609123927108931,1.15573139218236,-2.19451430712976,-0.90776739543904,-0.150311061068319,0.687855741018071,1.94781828203287,360,1.01829928932911
"theta[2952]",0.0188028872587744,0.0505439819729722,0.959004630294499,-1.87670256606396,-0.581812224611108,0.00803764491163386,0.733180444559411,1.82176183097375,360,1.00513129384892
"theta[2953]",-0.0691799631445292,0.0506007986232608,0.960082650438099,-1.94300853516021,-0.733827778341204,-0.00544986786975412,0.618508391715549,1.67139958345362,360,1.0013840907016
"theta[2954]",-0.0860472773032486,0.0527452036668594,1.00076987542045,-2.03850709833848,-0.756036033983957,-0.0938034781106709,0.586562635205407,1.9963173311583,360,0.998991126984879
"theta[2955]",0.00450215150186788,0.0493751493634354,0.936827590796813,-1.73113043806524,-0.586433915520675,0.0248089591452932,0.601759594095024,1.78646523461971,360,1.00249263140195
"theta[2956]",0.000138190795958298,0.0477709232064549,0.90638953956835,-1.71727250514457,-0.656312520773499,-0.019485763392585,0.601997172956313,1.94148857485757,360,0.997189772841989
"theta[2957]",0.0725985565522707,0.0550730133278763,1.04493695834939,-1.86624217395148,-0.680344729537238,0.0960235088463784,0.769904456442336,2.1167778002432,360,0.992080046473062
"theta[2958]",0.00519962017558803,0.0495550211090687,0.940240417214282,-1.84752727556968,-0.619697099358392,0.0277214104091231,0.644770931953307,1.71238227776215,360,0.996369514940807
"theta[2959]",0.0737779666014694,0.0504358223005566,0.956952444799634,-1.78173842155629,-0.565995781227527,0.106837998959913,0.76895592607431,1.82742138546222,360,0.999055328688068
"theta[2960]",-0.0445489165563054,0.0479111469529363,0.909050098093889,-1.60469615406253,-0.748424656525732,-0.110366962562463,0.616209986238799,1.71733481290715,360,0.994005704056243
"theta[2961]",0.0455783502597119,0.0492895326333976,0.935203127560402,-1.89043939815693,-0.553482429958223,0.0511662927466223,0.661330982905183,1.81845694546336,360,0.995749304704077
"theta[2962]",-0.00841757800523511,0.052157686683591,0.949226413995645,-1.91035004247903,-0.64350922361657,0.0263698517115239,0.683293584884723,1.59907937119695,331.209654166962,0.998792935109098
"theta[2963]",-0.0954696457413122,0.0579331481246004,1.01533233358397,-1.94485665546715,-0.792454185193639,-0.0953769352341786,0.560690618049891,1.88363192213813,307.158243464208,0.993078992072343
"theta[2964]",0.0713635062685475,0.0493699884262012,0.936729668897685,-1.77189945511016,-0.538745615587102,0.0566021008221469,0.694245720535351,1.8697285209748,360,0.996422656078766
"theta[2965]",0.0272161702617184,0.054475655873601,1.03360289755265,-2.26997552638754,-0.604549015412904,0.165202979717226,0.759489167728013,1.84390398578308,360,1.00450794457193
"theta[2966]",-0.0738367935742824,0.0544831272674527,1.01172761754049,-2.0817737889295,-0.722587411964605,-0.121612176118778,0.575080508734008,2.18476478501767,344.828501851919,0.996064698210144
"theta[2967]",-0.00644287059927784,0.0548708755508077,1.04110166368919,-1.95734578885397,-0.836800246930417,0.0166062552414024,0.747026348388619,1.94042253126335,360,1.00081375220354
"theta[2968]",-0.0323199144902234,0.0458144623177107,0.869268304199535,-1.71939533422548,-0.573180700552467,-0.0828645687936335,0.49279393915102,1.77422241576872,360,0.995529863284902
"theta[2969]",-0.0146688861237093,0.0492962354199546,0.935330303993542,-1.75843407068958,-0.616761513759969,-0.00125318751791359,0.557856704214377,1.8821573226274,360,0.994562268160705
"theta[2970]",0.0397263948297558,0.0510012718166351,0.967681095035522,-1.87351491130351,-0.622135523347839,0.00285488839375393,0.729657913131715,2.00030428929138,360,0.995445513954367
"theta[2971]",-0.0656786177728376,0.051392965541097,0.975112960922486,-1.93433307560083,-0.686902004275002,-0.0697994820270821,0.515446439173235,1.91455093760578,360,1.00425870707646
"theta[2972]",0.0140528376110332,0.055807400559156,1.05887097636172,-2.02633729287636,-0.722149035274633,0.000783060836526573,0.734855854887136,2.13191171793154,360,1.00691909597723
"theta[2973]",-0.0088932941256117,0.0524675179219471,0.995501158854343,-1.91512455926318,-0.674283160482179,0.0524640131374623,0.693176355887379,1.87079536081523,360,1.00110717207771
"theta[2974]",-0.0435643476401077,0.056109184081499,1.0645969161072,-2.23238678246526,-0.699178470283093,-0.030625967881039,0.603017966954635,1.99877327634145,360,0.998409787583048
"theta[2975]",-0.00211169008928798,0.0547591042489017,1.0389809523428,-2.33100779070217,-0.666228146022285,0.000528112671054249,0.620665480121731,2.14313449091945,360,0.995561147138669
"theta[2976]",0.122704018587346,0.0531991353606107,1.0093826237468,-1.75479758770146,-0.625462519986376,0.131605146058741,0.834473468047739,2.04067192828093,360,0.995492647496294
"theta[2977]",0.0621898523878203,0.0509593522837902,0.966885727822081,-1.82434194735179,-0.667409839969285,0.116729619736756,0.704083590461504,1.80648162259584,360,0.99574661992565
"theta[2978]",0.0124082140235618,0.0495173446842139,0.939525557314482,-1.8732293687315,-0.568552082784686,-0.0317832059625227,0.689033972122733,1.74801477357397,360,0.991635163966391
"theta[2979]",0.00775546807001074,0.0493971602395629,0.937245217807966,-1.8304464839247,-0.644539248653637,0.0231880094566615,0.603764405751129,1.90580467504045,360,0.998711576190119
"theta[2980]",0.067527134102334,0.0527838943336617,1.00150397920816,-1.77123895102772,-0.656296025224903,0.106312372737106,0.763167295287971,2.02668026374058,360,1.0052635559399
"theta[2981]",0.015424942498,0.0512661615081793,0.972707023559397,-1.99676077432936,-0.548098468279759,0.0489590573324985,0.659344922766049,1.90270656860792,360,0.9956824748659
"theta[2982]",-0.0822879604667307,0.0518393592380462,0.983582685815501,-2.13552670530404,-0.697155149661484,-0.00719894419970001,0.531437924229358,1.74940265488543,360,0.997773386748461
"theta[2983]",-0.105336715716392,0.0546385764143823,1.03669409747162,-2.2531045319556,-0.834773024289492,-0.113037630557367,0.558479948947972,1.81510393540452,360,1.00357461070217
"theta[2984]",-0.0576950317473001,0.0532516298071442,1.01037863584013,-1.85893017465459,-0.804711461621089,-0.0833055949593416,0.639993846354887,1.85841834428689,360,1.00371907045979
"theta[2985]",0.0542541918918101,0.0539552735126332,1.02372933646365,-1.88146598283591,-0.621724039880279,0.0547862277469441,0.720505806283614,1.91161812242166,360,0.998814748854711
"theta[2986]",0.0470356206814421,0.0541311598251084,1.02706654460367,-1.84357768388196,-0.707990506153136,0.0949369245557641,0.752947256059859,1.91908114089996,360,0.9960533117189
"theta[2987]",0.0444755132579818,0.052973969556589,1.00511040299545,-1.74951714782116,-0.649211310202028,0.0403541549922514,0.643506012396469,2.15131213470654,360,0.998797036070101
"theta[2988]",-0.0147365838795484,0.0497676281168155,0.94427435156024,-1.90487821525743,-0.662628577888239,0.0264101246984535,0.65378396355236,1.81950613546819,360,0.994084237063687
"theta[2989]",0.0414650632026479,0.0524756905101491,0.995656222812926,-1.88301771462603,-0.617251903871619,0.0401168013253981,0.655322041328878,1.93766802871489,360,1.0032704982582
"theta[2990]",0.0408833359453065,0.0576696502213019,1.09420467938728,-2.12978841642544,-0.63588745376503,0.0632178620616548,0.749215230570601,2.11947629556025,360,1.00024885585091
