"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[2495]",-0.00397096716138321,0.0128249608826332,0.993417198284001,-1.97315703459562,-0.662831869541569,-0.00419007123931719,0.666849860611616,1.94688624778695,6000,0.999486256677282
"theta_raw[2496]",-0.0158506237211771,0.0131691387037363,1.02007709766932,-2.00871841028893,-0.699822990872344,-0.0206374367995177,0.67150904398535,1.95531526109943,6000,1.0001629650183
"theta_raw[2497]",-0.016163816647188,0.0130877558775499,1.01377321105958,-2.00185936759594,-0.698450175383401,-0.0148293497824908,0.661352760486992,1.97101756344506,6000,0.999453058079682
"theta_raw[2498]",-0.0130979220115066,0.0130394730030214,1.01003323568046,-1.96621069425175,-0.708550963141794,-0.0236068272682493,0.693673602353591,1.96047981332477,6000,0.999681685400626
"theta_raw[2499]",0.00341644113105849,0.012857498750053,0.995937570656758,-1.93940213952018,-0.67549614829444,0.00457990698459766,0.669384160886224,1.96163894242419,6000,0.999951492508824
"theta_raw[2500]",-0.0209445303416202,0.0130504162781375,1.01088089812601,-1.97042595813125,-0.692606783217147,-0.0143036060422276,0.647102001031315,1.98607784996971,6000,0.999677593659714
"theta_raw[2501]",-0.00216322394792304,0.0128352530563392,0.994214426631189,-1.95771122250781,-0.657020079724727,-0.0134011859371701,0.673841531256625,1.94784185949223,6000,0.999749568263165
"theta_raw[2502]",-0.0357773983760128,0.0129107410328451,1.00006170014811,-2.02268536230357,-0.7141973841501,-0.0341762283011142,0.641915173123114,1.92794827274251,6000,1.00030944490742
"theta_raw[2503]",-0.0160806899801221,0.0129045534088011,0.999582408850613,-1.98378013119244,-0.688559828654576,-0.00777586148558741,0.659614017939607,1.91811082814317,6000,0.999500071333408
"theta_raw[2504]",0.710152899634246,0.011120365436919,0.861379802818555,-0.983760537936782,0.12086299128012,0.720917228813604,1.31120078215981,2.36776752395816,6000,1.00007150897628
"theta_raw[2505]",0.710909599099446,0.0112374266703262,0.870447326968009,-0.973017864457234,0.104814631610566,0.703879477672136,1.29804077534033,2.43255344985701,6000,1.00025587158253
"theta_raw[2506]",0.722729034218849,0.0109928680524114,0.851503897880901,-0.949575567960013,0.145537004063882,0.734041955069157,1.28525382809912,2.40984186966428,6000,1.0010449067853
"theta_raw[2507]",0.0375886305342103,0.0121173477492742,0.938605720662858,-1.8216430207892,-0.585350278161406,0.0339828601654901,0.65798255454067,1.89336408644027,6000,0.99985814840845
"theta_raw[2508]",0.0380896559737023,0.0120346901132718,0.932203087709376,-1.80541646993126,-0.586867166282329,0.0360279601261537,0.645042358969886,1.88073704087137,6000,0.999610111717581
"theta_raw[2509]",0.0323030197713122,0.0119598370535181,0.926404994632596,-1.73724313995103,-0.610620843497674,0.0308774775666425,0.662550367427285,1.87384564137421,6000,0.999575211518091
"theta_raw[2510]",0.0436774860859331,0.0120700212560357,0.93493982625992,-1.7376670019924,-0.598574890990046,0.0415371108674677,0.652839017587065,1.86919321200951,6000,0.999803500847815
"theta_raw[2511]",0.0559082740391877,0.0119279443150135,0.923934593730732,-1.76145802106385,-0.575401517345047,0.0597014242425702,0.686277651012581,1.89555875702826,6000,1.00014060605978
"theta_raw[2512]",0.0332165541626996,0.0118201884928542,0.915587863637136,-1.77801320189288,-0.579900436952198,0.0244503971323528,0.641593282658656,1.86822593353504,6000,0.999707140412674
"theta_raw[2513]",0.0680248936878358,0.0120185905925134,0.930956024193792,-1.75744156030129,-0.552478363395933,0.0775598401753722,0.700267425359827,1.87721253065488,6000,0.999598353564595
"theta_raw[2514]",0.878881128284047,0.00737446598449844,0.380854011995974,0.306350752424719,0.593026111751616,0.820366672427936,1.10716909092597,1.7404940877521,2667.2020503463,0.999673963847677
"theta_raw[2515]",-0.00909134651101567,0.0128009150168922,0.991554613532799,-1.9531332798107,-0.649130655335815,-0.00909283293084591,0.644952164199152,1.94046947498174,6000,0.999902154458541
"theta_raw[2516]",-0.0144063684002805,0.0129071736911131,0.999785375045751,-1.99888206668328,-0.691845965864418,0.00182419886971547,0.678196864771221,1.90187553315187,6000,0.999560460254065
"theta_raw[2517]",-0.00593261863510432,0.0130310685020686,1.00938222583599,-1.99385024568782,-0.689624138652375,-0.00648556471838858,0.684983710258954,1.93204635002021,6000,0.999734768581558
"theta_raw[2518]",-0.00359282209749345,0.0130602167225697,1.01164003728744,-1.95833363276213,-0.69155062118567,-0.00304439753730238,0.670736586445178,1.96337273960221,6000,0.999776652553176
"theta_raw[2519]",0.00381161208400001,0.0132682330908767,1.02775291589127,-2.0305876886406,-0.684880903042391,-0.00528210948308246,0.666929530404128,2.06497939785164,6000,0.999620060165643
"theta_raw[2520]",0.00986672715192257,0.0127338047395434,0.986356273802176,-1.98266447049467,-0.641004540975017,0.0100367599909845,0.67126828384914,1.94734286965435,6000,1.00012281994995
"theta_raw[2521]",-0.461585783331734,0.00859485100896459,0.353103613254544,-1.15706404915428,-0.684016073840437,-0.469429098061272,-0.232585494146673,0.252454934209943,1687.82578776397,1.00195233288241
"theta_raw[2522]",-0.0402829323186801,0.0128523696293132,0.995540270672638,-1.99912863120177,-0.706668196757484,-0.0457885790439313,0.640367522544752,1.88855651745506,6000,0.999977775395688
"theta_raw[2523]",-0.0427901716484169,0.0130655381232581,1.01205223121234,-2.06334392433554,-0.706480468558206,-0.0341241171338155,0.627002112707188,1.90998459430684,6000,1.00081137759206
"theta_raw[2524]",-0.0469832389041506,0.0129324405368581,1.00174253650138,-1.97149559517911,-0.742245965596509,-0.0458662029464126,0.648209603508164,1.89654064652516,6000,1.00001715602398
"theta_raw[2525]",-0.0284523919055394,0.0128391246368827,0.994514317970564,-1.99534863254495,-0.697289386674874,-0.013073861522705,0.631605277912186,1.94185149850142,6000,0.999693690741469
"theta_raw[2526]",-0.0246398160587375,0.0129776825345371,1.00524696657258,-1.99223026679917,-0.721881484935326,-0.0134289494324562,0.648248799392995,1.92667476078982,6000,0.999672265870367
"theta_raw[2527]",-0.0316649381764551,0.01285473675254,0.995723627249354,-1.95656193565544,-0.721121629298997,-0.0260295583424764,0.635534058950119,1.88717688817204,6000,0.999617608810899
"theta_raw[2528]",-0.0314652569252629,0.0129879898096515,1.00604536466983,-1.98838910413835,-0.723834327089152,-0.0225315509557981,0.657911524460839,1.87352278478251,6000,0.999892588653912
"theta_raw[2529]",-0.0384555845625786,0.012902424360168,0.999417493452628,-1.98922141835921,-0.716397057293256,-0.0484336952132932,0.633384155781955,1.88804826423552,6000,0.999466810534877
"theta_raw[2530]",-0.0534097875490047,0.0126595150317639,0.980601817781682,-1.97597942069323,-0.707369903345298,-0.0437103332830628,0.601359407264889,1.86505676093575,6000,0.999828691484176
"theta_raw[2531]",-0.0461730074457696,0.0126148804088402,0.977144434756728,-1.94614863875407,-0.710682623264087,-0.0520857416707049,0.615940028030962,1.85516214662536,6000,0.99951807873121
"theta_raw[2532]",-0.0299159292288551,0.0127285226533356,0.985947125163855,-1.96568221911328,-0.711385937990233,-0.0303728337835834,0.616166435863952,1.88864113082351,6000,0.999768292680735
"theta_raw[2533]",-0.0227801667212337,0.012934080283919,1.00186955076256,-1.97406843197811,-0.682257124160281,-0.0313565673217601,0.647800387276296,1.97066398012463,6000,0.999820079041949
"theta_raw[2534]",-0.043399698582727,0.0132272673146909,1.02457972051263,-2.04617413343033,-0.74786761306225,-0.0277895111264266,0.671377807215045,1.87317922381903,6000,0.999893655701662
"theta_raw[2535]",-0.0374803167449245,0.0128959953264809,0.998919502644587,-2.02233088590732,-0.709382034123162,-0.0269760007177959,0.645545353540345,1.86799079352997,6000,0.999732872802486
"theta_raw[2536]",-0.0338468800703489,0.0130964998034749,1.01445051264934,-1.99234880763096,-0.715271942019767,-0.0367294553843654,0.645445724110673,1.9569372118663,6000,0.999480528431386
"theta_raw[2537]",-0.0466472050664932,0.0128632153064757,0.996380373213212,-1.99930545386637,-0.721130880027136,-0.0515752587172499,0.641590408907662,1.86311978755824,6000,0.999903240986698
"theta_raw[2538]",-0.0152945590433764,0.0129188018457167,1.00068608802829,-1.97068639849982,-0.691224522757921,-0.0151741702468136,0.660816959467355,1.96236846560168,6000,0.999768965946577
"theta_raw[2539]",-0.0473114608363495,0.0130781619328693,1.01303006730014,-2.01345915854704,-0.731740850680348,-0.0517068816228154,0.642207007479598,1.97154115141698,6000,0.999856728639825
"theta_raw[2540]",-0.0487066350097357,0.0132448422331289,1.02594106784106,-2.03293803677531,-0.728484233033788,-0.0533187795029182,0.615931289513344,1.99546125145717,6000,0.999465633295962
"theta_raw[2541]",-0.0335645286662385,0.0129256270514969,1.00121476619471,-1.94239581461134,-0.729379957212278,-0.0277132774662057,0.65795091965331,1.90991771642144,6000,0.999788361762942
"theta_raw[2542]",-0.900552887537265,0.00426409780061921,0.330295595367957,-1.6061425590187,-1.1093842450983,-0.882252355871608,-0.672010905193426,-0.305108928674756,6000,1.00113464683936
"theta_raw[2543]",1.40107569196166,0.0108379974825436,0.760857622162786,-0.0643087003377095,0.889690956343384,1.39785027558473,1.89664285990233,2.92467504168252,4928.43121692544,1.00009350069298
"theta_raw[2544]",1.38273730938695,0.0108958072963966,0.766195522212816,-0.106120635381594,0.872101555197305,1.37149674408586,1.90744199431077,2.88198009550774,4944.93277358604,1.00063247939582
"theta_raw[2545]",-0.627925952805928,0.0104870236535399,0.712806059608392,-1.99961316265907,-1.11855219224381,-0.63633755944778,-0.15771633425794,0.797290158884536,4619.96059024061,1.00055460843191
"theta_raw[2546]",-0.613500588814244,0.0103481979316449,0.707360235283932,-2.02771625244092,-1.08158308737115,-0.594928723318008,-0.125084189407092,0.707981152896009,4672.52711336458,1.00005827579074
"theta_raw[2547]",-0.107327321895223,0.00162119319216148,0.125577084684525,-0.370938860117581,-0.186589087518581,-0.102465758068133,-0.0222011781354128,0.123753329510274,6000,0.999867847439311
"theta_raw[2548]",-0.445765104518313,0.0110221841810778,0.853774715442905,-2.15648444466696,-0.991324832825096,-0.438622274458078,0.101730459175687,1.2378786315279,6000,0.999563377915311
"theta_raw[2549]",-0.44774143652653,0.0114453673027797,0.886554339097857,-2.10926806056209,-1.06183682100944,-0.454234805942478,0.166333359274674,1.26637985879352,6000,1.00009107834142
"theta_raw[2550]",-0.44209931236457,0.0109654182147558,0.849377642598974,-2.13114915012984,-1.01856770082966,-0.443676772050305,0.138418561864443,1.231310749915,6000,0.999671258101842
"theta_raw[2551]",-0.465152435390236,0.0111980147082429,0.867394489512207,-2.1431478488126,-1.04232958135409,-0.46908287465218,0.115743246786513,1.24702085617014,6000,1.00018121119302
"theta_raw[2552]",-0.638413275665053,0.010641171384232,0.759381045687579,-2.14582021488688,-1.13929784397071,-0.637551057043174,-0.134511540990692,0.827910965210951,5092.61247918019,1.00030138616063
"theta_raw[2553]",-0.644891179770754,0.0105920097206585,0.757684826238283,-2.14741497229716,-1.15805533875795,-0.638901449186068,-0.13458596773494,0.824864561165948,5117.05916640111,1.00046304911775
"theta_raw[2554]",-0.011025420170466,0.0129095118285136,0.999966486390014,-1.98846998617824,-0.688269993053516,-0.00331223064511176,0.663617165748874,1.95769072174216,6000,0.999820663099844
"theta_raw[2555]",0.0246658084535407,0.0130573418382258,1.01141734970371,-1.9656392078767,-0.661416185249385,0.0362802639407377,0.704992207177171,2.01617212748618,6000,1.00062553190372
"theta_raw[2556]",-0.0958966754998495,0.00843071098883508,0.140710124269945,-0.363433363917971,-0.187728142027718,-0.0970835245572205,-0.00577010211390783,0.18044131620589,278.562268146983,1.00560443709074
"theta_raw[2557]",0.0104492784909632,0.0125798751201646,0.974432936755333,-1.89893649844762,-0.65449955620782,0.0147980921384028,0.666343912692379,1.88604678784466,6000,0.999779736052406
"theta_raw[2558]",0.00636731813166952,0.0129480772519048,1.00295375124068,-2.00405369042689,-0.65176127034065,0.0116290254543661,0.673653217030097,1.97442972003475,6000,0.999821904547152
"theta_raw[2559]",0.00276397379236906,0.0126945550132147,0.983316003073885,-1.90843965057805,-0.66860931425289,0.00677448250271791,0.675219188588745,1.90447392275627,6000,0.999893028074293
"theta_raw[2560]",-0.0135151054437211,0.013258218213793,1.02697716684808,-2.01536256102983,-0.719602857043376,-0.01325854247372,0.673589236199923,2.02106061073341,6000,1.00034671974298
"theta_raw[2561]",-0.018435118309454,0.0124605483116607,0.965189921913499,-1.91417695077213,-0.674603234900756,-0.0144775658248481,0.659694245270357,1.82342188592441,6000,0.999680980437723
"theta_raw[2562]",0.0150324081775976,0.0129384287281145,1.00220637980158,-1.91016549014448,-0.669340170317679,0.00781491714744567,0.68211565349242,1.99056708140113,6000,0.999736219821215
"theta_raw[2563]",-0.000269865324129639,0.0131899780894631,1.02169130954662,-1.98728896468203,-0.690156503200452,-0.00684194436959573,0.699773751147795,1.98756499225099,6000,0.999782241244043
"theta_raw[2564]",-0.00406641463595427,0.0128955603933661,0.998885812870376,-1.97351895301768,-0.675845945413819,-0.0109128355066652,0.647771078648282,1.92602026763965,6000,0.999541382176179
"theta_raw[2565]",-0.00144664266468269,0.0127714556447512,0.98927270037896,-1.94446985599896,-0.672161301020166,-0.00498228531959218,0.668458712544681,1.94817277078955,6000,0.999497663107902
"theta_raw[2566]",-0.0227626122325309,0.0128136296720543,0.992539486486714,-1.95801567083596,-0.720707402067839,-0.0436744326264411,0.671591641767528,1.93003024636912,6000,0.999543738707728
"theta_raw[2567]",0.855878180467039,0.0112983520395324,0.875166585773951,-0.830746421275661,0.246451634681279,0.856345715963456,1.44497183444245,2.57130324602449,6000,1.00021070648805
"theta_raw[2568]",0.811602663325985,0.011387430520596,0.882066575247247,-0.931754309814958,0.217341727108222,0.817261291051097,1.40586949849246,2.55057746376339,6000,0.999804356270844
"theta_raw[2569]",0.844055347972111,0.0110216673097204,0.853734678759716,-0.850880715630344,0.254665779406164,0.848860038648428,1.42527496747554,2.54430902063291,6000,0.999500642069091
"theta_raw[2570]",0.359280420885416,0.0112910751816861,0.874602922788924,-1.3563937676231,-0.225334167173137,0.378319846439226,0.945966295478927,2.02701599367786,6000,0.999479762787186
"theta_raw[2571]",0.327294208404485,0.0112673435521476,0.872764678669304,-1.37649851997862,-0.255078769941475,0.3220389091758,0.91011671070688,2.05475488867872,6000,0.999709608135056
"theta_raw[2572]",0.359359151820046,0.0111912063142769,0.866867113583316,-1.33597954363517,-0.234122992389958,0.356632949448912,0.943797554425367,2.07736726806168,6000,0.999963404341252
"theta_raw[2573]",0.362664387290908,0.0113215066176084,0.876960131679485,-1.34510430228625,-0.230485844035933,0.369798987462034,0.943451780914136,2.08684398815471,6000,0.999752296800065
"theta_raw[2574]",0.389293912264678,0.0119521286859585,0.925807907048906,-1.40378522666899,-0.2446701199222,0.380085722965646,1.02546318936565,2.19434954994379,6000,0.999638721224729
"theta_raw[2575]",0.390378323164298,0.0120243150911645,0.931399441952613,-1.42558916777225,-0.237010144715034,0.395669172060509,1.01195200839704,2.21405586406982,6000,0.999861536014647
"theta_raw[2576]",0.389833633307707,0.0117726653976267,0.911906740509609,-1.3733021375188,-0.235416303773546,0.384166695321274,1.00652180452804,2.21571355282643,6000,1.00005622074548
"theta_raw[2577]",0.39634240867139,0.0121458330230884,0.940812180484752,-1.47640374419497,-0.246322265922481,0.418872377450168,1.02494308253478,2.21040797154174,6000,0.999592556771639
"theta_raw[2578]",0.403361490442065,0.0121688337783828,0.94259381132886,-1.41439263218861,-0.246962419786337,0.407206836556618,1.02971507210269,2.26828400929783,6000,0.999830272743214
"theta_raw[2579]",0.394699226914706,0.0118869969945693,0.920762827927688,-1.4041400402177,-0.225610370220657,0.380051874768774,1.01301052505416,2.24516333997205,6000,0.999819215014587
"theta_raw[2580]",0.238077371307518,0.0113516211814903,0.879292795767344,-1.48617231628564,-0.359180527456572,0.243921886340956,0.825138872720991,1.94734276862701,6000,0.999649088639314
"theta_raw[2581]",0.25349010062546,0.011011058964041,0.852912959836775,-1.43346743236247,-0.314678692313528,0.250698984728963,0.822260339744743,1.9308172029904,6000,1.00030936061607
"theta_raw[2582]",0.258366755581544,0.0111588103071687,0.86435772966304,-1.45041140573474,-0.352659766406239,0.262642125439756,0.847543975695675,1.92461292145824,6000,0.999767613648666
"theta_raw[2583]",0.261582610702175,0.0113921948178609,0.882435616126515,-1.45257320350687,-0.324427254597008,0.25069502959865,0.847356526436209,2.01808076596964,6000,1.00024633479622
"theta_raw[2584]",0.182241152084316,0.0105615540817542,0.818094461374057,-1.41078165016821,-0.374060519251077,0.195878650576091,0.745415956949822,1.74599090961476,6000,0.999453347224165
"theta_raw[2585]",0.165305885026783,0.0106845685926514,0.82762312441499,-1.45556168687087,-0.391288802408759,0.171623022134442,0.736069563199501,1.80478444453328,6000,0.999567707957812
"theta_raw[2586]",0.189852649738469,0.0106207021293149,0.822676049437329,-1.43630251919719,-0.367746499612849,0.182438348283155,0.747204871153412,1.79648416317718,6000,0.999616550884206
"theta_raw[2587]",-0.017432771906669,0.0127795617261297,0.989900594742598,-1.95211016823661,-0.689505804781832,-0.0172149290624681,0.635193611053452,1.91799756470646,6000,0.999777402746753
"theta_raw[2588]",-0.00196516990301128,0.0129995599844133,1.00694158655314,-1.94152763056261,-0.690260569361667,-0.00933480309823743,0.685601394249524,1.94812681433644,6000,0.999493964187561
"theta_raw[2589]",0.000142570378470701,0.0126199521297668,0.977537288570431,-1.93259449341551,-0.636050765454815,-0.00997469343960136,0.652841054279488,1.90147740905509,6000,0.999595959700846
"theta_raw[2590]",0.00581515748462012,0.0129550070010889,1.00349052730436,-1.94920874175488,-0.648232207062963,0.00464472123935101,0.651216942849973,1.98263986717601,6000,1.00007531825223
"theta_raw[2591]",-0.370240020169229,0.00806105237907733,0.541056557323297,-1.43634346232038,-0.720880123267359,-0.368258769580547,-0.020183731243382,0.716482053066388,4505.0731116017,1.00053296263768
"theta_raw[2592]",-0.0582577548245721,0.0125808731708424,0.974510245428408,-2.01602596624913,-0.701177167775822,-0.0635512013586913,0.570364080904356,1.87523030831139,6000,1.00031682965726
"theta_raw[2593]",-0.0236705679758834,0.0127587401902434,0.988287765507997,-1.9799375753006,-0.675263665953423,-0.0349640123644803,0.637372304798887,1.93886738296663,6000,0.999687484494837
"theta_raw[2594]",-0.0700461023418734,0.0128764015979325,0.99740177895742,-2.04569762857981,-0.751297867683999,-0.0641450195302009,0.595175762088019,1.90249006290467,6000,0.999825632758916
"theta_raw[2595]",-0.0515046448976962,0.0125258415399744,0.970247513631076,-1.9693050583387,-0.696947530742269,-0.0492835115118455,0.561965645132472,1.86818687108692,6000,1.0000498139989
"theta_raw[2596]",-0.0444641379850595,0.0127911426905133,0.990797652386413,-1.99810684541963,-0.717331286440115,-0.0344830731441957,0.618391178874248,1.93686360377443,6000,0.99974771612787
"theta_raw[2597]",-0.0506559504491093,0.0127187974083018,0.985193810922776,-1.95711657325529,-0.722037644410643,-0.057396628446782,0.609074431424161,1.87585169188754,6000,0.999751562956025
"theta_raw[2598]",-0.0362618911791256,0.0126782982171034,0.982056757061854,-1.90979498565903,-0.719718493738525,-0.039131306116692,0.640768313324274,1.88826965689344,6000,0.999793117299369
"theta_raw[2599]",-0.0528231771715482,0.0126782825168055,0.982055540922007,-2.02273445429721,-0.722486657154689,-0.0441248969582913,0.605840244576885,1.88436243990093,6000,0.999553248690789
"theta_raw[2600]",-0.053050680714236,0.0129382918070183,1.00219577393907,-2.05858630049188,-0.714098364448533,-0.0450801559504164,0.624860625996863,1.88890043903931,6000,0.99979932494132
"theta_raw[2601]",-0.0407271845300721,0.0131239198712554,1.01657446196665,-2.07404094497237,-0.700034145865557,-0.0558183979089705,0.640934721074447,1.9333211770769,6000,0.99956471069718
"theta_raw[2602]",-0.0369190926984012,0.0126069345620486,0.976528952110819,-1.9379416437317,-0.697627457047708,-0.0350958054878705,0.608072829065974,1.91025520749841,6000,0.999490273306146
"theta_raw[2603]",-0.0549600952785752,0.0131029929297497,1.01495346804788,-2.01307346831128,-0.748279119275689,-0.0692844094950273,0.634850788744633,1.95812580218324,6000,1.00014867299367
"theta_raw[2604]",-0.0631951791020436,0.0125562686817205,0.972604389896187,-1.94551942799134,-0.712269027820571,-0.0683756795555237,0.568751393152408,1.90627364337304,6000,0.999738010980299
"theta_raw[2605]",-0.0516013650863789,0.0128954301234875,0.99887572220897,-2.01703696223892,-0.71108242978064,-0.0561906907417502,0.596126214131795,1.91089962198912,6000,0.999654289862647
"theta_raw[2606]",-0.0221763717713564,0.0131065177192696,1.01522649707007,-2.01271258947898,-0.693945625112446,-0.0295769399205716,0.654494964478008,1.95765813378556,6000,0.999477857024124
"theta_raw[2607]",-0.0664855260221953,0.0128518101265944,0.995496931778401,-2.0154712104586,-0.720215626674424,-0.0692653568079952,0.584886427829492,1.92626760008919,6000,1.00017629796113
"theta_raw[2608]",-0.0286790317484526,0.0127045279698073,0.984088504969797,-1.94633403249869,-0.695463913082904,-0.0266506692712177,0.642564885336269,1.89360641973177,6000,0.999815423258943
"theta_raw[2609]",-0.058604075879757,0.013141402318652,1.01792864651902,-2.08839723427453,-0.737764428679631,-0.044228442387681,0.632978295853919,1.89845669004356,6000,0.999821720689111
"theta_raw[2610]",-0.0482275742050892,0.0129578071326941,1.00370742456584,-1.9997327465072,-0.741167617795187,-0.053113540202701,0.616483889985797,1.96100565546122,6000,0.999909563042586
"theta_raw[2611]",-0.0459377438979631,0.0131604796350661,1.01940636909426,-2.04291440204743,-0.73840414721211,-0.0391963828816767,0.638674697679351,1.9597027824267,6000,0.999711043380633
"theta_raw[2612]",-0.0452865365220992,0.0131410311282593,1.01789989423483,-2.03210764265369,-0.719266338080749,-0.0470217454600902,0.629177567999843,1.98158898714731,6000,0.999573344280009
"theta_raw[2613]",-0.0418801288549464,0.0129982024493797,1.0068364323416,-2.035911450662,-0.717237719114441,-0.0385740578212394,0.611664843527747,1.95343931721631,6000,0.999843146155863
"theta_raw[2614]",-0.0488852348189782,0.0133045461031711,1.03056570972861,-2.07280872177954,-0.751227579215328,-0.0576864582688365,0.670833115730515,1.97926643576991,6000,0.999991753922123
"theta_raw[2615]",1.25354571686365,0.0116567911927315,0.731017931540992,-0.168452308259251,0.755865250988012,1.26152192220141,1.75222330502785,2.66600706456475,3932.76527152664,1.00030671277969
"theta_raw[2616]",1.23361039216716,0.0112860663931664,0.721658035310505,-0.147724107106828,0.735912013757634,1.2259508074171,1.7279092425908,2.65632670526391,4088.62897186682,1.00066492929823
"theta_raw[2617]",-2.01017464048352,0.00772657340015724,0.331840717537502,-2.72255168674071,-2.22235493205441,-1.9833150131393,-1.77907618731678,-1.41945931096714,1844.52896027814,1.00315199448965
"theta_raw[2618]",0.298605885599478,0.0114380926769205,0.885990849001799,-1.415692600192,-0.311060791271928,0.296014798438696,0.908248316841379,2.00927873522918,6000,1.00029797748271
"theta_raw[2619]",0.297363386099996,0.0115703979686498,0.896239172831454,-1.4681178573668,-0.301497532213656,0.307323797292492,0.918904681707075,2.0401838068901,6000,0.999804479966331
"theta_raw[2620]",0.302888735516738,0.0116410503583452,0.901711883404654,-1.46072073555393,-0.311741216193513,0.314578034960558,0.907838905984213,2.04769248466715,6000,1.00009300058137
"theta_raw[2621]",0.29268652743194,0.0115079578581918,0.891402582672672,-1.44508995229621,-0.296128929833625,0.285787187226397,0.882188479207461,2.05030587837878,6000,0.999748993270687
"theta_raw[2622]",0.303970719865582,0.0115348117345944,0.893482674994442,-1.45500768926617,-0.298548028069502,0.295756171221139,0.901822361427145,2.07388363932035,6000,0.999658157796918
"theta_raw[2623]",-1.72284728317968,0.00650825491401892,0.312192788446411,-2.40381005258741,-1.9179148444528,-1.70516713838889,-1.50008302893926,-1.17348636406093,2301.00002635813,1.00191123760301
"theta_raw[2624]",-0.00239550051978272,0.0128305285951801,0.993848471443413,-1.92436357999078,-0.670883994250075,-0.009736237213635,0.660104669731377,1.97215600279337,6000,0.99966264790377
"theta_raw[2625]",0.00368148293596138,0.0130441733062575,1.01039731960357,-1.94361868060215,-0.689679802069428,0.000777170844294934,0.701108619786763,1.97849517101809,6000,1.00002414902648
"theta_raw[2626]",-0.355292773050532,0.00776493872752349,0.253020228005271,-0.854015923529411,-0.515343225168346,-0.358123239710311,-0.198986838234479,0.165961332102184,1061.77970352718,1.00094877854422
"theta_raw[2627]",-0.0134165826489066,0.0129011043161848,0.999315243285369,-1.92381128543145,-0.703597697125761,-0.0169668657332493,0.666753414594893,1.93513619518632,6000,1.00026647837084
"theta_raw[2628]",-0.0073961296326611,0.0127254994208081,0.985712946579238,-1.98819553545107,-0.665221641754963,-0.00939812437462836,0.658553259973654,1.91585175811796,6000,0.999682558621612
"theta_raw[2629]",-0.00994104039882933,0.012633712811665,0.978603186406915,-2.00169563391109,-0.641199977833787,-0.00358340628797663,0.636758743634175,1.91627130203853,6000,0.999390327247394
"theta_raw[2630]",-0.0303750373286721,0.0130121726886364,1.00791856242128,-1.97678141862343,-0.703150048802561,-0.0453136413969627,0.647444847231001,1.94844413680141,6000,0.999640859191974
"theta_raw[2631]",-0.00999355903098701,0.0126464860597005,0.979592597945285,-1.89363242783984,-0.686125536602356,-0.0132962879404658,0.654710027678,1.92513523796039,6000,0.999394182703449
"theta_raw[2632]",-0.0178962151550877,0.012753090158761,0.987850115951264,-1.93576571189507,-0.678827337939497,-0.017615202275733,0.651846289534149,1.93273654955531,6000,0.999550335929421
"theta_raw[2633]",-0.0209518338334407,0.0131121804285598,1.01566512864558,-2.03877026263409,-0.710826254232327,-0.0364705666725313,0.674017598008782,1.97638970308959,6000,1.00052515259153
"theta_raw[2634]",-0.0212916248655527,0.012706622845831,0.98425077336884,-1.91248007006567,-0.69810121208692,-0.0172065144156652,0.632599167457133,1.91916634907697,6000,1.00016919722971
"theta_raw[2635]",-0.0259908446145421,0.0128561699842021,0.995834644896527,-1.96134235921804,-0.706964902331832,-0.00539763521533982,0.649789584430826,1.91212404310173,6000,1.00009575820452
"theta_raw[2636]",-0.0362668635113184,0.0129834203939219,1.00569141924938,-1.99817525682448,-0.726727622819069,-0.0197676280143157,0.645611832436169,1.92670058267606,6000,0.999587482246871
"theta_raw[2637]",-0.0380995611991866,0.0128523987399621,0.995542525573808,-2.00877424078933,-0.705432968294707,-0.0496420678556603,0.622665829401047,1.95030411899954,6000,0.999444664426218
"theta_raw[2638]",-0.0116941505987132,0.0129612078063441,1.00397083961408,-2.01212161080022,-0.663509109572473,-0.023464710243059,0.661255369968159,1.96680119290834,6000,0.999631128054916
"theta_raw[2639]",-0.0147245093811605,0.0127269424120195,0.98582472019785,-1.90326097654339,-0.669224221709961,-0.00959360650923198,0.652588897162025,1.9323454580541,6000,0.999947443991973
"theta_raw[2640]",-0.018155422955972,0.0128560352325965,0.995824207082043,-1.9802495770336,-0.714528778506984,-0.0142713986826657,0.661788198659884,1.91923828194034,6000,0.999563730153529
"theta_raw[2641]",-0.0251119424334738,0.013048324962925,1.01071890554622,-2.01279473288389,-0.712189137937137,-0.0262715249092258,0.644068122564301,1.9405119340401,6000,0.999835376528967
"theta_raw[2642]",-0.0161388477288961,0.0127313207612918,0.986163865674157,-1.93507953561765,-0.670691362698335,-0.0100192786633871,0.614561827883884,1.91787958573714,6000,0.999783297376524
"theta_raw[2643]",-0.0202104440288374,0.0126778964673018,0.982025637656035,-1.96350603456655,-0.690691609114484,-0.0275306266904805,0.65067591397041,1.92212739992417,6000,0.999739719412945
"theta_raw[2644]",-0.461568320735829,0.0114175548477845,0.884399995597583,-2.22024349610529,-1.07505483159556,-0.462955502437316,0.143588115825049,1.24136613781123,6000,1.0002650109539
"theta_raw[2645]",-0.470732021084144,0.0114665521218194,0.888195308124517,-2.23046071620532,-1.05249474140624,-0.457785239691413,0.140936231355593,1.19582106728183,6000,1.00010709849775
