"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[2050]",1.02259286662153,0.0109755562206396,0.850162929158009,-0.632872008874559,0.444993255844155,1.01770413317567,1.59809354967696,2.68088657172476,6000,1.00047579447164
"theta_raw[2051]",1.03542208726962,0.01105601725413,0.856395414012545,-0.668994002852558,0.473483106060252,1.05273953271925,1.6144704099553,2.66453131201365,6000,1.00044530289655
"theta_raw[2052]",0.466163127978828,0.00197831887027922,0.153239920761586,0.197435859067516,0.35814300783328,0.456632313167916,0.562126591074246,0.79675503132237,6000,0.999752244319161
"theta_raw[2053]",-0.499781414738463,0.0105113665402818,0.717629167528239,-1.91473949592549,-0.982294458993433,-0.502100078910842,-0.0116666368127601,0.926672623086403,4661.02897636861,1.00003886929607
"theta_raw[2054]",-0.462051764582208,0.010442788239552,0.715156807291962,-1.87880518390697,-0.950302634890431,-0.470023611982017,0.0196267674128528,0.956987807467059,4689.96509973537,1.00020861001801
"theta_raw[2055]",-0.0957861523467426,0.0102577698979873,0.794563439682651,-1.64409700299131,-0.628528378080698,-0.0994513109838436,0.443240545391718,1.48354585231525,6000,1.00049333164811
"theta_raw[2056]",-0.121833334323343,0.0106385230238905,0.824056449995441,-1.73481156080898,-0.682678517490245,-0.112348884444433,0.417411039802482,1.52053289335858,6000,1.00065741854867
"theta_raw[2057]",-0.0915557557444795,0.010388539090125,0.804692777749576,-1.68473728510744,-0.62525255368512,-0.099550728178807,0.461273548610027,1.48947322280428,6000,0.999860873044785
"theta_raw[2058]",0.32395921312044,0.0116254940790564,0.900506899192364,-1.42267165587417,-0.288988010452358,0.321971052737221,0.928108082969781,2.10153002012217,6000,0.999591976871066
"theta_raw[2059]",0.32200858217972,0.0116617324612401,0.90331391220619,-1.43029851178292,-0.283868092832916,0.320437124990747,0.91810630742419,2.07795536210652,6000,0.999794744054688
"theta_raw[2060]",0.324357560388071,0.0116329725685725,0.901086180499379,-1.40596964740821,-0.290577258156958,0.313094688655206,0.933625354252533,2.06965932554133,6000,0.999672246275205
"theta_raw[2061]",0.316469455933308,0.0115818922243443,0.897129514049095,-1.43132523466598,-0.29248683220329,0.318271208374952,0.927341247117413,2.04964151230446,6000,0.999868337915371
"theta_raw[2062]",0.324918827574697,0.0113973208839955,0.882832679501931,-1.4069881361517,-0.271621201855715,0.316983923394063,0.923903246498729,2.04979129486606,6000,0.999444834408662
"theta_raw[2063]",0.219514790324733,0.0017975122247933,0.139234698224574,-0.0356015935373211,0.123155952925751,0.213243362222577,0.30878488019335,0.517476769863891,6000,0.99972161067036
"theta_raw[2064]",-0.0181391345401304,0.0132092933213979,1.02318746097886,-2.01290384544384,-0.703892010188261,-0.0176808584499427,0.674697330444099,2.0014297029305,6000,0.999546770332938
"theta_raw[2065]",0.0133142727055986,0.0130538408743223,1.01114616620584,-1.93044571572535,-0.666486710702268,0.00430502920143816,0.696100381645999,1.98564317013318,6000,0.999970991518461
"theta_raw[2066]",-0.0725665248195121,0.0117087253116373,0.228051128522221,-0.532654469779731,-0.206393448412339,-0.0766707950051666,0.0660884739519564,0.395618608700046,379.354479260495,1.01247820208079
"theta_raw[2067]",-0.00129181337372347,0.0130950682412496,1.01433962431619,-1.96434349460483,-0.700858522911773,0.0118606496601397,0.681380640722973,1.96404284946575,6000,1.00002234610046
"theta_raw[2068]",0.00251984233252833,0.0131405232951168,1.01786055764876,-1.96503408214452,-0.687606116769207,0.00522638420890816,0.6899620801713,1.98508709894721,6000,0.999936361361707
"theta_raw[2069]",0.00485853764993193,0.0130160079568555,1.00821564102009,-1.98543530293907,-0.675532509187251,0.00397387551138296,0.684397105002517,1.96470887157147,6000,0.999784261027609
"theta_raw[2070]",-0.00678296960357565,0.0129129049878188,1.00022931937962,-2.00092906339793,-0.658921558443028,0.00214885625533837,0.648506673290577,1.94213545090926,6000,0.999599914282211
"theta_raw[2071]",-0.0153782986622863,0.0131651806678729,1.01977050952967,-1.98821883548372,-0.728345656576473,-0.0132443135221359,0.689930983417306,2.0162387643688,6000,0.999395422312575
"theta_raw[2072]",-0.010606472040918,0.0130570652817421,1.0113959277306,-1.96788792373083,-0.699028450832681,-0.0248747697425871,0.67871211248162,1.98522300381796,6000,0.9994040165889
"theta_raw[2073]",-0.0187375324623805,0.0127825745258136,0.990133965202621,-1.97662793898675,-0.693072464899582,-0.00409553802262297,0.64747000499343,1.94101234138287,6000,0.999828154670144
"theta_raw[2074]",0.011886512168512,0.0128559000755781,0.995813737864411,-1.97114899837202,-0.653253764114966,-0.000599358030410884,0.687765888168722,1.9597357314535,6000,0.999979884353254
"theta_raw[2075]",-0.0127312134571639,0.0129858844050342,1.00588228072944,-1.98498884662807,-0.700482277646481,0.00927862745129919,0.66920251865411,1.9264512405091,6000,0.999731072434804
"theta_raw[2076]",-0.0111346457689791,0.0131429121736275,1.01804559938252,-2.00918092045812,-0.71616848127752,-0.00225765641234692,0.693777146761718,1.96146689206596,6000,0.999843885995171
"theta_raw[2077]",-0.00597910835009354,0.0128055593978795,0.991914365737141,-1.92992104622133,-0.689546968542739,-0.0242430894621538,0.682362839920259,1.93685556132875,6000,1.00001935250742
"theta_raw[2078]",-0.0112700370800441,0.0129268148377633,1.00130677172328,-1.96484310876851,-0.675091360635213,-0.0135326805322458,0.657345366019134,1.94452298166992,6000,0.999812569214838
"theta_raw[2079]",0.00565162039848703,0.0130386975673964,1.00997317069523,-2.04929391112843,-0.67276679368028,0.0350645757690846,0.685319114440806,1.96342364998497,6000,0.999965735128246
"theta_raw[2080]",-0.00823071362186826,0.012796934324175,0.991246270400797,-1.9419366053818,-0.684318381054388,0.00167662948072425,0.654022434648465,1.94979616436723,6000,0.999755230348298
"theta_raw[2081]",-0.0139450437462427,0.0130430730564557,1.01031209462039,-2.01520150139622,-0.677625847193471,-0.00479951296693446,0.648766272526095,1.98776686357375,6000,0.999974618461295
"theta_raw[2082]",-0.00760617760870477,0.0128844241808718,0.99802320555977,-1.95421515105576,-0.687571182665263,-0.00292338359998906,0.663317332325251,1.93526298780936,6000,0.9996492084724
"theta_raw[2083]",-0.00727027695892143,0.0131863078377518,1.02140701307154,-2.00558319043455,-0.701306306039886,-0.0105286475144663,0.692503958139148,1.99048007871554,6000,0.999650390645452
"theta_raw[2084]",0.021012048270934,0.0129565374221832,1.00360907321257,-1.89964946698193,-0.649054686737915,0.00302408938479612,0.699500150617148,2.00643173422442,6000,0.999614013468499
"theta_raw[2085]",0.00134622814910434,0.0127112084952516,0.984605976245594,-1.92390078925568,-0.677379712375152,0.00334320597810161,0.673892861936393,1.93084514400511,6000,0.999764787362865
"theta_raw[2086]",-0.00877812439916684,0.0129613126740307,1.00397896263016,-1.93878101372324,-0.687846047533766,0.00197647463934449,0.680415661759767,1.94407373697309,6000,0.999706577103514
"theta_raw[2087]",0.00702377170802917,0.0131240043391747,1.01658100482355,-1.98358991397675,-0.695475909717605,0.0136984482618982,0.692641427490369,1.98348249272013,6000,1.00019490477489
"theta_raw[2088]",-0.00878360399997928,0.012892314751612,0.998634406541146,-1.99814505675282,-0.683647997031393,-0.00372948163157126,0.656127737383351,1.92697446578207,6000,1.00006220998174
"theta_raw[2089]",0.0214313981775858,0.0128064951254469,0.991986846882844,-1.95283969972919,-0.64920110033862,0.0381866256806237,0.685020374752472,1.92162688715431,6000,0.999602743559683
"theta_raw[2090]",0.0184418864013954,0.0129967546775783,1.00672428842008,-1.95322871179338,-0.655801490101285,0.0171827790054527,0.683574932010166,1.98714524784177,6000,1.00040548082795
"theta_raw[2091]",0.00365922162892874,0.01288692502569,0.998216920166415,-1.94107692274532,-0.692788494969075,0.0102735046846541,0.703773318239082,1.91541454520752,6000,0.99956762818293
"theta_raw[2092]",0.00104778895261813,0.0129702315011457,1.00466981200784,-1.96503371296064,-0.677595914182195,-0.00484351316789385,0.689572828344683,1.96040512503655,6000,0.999564761483063
"theta_raw[2093]",-0.00483205072908492,0.0127393184786446,0.986783366196461,-1.92493049374294,-0.66506794669709,-0.0243757184961197,0.626502008327067,2.008027524832,6000,0.999607660985233
"theta_raw[2094]",-0.398870860501773,0.0106053436530335,0.717391496094182,-1.81221051009366,-0.890727814499307,-0.394734257186074,0.0875460313561231,0.982773013022168,4575.75704289382,1.00009389057491
"theta_raw[2095]",-0.370827811491778,0.0105947893021236,0.719069632147974,-1.80925332876354,-0.851648498221329,-0.359227475773629,0.113894143862103,1.00795042839441,4606.35332767228,1.00047711840729
"theta_raw[2096]",-0.745201256622914,0.0117729509088918,0.769123617780958,-2.24204112159637,-1.27070792268299,-0.748932693350744,-0.223844360424521,0.76486890281742,4267.97266297971,1.00020991834333
"theta_raw[2097]",-0.748231167710868,0.0112524414646603,0.768243363085332,-2.29115844730873,-1.26429213997363,-0.743877445870927,-0.2234646143341,0.741155436935848,4661.26838434984,1.00013681339125
"theta_raw[2098]",-0.609601208508378,0.0111894406889223,0.759236257298337,-2.11055680260753,-1.12084210206695,-0.598470051658554,-0.102628816590359,0.894380510747213,4604.01915745874,1.000323259226
"theta_raw[2099]",-0.629473984835045,0.0108198874112704,0.754873995470576,-2.10230498494334,-1.14238930173601,-0.628485850702591,-0.122046902650236,0.83350743039718,4867.47182241272,0.999876389540221
"theta_raw[2100]",-0.0146766719141746,0.0128413647158948,0.994687833744725,-1.98094456148448,-0.697235215989226,-0.0102675403555382,0.669188729175003,1.89695815238295,6000,1.00088409333939
"theta_raw[2101]",-0.518739720918841,0.0112909196751276,0.269329139023854,-1.04731540478623,-0.694036370596798,-0.521222436118122,-0.345642237915558,0.0305384162574861,568.99447574932,1.0106043218156
"theta_raw[2102]",-0.0446961923312796,0.0129026619982543,0.999435900819643,-2.04531096680464,-0.714837844403024,-0.0293520244059147,0.639427051954604,1.91549225919037,6000,0.999498358984937
"theta_raw[2103]",-0.0296749532154144,0.0129742540904995,1.00498140043936,-1.99521519462062,-0.707804004477704,-0.0378472374165467,0.654774658405211,1.94450416108927,6000,0.999737886113258
"theta_raw[2104]",-0.0418265002802,0.012858424167034,0.996009253147874,-1.93565466258993,-0.734907285497162,-0.0416010773728239,0.620795206003379,1.91963226640549,6000,0.999819946329847
"theta_raw[2105]",-0.0362793726274431,0.0128783299890024,0.9975511514874,-2.00889135310289,-0.71970931185401,-0.0409928976407781,0.632459168983554,1.95997015943123,6000,1.00009427757495
"theta_raw[2106]",-0.0403009979967791,0.0132370950004653,1.02534096977935,-2.02895290352901,-0.744789421978619,-0.0382464216787004,0.658739553983657,1.92193574357865,6000,1.00016036945681
"theta_raw[2107]",-0.0212338205220843,0.0128187081153044,0.992932861009355,-1.98374106927092,-0.699734175640574,-0.0327900926814168,0.639898612310527,1.96763253674936,6000,0.99993336575495
"theta_raw[2108]",-0.0168246239390598,0.0126571513800037,0.980418730103614,-1.94673631525698,-0.68127342955922,-0.0274931451017691,0.63956190460662,1.91855854728787,6000,1.00024245975059
"theta_raw[2109]",-0.0282012955078865,0.0129067689552678,0.999754024341981,-1.96312027653315,-0.707993431208391,-0.0329835038619947,0.643421455454182,1.93622599216331,6000,0.999687728745565
"theta_raw[2110]",-0.0422871870216024,0.0130918318725486,1.01408893627456,-1.95457233936868,-0.737920397935046,-0.0420122850970101,0.654394069457453,1.95683130806603,6000,1.00017437398143
"theta_raw[2111]",0.238751678625417,0.0114690975797067,0.888392478444638,-1.52558267493617,-0.353226858282682,0.231516604464911,0.825099003099484,1.99528127683097,6000,0.999979417067029
"theta_raw[2112]",0.242992001145859,0.0113945211970545,0.882615816683992,-1.46498933404589,-0.363941611550378,0.258565388671032,0.843740918400011,1.96605884648554,6000,0.999870308536595
"theta_raw[2113]",0.254668632749233,0.0114062106773295,0.883521279932608,-1.47764883563394,-0.351830510330092,0.247747093283427,0.841968803978833,1.98757206705874,6000,1.00009303442285
"theta_raw[2114]",0.222633795955569,0.011596501185738,0.898261119332758,-1.52525623399668,-0.39235427032949,0.224233784432135,0.848015655014215,1.94834861828852,6000,0.999815157266224
"theta_raw[2115]",0.223406191072558,0.0115019592048664,0.89093792898409,-1.49736585849568,-0.376058182056609,0.222311259104283,0.82089177269176,1.98740512725806,6000,1.00054574571758
"theta_raw[2116]",-0.275507387640621,0.0119718882404361,0.92733847555731,-2.07766567947123,-0.90916155700814,-0.272603894072164,0.352399553657762,1.51871528904908,6000,1.00020418954933
"theta_raw[2117]",-0.277690825923292,0.0118968379925805,0.921525108355841,-2.053554681648,-0.899616046631992,-0.286720600292827,0.353626313977662,1.52902512276363,6000,0.999551076777099
"theta_raw[2118]",-0.249577435202854,0.0120299469991766,0.931835687671376,-2.07134084129435,-0.89299822059072,-0.252551494058077,0.401961138890093,1.56633976311562,6000,1.00031218011905
"theta_raw[2119]",-0.256862352551193,0.0119305130110664,0.924133564071422,-2.10442166013765,-0.854333911550486,-0.240443467539002,0.347322725842339,1.56217116592548,6000,0.999513741945007
"theta_raw[2120]",-0.269192678486313,0.0118342451955589,0.916676691146698,-2.09268312711518,-0.884715645953988,-0.264950957438077,0.348544372812162,1.5259999920576,6000,1.00006443202679
"theta_raw[2121]",-0.267513412149735,0.0119772625087329,0.92775476458954,-2.09998960484001,-0.904446683443086,-0.252400459502654,0.376182570774522,1.51639312560129,6000,1.00093014365706
"theta_raw[2122]",0.853364708887096,0.0116801095716224,0.904737397055425,-0.906431208891015,0.226126684176507,0.861565246500065,1.47052515585749,2.5810025067922,6000,1.00100572837482
"theta_raw[2123]",0.833505212291413,0.0116509525020501,0.902478900157871,-0.905084250165627,0.198519374163422,0.85103608415304,1.44555630910909,2.59644876844447,6000,0.999929211679932
"theta_raw[2124]",0.856505369282275,0.0116615656145758,0.903300988319139,-0.899716055978136,0.231122023294056,0.864461598555338,1.47757824441726,2.65196270712601,6000,0.999896105411512
"theta_raw[2125]",0.84962285699612,0.0116593398380984,0.903128580414553,-0.912834002629666,0.234574401637576,0.853147039835507,1.45699489848884,2.59260484733937,6000,0.999954219854347
"theta_raw[2126]",0.844660379400124,0.0120420627948201,0.932774173166444,-0.945057567588897,0.226338208135647,0.836254105806522,1.48622220321436,2.64071371727766,6000,0.999625205080265
"theta_raw[2127]",-1.85253733051142,0.00894780069606663,0.386021606128475,-2.67971461478893,-2.1032040674263,-1.82787928477871,-1.5710019347938,-1.17780125142511,1861.18962396025,1.00381758203735
"theta_raw[2128]",0.202259685401912,0.0114803452196519,0.889263716888472,-1.51854627553827,-0.3997178744425,0.207062249945298,0.794988134843745,1.98102012731368,6000,0.999888064257983
"theta_raw[2129]",0.18793738298123,0.0111664815334319,0.864951940294285,-1.51766611064108,-0.401074537527721,0.181559153573434,0.784487426978482,1.87854666786854,6000,1.000008084734
"theta_raw[2130]",0.198240771606357,0.0111151667606041,0.86097711508276,-1.47916388925576,-0.386018974705263,0.216163729500279,0.782285108084501,1.88363890013546,6000,0.999653926710863
"theta_raw[2131]",0.211854954687087,0.0112286458380718,0.869767166626264,-1.49899405924531,-0.35768876011231,0.209990346435003,0.779174643659705,1.90932862753855,6000,0.999725505583497
"theta_raw[2132]",0.676563667124582,0.003484203009823,0.178925016384566,0.376536067255699,0.549201802860792,0.658953917881503,0.78778640569067,1.07120989955743,2637.15239952182,1.00255092442247
"theta_raw[2133]",-0.0948132092443237,0.00147025888074918,0.113885763195103,-0.333731759075194,-0.164917525592879,-0.0907932944859074,-0.0202588047570143,0.119462176057679,6000,1.00062600809686
"theta_raw[2134]",0.000351259232847438,0.0128331653123921,0.994052710680427,-1.95351197839821,-0.682192728099178,0.00389942482063397,0.672494596615024,1.90652253147806,6000,0.999609075088954
"theta_raw[2135]",0.00536242696554311,0.0131202855554603,1.01629294907567,-1.97323846045342,-0.685848672869158,-0.00349546479056347,0.683303275019612,1.99968145442122,6000,0.999633550745979
"theta_raw[2136]",-0.339183885770039,0.0112201022880454,0.233986676421596,-0.792290571118824,-0.496580407420535,-0.33906986717486,-0.189462603015429,0.137456082965837,434.899216250916,1.01152098797096
"theta_raw[2137]",-0.0103993268063824,0.0129140703367153,1.00031958691699,-1.96467548885763,-0.666780118060614,-0.0140684068331754,0.657663023444347,1.92760395095815,6000,0.999781896739908
"theta_raw[2138]",0.00202130661303246,0.0128953746114213,0.998871422262815,-1.972352297452,-0.682771359861333,0.00630315406070814,0.674995206957609,1.9693381776458,6000,0.999885532253255
"theta_raw[2139]",-0.0246124734695529,0.0128565018545935,0.99586035146651,-1.96067537202235,-0.70569021479444,-0.022386450352073,0.656735916790459,1.89703736208914,6000,0.99976069373449
"theta_raw[2140]",-0.0140334234278178,0.0128668620802427,0.996662851094551,-1.95068621748543,-0.70565886104401,-0.00279536640636167,0.681822319133512,1.94669711055089,6000,1.00009305897656
"theta_raw[2141]",-0.0304854825414442,0.0129131496267398,1.00024826902895,-1.96118042980054,-0.701168106007104,-0.0290496071172835,0.647140503537308,1.92887153821938,6000,0.999691510088332
"theta_raw[2142]",-0.00896272615117669,0.0131082966028346,1.01536428879851,-2.01876958629979,-0.679955594203153,-0.00201035877355443,0.686419626468586,1.96865767821824,6000,0.999659182678728
"theta_raw[2143]",-0.0108786651398681,0.0127390184418795,0.986760125448572,-1.91294068405442,-0.684219468376382,-0.0232513467044123,0.649381909821641,1.96018848486307,6000,1.00005194945674
"theta_raw[2144]",-0.013588875114176,0.0128733351512237,0.997164253016722,-1.97640367728782,-0.671479866903769,-0.00726047474306088,0.674484119171188,1.93612003059067,6000,0.999722541346518
"theta_raw[2145]",-0.0281472146109636,0.0129652075209853,1.00428065617799,-2.02114440975297,-0.695512160102599,-0.0188161488009847,0.650534288719488,1.92180676348474,6000,0.999698227515497
"theta_raw[2146]",0.155772614157426,0.0120383422988447,0.932485984787394,-1.66894718307409,-0.460628609920553,0.163002015370138,0.768107553241332,2.02801937793869,6000,0.999812158737238
"theta_raw[2147]",0.158029097082981,0.0119516209537651,0.925768578282314,-1.64391950904119,-0.474088853673273,0.153285357239146,0.804358501405445,1.99895631343266,6000,0.999917158332603
"theta_raw[2148]",0.158623025242283,0.0117621842158741,0.911094871662079,-1.59762590428084,-0.459315959679907,0.150945224234335,0.757067863504626,1.98663703597018,6000,1.00017220962044
"theta_raw[2149]",0.167777462940488,0.0119588060769997,0.926325135534877,-1.6591825173996,-0.445676385015111,0.170297885579665,0.805798381718378,1.97521273858648,6000,0.999574835824808
"theta_raw[2150]",0.148698295986659,0.0119310287324624,0.924173511678979,-1.64957289252437,-0.482167685452022,0.163150049143637,0.774816160561544,1.92489266859314,6000,0.999779958101422
"theta_raw[2151]",0.156651260384315,0.0119689006358847,0.927107056703859,-1.63170029575618,-0.478126694550439,0.140426574705895,0.782001741346311,1.94860408876451,6000,0.999582024655313
"theta_raw[2152]",-0.678213113318903,0.0107527849006604,0.741398355616626,-2.12861448271184,-1.18693655972691,-0.675036820837654,-0.174796950719939,0.769403344845047,4754.02345877242,1.00006241389369
"theta_raw[2153]",-0.668523588141508,0.0109273104384046,0.747150313446007,-2.18274996410247,-1.17240350048339,-0.666764849904039,-0.152856041655557,0.776889460368349,4675.08383705371,1.00013371915071
"theta_raw[2154]",1.47327795526553,0.0103887954564869,0.804712635802585,-0.10061156131746,0.927311677046569,1.47296547250533,2.01793461913472,3.06217911900248,6000,0.999923339854547
"theta_raw[2155]",1.46878171095776,0.0100692419842757,0.779960130280649,-0.0562461425115164,0.941899829260571,1.46717712438791,1.97798718267679,3.04493287462249,6000,0.999623407308729
"theta_raw[2156]",-0.0706907354736043,0.0119850146097979,0.928355239755996,-1.90503048066637,-0.690791713005795,-0.0708495611965404,0.55526938277938,1.75799136586697,6000,1.00020031560233
"theta_raw[2157]",-0.0755802312838691,0.0124242935497908,0.962381640134644,-1.92863267131765,-0.725789098147715,-0.0966237349825756,0.594014772392187,1.83358929196861,6000,1.00024700030879
"theta_raw[2158]",-0.0782321614447195,0.0119436187624226,0.925148731206261,-1.89701721610266,-0.687883522608663,-0.0779642019949694,0.524174838376758,1.74004476118445,6000,1.00020328131435
"theta_raw[2159]",-0.0805971811757235,0.0122727370135969,0.950642121320881,-1.87885752582457,-0.721269009905365,-0.0804455622883039,0.549963023341596,1.80625133018344,6000,0.999941033893266
"theta_raw[2160]",-0.0780336217727142,0.0119800687482571,0.927972134968396,-1.93190838142844,-0.684856820006062,-0.0755295912759006,0.551384808034,1.71481268545674,6000,0.999916449936104
"theta_raw[2161]",-0.0791182417736039,0.0120749333354743,0.935320314297132,-1.93870422916958,-0.70404120666202,-0.0634695851386579,0.546866558961123,1.73231608425637,6000,0.999639663112886
"theta_raw[2162]",-0.0733252475409645,0.0119784848031529,0.9278494431082,-1.90112378062678,-0.686320315044673,-0.0810159497221744,0.547277271328723,1.74063190781663,6000,0.999585979602261
"theta_raw[2163]",-0.0618527693888123,0.0118869217953353,0.920757003020073,-1.8760797425433,-0.686050048060127,-0.063488265365747,0.549938393803278,1.7537634288361,6000,0.999859979035139
"theta_raw[2164]",-0.204987604225284,0.0104935756785371,0.812828876902829,-1.77489732412482,-0.761864941894618,-0.209827098090747,0.346539145092652,1.39650908738383,6000,1.00124729410038
"theta_raw[2165]",-0.181733486089748,0.0104032230602269,0.805830193182791,-1.75959685758832,-0.735024331946112,-0.182245056248995,0.371417068770007,1.34643604091408,6000,1.00012195767242
"theta_raw[2166]",-0.181887355276518,0.0104795493525971,0.811742402367349,-1.79522522378459,-0.732151466686086,-0.174133742900661,0.370329111349073,1.39577501726284,6000,0.999948503500221
"theta_raw[2167]",-0.000590523565895252,0.0129275871725679,1.00136659652,-1.93616793112197,-0.660623304937778,0.0075564417287681,0.659074250486934,1.95623294586842,6000,1.00007110650377
"theta_raw[2168]",-0.0101886207755627,0.012697914773645,0.983576248997763,-1.9046909472568,-0.693856936730167,-0.00797439701503816,0.67814162438232,1.88439275550561,6000,0.99963374024788
"theta_raw[2169]",-0.0207764432381299,0.0129431965631325,1.00257569471403,-2.05778177041587,-0.669114993528612,-0.0261062923901689,0.625458291103373,1.97138666924069,6000,0.999934511049243
"theta_raw[2170]",-0.00364885116647068,0.0129591742689625,1.00381332248583,-1.99579553701101,-0.672670479549104,0.00880960435872631,0.664431529255874,1.95910717808192,6000,0.999839894067552
"theta_raw[2171]",-0.261853507127988,0.0109795815612971,0.126050697102689,-0.500534399971941,-0.350905768444036,-0.262701745098217,-0.175529931366324,-0.0169882077998778,131.801066732136,1.04029063602093
"theta_raw[2172]",0.0163993132023414,0.0129751159357814,1.00504815868784,-1.87322706968551,-0.682335447105755,0.0101267547369994,0.713569203979601,1.96458218072817,6000,1.00011161622009
"theta_raw[2173]",0.00307347432402326,0.0120066017093457,0.93002736929683,-1.80641358709602,-0.627343836487125,0.0210614040596721,0.635531130424782,1.82902826024483,6000,1.00011793747278
"theta_raw[2174]",-0.00698824371297581,0.0120116696000951,0.930419926426281,-1.79559852191456,-0.633332408263067,-0.020194500772058,0.613782383255742,1.83087638455974,6000,0.999544680220125
"theta_raw[2175]",-0.0123601761705845,0.0119379680137449,0.924711026095816,-1.84676088642427,-0.639733846170043,-0.00448993071094584,0.621143551773209,1.78222971145944,6000,1.0001927276178
"theta_raw[2176]",-0.0111727513078805,0.0120073615171446,0.930086223755854,-1.84482503355434,-0.632826901729333,-0.00692639580799291,0.596923589646068,1.81791760361885,6000,0.999711730334937
"theta_raw[2177]",0.00823195625233084,0.0119888875699408,0.928655237958675,-1.8114547967883,-0.611281189292188,-0.00132502905313648,0.617967035028314,1.83811861325,6000,1.00011177689551
"theta_raw[2178]",-0.00571093982458217,0.0121547396397559,0.941502084045233,-1.89525073150662,-0.631091984316704,0.0161487004798772,0.625619887162193,1.85833927934585,6000,0.999506192280448
"theta_raw[2179]",-0.0158707768530221,0.0119601446457987,0.926428820628206,-1.82017101513271,-0.628869456881888,-0.0129385744753628,0.604389215988041,1.7687286014996,6000,1.00006318763424
"theta_raw[2180]",-0.00335226048563932,0.0120686203482972,0.934831312413101,-1.81464036853985,-0.637858341746456,-0.00556041735141367,0.616758806812622,1.84905448610457,6000,0.999980367789729
"theta_raw[2181]",0.158254669837088,0.0118153165698112,0.91521048610095,-1.58455099094601,-0.471870727977224,0.146291829039299,0.770323947982862,1.96076601468299,6000,1.00011866521368
"theta_raw[2182]",0.136662064850456,0.0117499986653769,0.910150982979284,-1.64979324509732,-0.47482852837768,0.127084532520393,0.74044152969846,1.94111196303661,6000,0.999681719222971
"theta_raw[2183]",0.166643248322586,0.0116267716558494,0.90060585986522,-1.56649115444489,-0.442056978960445,0.179139325008284,0.771540378752005,1.93912877087627,6000,1.0003664304997
"theta_raw[2184]",0.159082802083811,0.0115730295829991,0.896443016802422,-1.60712368226659,-0.445805448836352,0.16340289127209,0.755518009362451,1.91267249042052,6000,0.999992060233658
"theta_raw[2185]",0.156682073113099,0.0116411223163732,0.901717457249536,-1.65742503353762,-0.43839768823452,0.170873970707807,0.765289444024631,1.94548965489152,6000,0.999565590187082
"theta_raw[2186]",0.161333953177006,0.0116954692435011,0.905927152123214,-1.65266121351173,-0.426715740966134,0.155090963704132,0.771495438920681,1.93100655756557,6000,0.999449873573485
"theta_raw[2187]",0.284655599247674,0.0114333020801677,0.885619770972965,-1.43590140027615,-0.320660221098826,0.276767466522608,0.88163117385682,2.06356756711806,6000,0.999963684802262
"theta_raw[2188]",0.265943210706801,0.0117585279723872,0.910811660259397,-1.52170095302058,-0.347497768437843,0.265370264956787,0.886507690724231,2.02549316263882,6000,1.00079895840409
"theta_raw[2189]",0.263611710380602,0.0114764819379251,0.888964468372681,-1.49144978706906,-0.328460406207377,0.274638698154006,0.856612830838555,1.97659302561962,6000,0.999602359650047
"theta_raw[2190]",0.25035558756333,0.0116967327766505,0.906025024980116,-1.51540809021101,-0.353482142936313,0.248180760254286,0.863470050176401,2.02248898250431,6000,0.999788023283865
"theta_raw[2191]",0.265549262607619,0.0113795245513988,0.881454181506522,-1.43748422254058,-0.324040471652747,0.26256552127494,0.858382444188053,1.96950519017218,6000,1.00005660519819
"theta_raw[2192]",-1.39561441756551,0.00748663693722369,0.382537444533574,-2.25618175976126,-1.63300781281525,-1.3642618646443,-1.11585917056386,-0.74399605298709,2610.8045409742,1.00059322781926
"theta_raw[2193]",0.244807206855185,0.0111899112621281,0.866766799275218,-1.4642150050395,-0.337882365402833,0.253554486701897,0.813873771249805,1.938459357749,6000,1.00040092578133
"theta_raw[2194]",0.252764535124028,0.0110944746217551,0.859374308899564,-1.42412047611464,-0.330618144705718,0.252159658043083,0.830291567216748,1.91441429887221,6000,0.999768117070246
"theta_raw[2195]",0.23432222595274,0.0112810979777054,0.87383009189174,-1.46641844903393,-0.368577694574262,0.237669086051266,0.81846206055748,1.95894521160221,6000,0.999664478753646
"theta_raw[2196]",0.243081817096042,0.0110892933006004,0.8589729654887,-1.38087527968523,-0.355317603312001,0.247136074931418,0.840589945511919,1.87201230415878,6000,1.00005570221832
"theta_raw[2197]",-1.78324512582822,0.00931470847963398,0.460432740512538,-2.79160642029916,-2.06261220438151,-1.74543192309564,-1.45902196167295,-1.0044839392086,2443.39601364022,1.00091238604991
"theta_raw[2198]",-1.05983281849727,0.00703567753799815,0.36687122697364,-1.85990806765224,-1.27821647581915,-1.02684326434266,-0.798675262311422,-0.441473573322059,2719.03909113281,0.999768010615365
"theta_raw[2199]",0.31374048961511,0.0117608831168549,0.910994088965421,-1.50067220455803,-0.289641995180436,0.325299158317176,0.907926152472542,2.10104655142743,6000,0.999981904563601
"theta_raw[2200]",0.354919073218506,0.0118596899784188,0.918647635551977,-1.49069734185685,-0.263766971191857,0.366003867595476,0.977648601277838,2.145593054933,6000,0.999972224107505
"theta_raw[2201]",0.317045936775798,0.0117288931373978,0.908516155811762,-1.47879765955549,-0.308497267619855,0.31494483133028,0.937133614377271,2.09207996470981,6000,0.999699769172649
