survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
gallup_canada198902,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-902-2,,,,
gallup_canada198908,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-908-2,,,,"list(file = file_path, var_names = c(""q6a"", ""weight""), var_positions = c(25, 15), var_widths = c(1, 5))"
gallup_canada198912,,Canada,,,,1989,,,weight,roper,gallup_canada,CNCIPO1989-912-1,,,,
gallup_canada199009,,Canada,,,,1990,,,weight,roper,gallup_canada,CNCIPO1990-009-2,,,,
gallup_canada199105,,Canada,,,,1991,,,weight,roper,gallup_canada,CNCIPO1991-105-1,,,,
gallup_canada199209,,Canada,,,,1992,,,weight,roper,gallup_canada,CNCIPO1992-809T,,,,
gallup_canada199306,,Canada,,,,1993,,,weight,roper,gallup_canada,CNCIPO1993-656T,,,,
gallup_canada199508,,Canada,,,,1995,,,weight,roper,gallup_canada,CNCIPO1995-95008,,,,
gallup_canada1996,,Canada,,,,1996,,,weight,roper,gallup_canada,CNCIPO1996-96010,,,,
gallup_canada199711,,Canada,,,,1997,,,weight,roper,gallup_canada,CNCIPO1997-97011,,,,
gallup_canada199811,,Canada,,,,1998,,,weight,roper,gallup_canada,CNCIPO1998-98011,,,,
gallup_canada1999,,Canada,,,,1999,,,,roper,gallup_canada,CNCIPO1999-04,,,,
gallup_canada199911,,Canada,,,,1999,,,weight,roper,gallup_canada,CNCIPO1999-11,,,,
gallup_canada2000,,Canada,,,,2000,,,weight,roper,gallup_canada,CNCIPO2000-02,,,,
gallup_canada200011,,Canada,,,,2000,,,weight,roper,gallup_canada,CNCIPO2000-11,,,,
gallup_uk196910,,United Kingdom,,,,1969,,,,roper,gallup_uk,GBSSLT1969-CQ654,,,,
gallup_uk197311,,United Kingdom,,,,1973,,,,roper,gallup_uk,GBSSLT1973-CQ876,,,,
gallup_uk197501,,United Kingdom,,,,1975,,,,roper,gallup_uk,GBSSLT1975-CQ945,,,,
gallup_uk1977,,United Kingdom,,,,1977,,,,roper,gallup_uk,GBSSLT1977-CQ575,,,,
gallup_uk1981,,United Kingdom,,,,1981,,,,misc,roper_request,GBSSLT1981-CQ792,,,,
gallup_uk198202,,United Kingdom,,,,1982,,,,roper,gallup_uk,GBSSLT1982-CQ806,,,,
gallup_uk1985,,United Kingdom,,,,1985,,,,misc,roper_request,GBSSLT1985-CQ958A,,,,
gallup_uk1986,,United Kingdom,,,,1986,,,,misc,roper_request,GBSSLT1986-CQ044A,,,,
gallup_us196208,,United States,,,,1962,,,,roper,gallup_us,USAIPO1962-0662,,,,"list(file = file_path, var_names = c(""q21a"", ""q21b"", ""q21c""), var_cards = c(1, 1, 1), var_positions = c(53, 54, 55), var_widths = c(1, 1, 1), total_cards = 2)"
gallup_us196512,,United States,,,,1965,,,,roper,gallup_us,USAIPO1965-0721,,,,"list(file = file_path, var_names = c(""q25a"", ""q25b"", ""q25c""), var_cards = c(2, 2, 2), var_positions = c(46, 47, 48), var_widths = c(1, 1, 1), total_cards = 2)"
gallup_us196909,,United States,,,,1969,,,weight,roper,gallup_us,USAIPO1969-0788,,,,"list(file = file_path, var_names = c(""q44a"", ""q44b"", ""q44c"", ""q44d"", ""weight""), var_positions = c(29, 30, 31, 32, 64), var_widths = c(1, 1, 1, 1, 1))"
gallup_us197706,,United States,,,,1977,,,weight,roper,gallup_us,USAIPO1977-0978,,,,
gallup_us198206,,United States,,,,1982,,,weight,roper,gallup_us,USAIPO1982-1197G,,,,"list(file = file_path, var_names = c(""q09j"", ""weight""), var_positions = c(38, 1), var_widths = c(1, 1))"
gallup_us198909,,United States,,,,1989,,,weight,roper,gallup_us,USAIPOSPGONEW1989-89262,,,,
gallup_us199206,,United States,,,,1992,,,weight,roper,gallup_us,USAIPOGNS1992-222054,,,,"list(file = file_path, var_names = c(""q24"", ""weight""), var_cards = c(4, 1), var_positions = c(46, 13), var_widths = c(1, 3), total_cards = 4)"
gallup_us199603,,United States,,,,1996,,,weight,roper,gallup_us,USAIPOCNUS1996-9603008,,,,"list(file = file_path, var_names = c(""q43a"", ""q44"", ""weight""), var_cards = c(6, 6, 1), var_positions = c(62, 64, 13), var_widths = c(1, 1, 3), total_cards = 7,  card_pattern = ""(?<=^.{10})\\d"", respondent_pattern = ""(?<=^\\s{2})\\d{4}"")"
gallup_us199902,,United States,,,,1999,,,,misc,roper_request,USAIPOGNS1999-9902009,,,,
gallup_us200402,,United States,,,,2004,,,wtfctr,roper,gallup_us,USAIPOGNS2004-08,,,,
gallup_us200508,,United States,,,,2005,,,wtfctr,roper,gallup_us,USAIPOGNS2005-39,,,,
gallup_us200709,,United States,,,,2007,,,wtfctr,roper,gallup_us,USAIPOUSA2007-30,,,,
gallup_us200905,,United States,,,,2009,,,wtfctr,roper,gallup_us,USAIPOGNS2009-09,,,,
gallup_us201211,,United States,,,,2012,,,wtfctr,roper,gallup_us,USAIPOUSA2012-19,,,,
issp1988,,v3,,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl""), dest = c(""Australia"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Ireland""))",,,,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl""), year = c(""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1989"", ""1989""))",v116,gesis,issp,ZA1700,,,,
issp1991,,v3,,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl"", ""il"", ""nz"", ""n"", ""nirl"", ""rp"", ""pl"", ""rus"", ""slo""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Ireland"", ""Israel"", ""New Zealand"", ""Norway"", ""Northern Ireland"", ""Philippines"", ""Poland"", ""Russian Federation"", ""Slovenia""))",,,,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl"", ""il"", ""nz"", ""n"", ""nirl"", ""rp"", ""pl"", ""rus"", ""slo""), year = c(""1993"", ""1991"", ""1991"", ""1991"", ""1991"", ""1993"", ""1991"", ""1991"", ""1990"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991""))",v131,gesis,issp,ZA2150,,,,
issp1994,,v3,,,"c(""NIRL- Northern Ireland""=""Northern Ireland"", ""D-E - Germany-East""=""Germany"", ""D-W - Germany-West""=""Germany"")",,,"data_frame(orig=c(""A   - Austria"", ""AUS - Australia"", ""BG  - Bulgaria"", ""CDN - Canada"", ""CZ  - Czech Republic"", ""D-E - Germany-East"", ""D-W - Germany-West"", ""E   - Spain"", ""GB  - Great Britain"", ""H   - Hungary"", ""I   - Italy"", ""IL  - Israel"", ""IRL - Ireland"", ""J   - Japan"", ""N   - Norway"", ""NIRL- Northern Ireland"", ""NL  - Netherlands"", ""NZ  - New Zealand"", ""PL  - Poland"", ""RP  - Philippines"", ""RUS - Russia"", ""S   - Sweden"", ""SLO - Slovenia"", ""USA - United States""), year = c(""1995"", ""1994"", ""1995"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1993"", ""1994""))",v315,gesis,issp,ZA2620,,,,
issp1998,,v3,,,"c(""NIRL-Northern Ireland""=""Northern Ireland"", ""D-E-Germany-East""=""Germany"", ""D-W-Germany-West""=""Germany"")",,,"data_frame(orig=c(""A-Austria"", ""AUS-Australia"", ""BG-Bulgaria"", ""CDN-Canada"", ""CH-Switzerland"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""D-Denmark"", ""D-E-Germany-East"", ""D-W-Germany-West"", ""E-Spain"", ""F-France"", ""GB-Great Britain"", ""H-Hungary"", ""I-Italy"", ""IL-Israel Jews Arabs"", ""IRL-Ireland"", ""J-Japan"", ""LV-Latvia"", ""N-Norway"", ""NIRL-Northern Ireland"", ""NL-Netherlands"", ""NZ-New Zealand"", ""P-Portugal"", ""PL-Poland"", ""RCH-Chile"", ""RP-Philippines"", ""RUS-Russia"", ""S-Sweden"", ""SK-Slovak Republic"", ""SLO-Slovenia"", ""USA-United States""), year = c(""1999"", ""1998"", ""1999"", ""2000"", ""1999"", ""1999"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998""))",v316,gesis,issp,ZA3190,,,,
issp2008,,v5,,,,,,"data_frame(orig=c(""AT-Austria"", ""AU-Australia"", ""BE-Belgium"", ""CH-Switzerland"", ""CL-Chile"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""DE-Germany"", ""DK-Denmark"", ""DO-Dominican Republic"", ""ES-Spain"", ""FI-Finland"", ""FR-France"", ""GB-United Kingdom"", ""HR-Croatia"", ""HU-Hungary"", ""IE-Ireland"", ""IL-Israel"", ""IT-Italy"", ""JP-Japan"", ""KR-South Korea"", ""LV-Latvia"", ""MX-Mexico"", ""NL-Netherlands"", ""NO-Norway"", ""NZ-New Zealand"", ""PH-Philippines"", ""PL-Poland"", ""PT-Portugal"", ""RU-Russia"", ""SE-Sweden"", ""SI-Slovenia"", ""SK-Slovak Republic"", ""TR-Turkey"", ""TW-Taiwan"", ""UA-Ukraine"", ""US-United States"", ""UY-Uruguay"", ""VE-Venezuela"", ""ZA-South Africa""), year = c(2008, 2009, 2008, 2008, 2008, 2008, 2008, 2008, 2009, 2008, 2008, 2008, 2008, 2008, 2009, 2008, 2008, 2009, 2008, 2008, 2008, 2009, 2009, 2008, 2008, 2008, 2007, 2010, 2009, 2009, 2008, 2009, 2008, 2008, 2009, 2008, 2008, 2008, 2008, 2008))",weight,gesis,issp,ZA4950,,,,
issp2008a,,v5,,,,2008,,,weight,gesis,issp,ZA5690,,,,
issp2012,,v4,,,,,dateyr,,weight,gesis,issp,ZA5900,,,,
itdoxa199303,,Italy,,,,1993,,,,roper,itdoxa,ITDOXA1993-93010-07,,,,
jgss,,Japan,,,,,ryear,,weight,icpsr,jgss,ICPSR_04472,,,,
lat200006,,United States,,,,2000,,,weight,roper,lat,USLAT2000-442,,,,"list(file = file_path, var_names = c(""q24"", ""q30"", ""q31"", ""q33"", ""q34"", ""q54"", ""q57"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 2, 2, 3), var_positions = c(58, 64, 65, 67, 68, 15, 18, 8), var_widths = c(1, 1, 1, 1, 1, 1, 1, 5), total_cards = 3)"
lat200301,,United States,,,,2003,,,wtvar,roper,lat,USLAT2003-481,,,,
lat200311,,United States,,,,2003,,,wtvar,roper,lat,USLAT2003-491,,,,
lat200501,,United States,,,,2005,,,wtvar,roper,lat,USLAT2005-514,,,,
lat200605,,United States,,,,2006,,,wtvar,roper,lat,USLAT2006-526,,,,
lat200710,,United States,,,,2007,,,wtvar,roper,lat,USLAT2007-547,,,,
lat200712,,United States,,,,2007,,,wtvar,roper,lat,USLAT2007-548,,,,
lb1995,,pais,,,,1995,,,wt,misc,lb,lb1995,,,,
lb1996,,pais,,,,1996,,,wt,misc,lb,lb1996,,,,
lb1997,,idenpa,,,,1997,,,wt,misc,lb,lb1997,,,,
lb1998,,idenpa,,,,1998,,,pondera,misc,lb,lb1998,,,,
lb2000,,idenpa,,,,2000,,,wt,misc,lb,lb2000,,,,
lb2001,,idenpa,,,,2001,,,wt,misc,lb,lb2001,,,,
lb2002,,idenpa,,,,2002,,,wt,misc,lb,lb2002,,,,
lb2003,,idenpa,,,,2003,,,wt,misc,lb,lb2003,,,,
lb2004,,idenpa,,,,2004,,,wt,misc,lb,lb2004,,,,
lb2005,,idenpa,,,,2005,,,wt,misc,lb,lb2005,,,,
lb2006,,idenpa,,,,2006,,,wt,misc,lb,lb2006,,,,
lb2007,,idenpa,,,,2007,,,wt,misc,lb,lb2007,,,,
lb2008,,idenpa,,,,2008,,,wt,misc,lb,lb2008,,,,
lb2009,,idenpa,,,,2009,,,wt,misc,lb,lb2009,,,,
lb2010,,idenpa,,,,2010,,,wt,misc,lb,lb2010,,,,
lb2011,,idenpa,,,,2011,,,wt,misc,lb,lb2011,,,,
lb2013,,idenpa,,,,2013,,,wt,misc,lb,lb2013,,,,
lb2015,,idenpa,,,,2015,,,wt,misc,lb,lb2015,,,,
lb2016,,idenpa,,,,2016,,,wt,misc,lb,lb2016,,,,
lb2017,,idenpa,,,,2017,,,wt,misc,lb,lb2017,,,,
nbc198507,,United States,,,,1985,,,,roper,nbcwsj,USNBC1985-JUL2,,,,
nbcwsj199106,,United States,,,,1991,,,wvar1,roper,nbcwsj,USNBCWSJ1991-JUN,,,,
nbcwsj199306,,United States,,,,1993,,,weight,roper,nbcwsj,USNBCWSJ1993-4039,,,,"list(file = file_path, var_names = c(""q15f"", ""q20g"", ""weight""), var_positions = c(62, 90, 118), var_widths = c(1, 1, 6))"
nbcwsj199406,,United States,,,,1994,,,weight,roper,nbcwsj,USNBCWSJ1994-4048,,,,"list(file = file_path, var_names = c(""q12a8"", ""weight""), var_positions = c(92, 153), var_widths = c(1, 6))"
nbcwsj199512,,United States,,,,1995,,,weight,roper,nbcwsj,USNBCWSJ1995-4065,,,,"list(file = file_path, var_names = c(""q13"", ""weight""), var_positions = c(73, 315), var_widths = c(1, 6))"
nbcwsj199603,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4067,,,,"list(file = file_path, var_names = c(""q17"", ""weight""), var_positions = c(113, 290), var_widths = c(1, 6))"
nbcwsj199605,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4068,,,,"list(file = file_path, var_names = c(""q20"", ""weight""), var_positions = c(110, 290), var_widths = c(1, 6))"
nbcwsj199606,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4069,,,,"list(file = file_path, var_names = c(""q19b"", ""weight""), var_positions = c(144, 310), var_widths = c(1, 6))"
nbcwsj199608,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4071,,,,"list(file = file_path, var_names = c(""q15a"", ""weight""), var_positions = c(63, 310), var_widths = c(1, 6))"
nbcwsj199609,,United States,,,,1996,,,weight,roper,nbcwsj,USNBCWSJ1996-4073,,,,"list(file = file_path, var_names = c(""q27"", ""weight""), var_positions = c(130, 310), var_widths = c(1, 6))"
nbcwsj199801,,United States,,,,1998,,,weight,roper,nbcwsj,USNBCWSJ1998-4086,,,,"list(file = file_path, var_names = c(""q16d"", ""weight""), var_positions = c(72, 190), var_widths = c(1, 6))"
nbcwsj199802,,United States,,,,1998,,,weight,roper,nbcwsj,USNBCWSJ1998-4088,,,,"list(file = file_path, var_names = c(""q16"", ""weight""), var_positions = c(151, 300), var_widths = c(1, 6))"
nbcwsj199906,,United States,,,,1999,,,weight_1,roper,nbcwsj,USNBCWSJ1999-4098,,,,
nbcwsj200001,,United States,,,,2000,,,weight_1,roper,nbcwsj,USNBCWSJ2000-6003,,,,
nbcwsj200006,,United States,,,,2000,,,weight_1,roper,nbcwsj,USNBCWSJ2000-6006,,,,
nbcwsj200007,,United States,,,,2000,,,weight_1,roper,nbcwsj,USNBCWSJ2000-6007A,,,,
nbcwsj200301,,United States,,,,2003,,,weight_1,roper,nbcwsj,USNBCWSJ2003-6030,,,,
nbcwsj200311,,United States,,,,2003,,,weights,roper,nbcwsj,USNBCWSJ2003-6038,,,,
nbcwsj200809,,United States,,,,2008,,,weight_1,roper,nbcwsj,USNBCWSJ2008-6086,,,,
nbcwsj200505,,United States,,,,2005,,,weight_1,roper,nbcwsj,USNBCWSJ2005-6054,,,,
nbcwsj200705,,United States,,,,2007,,,weight_1,roper,nbcwsj,USNBCWSJ2007-6072,,,,
nbcwsj200910,,United States,,,,2009,,,weight_1,roper,nbcwsj,USNBCWSJ2009-6098,,,,
npes_combo,npes_combo,Netherlands,,,,,a1,,,icpsr,npes,ICPSR_28221,,,,
pew2002,,country,,,,2002,,,weight,pew,global,12044,,,,
pew2007,,country,,,,2007,,,weight,pew,global,12025,,,,
pew2011,,country,,,,2011,,,weight,pew,global,19586,,,,
pew2013,,country,,,,2013,,,weight,pew,global,31111,,,,
pew2014_india,,India,,,,2014,,,weight,pew,global,31910,,,,
pewrel2006_10nat,,country,,,,2006,,,gpwgt,roper,pew,MCPEW2006-10NAT,,,,
pewrel2009_afr,,country,,,,2009,,,weight,pew,religion,tolerance-and-tension-islam-and-christianity-in-sub-saharan-africa,,,,
pewrel2014_latam,,country,,,,2014,,,weight,pew,religion,religion-in-latin-america,,,,
pewrel2014_us,,United States,,,,2014,,,weight,pew,religion,u-s-religious-landscape-survey,,,,
pewrel2015_ee,,country,,,,2015,,,final_weight,pew,religion,eastern-european-survey-dataset,,,,
pewrel2016_us,,United States,,,,2016,,,weight_w20,pew,religion,american-trends-panel-wave-20,,,,
pgss,,Poland,,,,,pgssyear,,weight,misc,pgss,pgss,,,,
pipa200711,,country,,,,2008,,,weight,roper,pipa,MCUMARY2007-11,,,,
pocbos199801,,Poland,,,,1998,,,weight,roper,pocbos,POCBOS1998-9804,,,,"list(file = file_path, var_names = c(""p35"", ""weight""), var_positions = c(122, 235), var_widths = c(1, 9))"
politbarometer_2015,,Germany,,,,2015,,,v322,gesis,politbarometer,ZA6700,,,,
politbarometer_east1991,,Germany,,,,1991,,,wt <- t_data$v277 * .279,gesis,politbarometer,ZA2114,,,,
politbarometer_east1992,,Germany,,,,1992,,,wt <- t_data$v332 * .279,gesis,politbarometer,ZA2287,,,,
politbarometer_east1993,,Germany,,,,1993,,,wt <- t_data$v321 * .279,gesis,politbarometer,ZA2390,,,,
politbarometer_east1995,,Germany,,,,1995,,,wt <- t_data$v250 * .279,gesis,politbarometer,ZA2777,,,,
politbarometer_east2000,,Germany,,,,2000,,,v291,gesis,politbarometer,ZA3426,,,,
politbarometer_east2001,,Germany,,,,2001,,,v254,gesis,politbarometer,ZA3555,,,,
politbarometer_west_combo,,Germany,,,,,v4,,v78,gesis,politbarometer,ZA2391,,,,
politbarometer_west2000,,Germany,,,,2000,,,v285,gesis,politbarometer,ZA3425,,,,
politbarometer_west2001,,Germany,,,,2001,,,v253,gesis,politbarometer,ZA3554,,,,
prri2011_avs,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-AVS,,,,
prri2011_pici,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-PICI,,,,
prri2011_mra,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-MRA,,,,
prri2011_mrgl,,United States,,,,2011,,,weight,roper,prri,USPRRI2011-MRGL,,,,
prri2012_3rns,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-03,,,,
prri2012_6rns,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-06,,,,
prri2012_avs,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-AVS,,,,
prri2012_rcc,,United States,,,,2012,,,weight,roper,prri,USPRRI2012-RCC,,,,
prri2013_3rap,,United States,,,,2013,,,weight,roper,prri,USPRRI2013-03,,,,
prri2013_rvi,,United States,,,,2013,,,weight,roper,prri,USPRRI2013-RVIR,,,,
prri2013_5rap,,United States,,,,2013,,,weight,roper,prri,USPRRI2013-05,,,,
prri2015_rap,,United States,,,,2015,,,weight,roper,prri,USPRRI2015-06,,,,
prriatlantic2016_wwc,,United States,,,,2016,,,weight,roper,prri,31114325,,,,
psra199402,,United States,,,,1994,,,weight,roper,psra,USPSRA1994-NW0294,,,,"list(file = file_path, var_names = c(""q10c"", ""q10d"", ""weight""), var_cards = c(1, 1, 2), var_positions = c(41, 43, 1), var_widths = c(1, 1, 5), total_cards = 2)"
psra199605,,United States,,,,1996,,,weight,roper,psra,USPSRA1996-NW96005C,,,,"list(file = file_path, var_names = c(""q7c"", ""q7d"", ""weight""), var_positions = c(13, 14, 35), var_widths = c(1, 1, 4))"
psra199610,,United States,,,,1996,,,weight,roper,psra,USPSRA1996-NW96010C,,,,"list(file = file_path, var_names = c(""q18"", ""weight""), var_positions = c(34, 60), var_widths = c(1, 4))"
psra199706,,United States,,,,1997,,,weight,roper,psra,USPSRA1997-NW97009,,,,"list(file = file_path, var_names = c(""q4c"", ""q4d"", ""weight""), var_positions = c(63, 64, 89), var_widths = c(1, 1, 4))"
psra199808,,United States,,,,1998,,,weight,roper,psra,USPSRA1998-NW9813,,,,
psra200003,,United States,,,,2000,,,weight,roper,psra,USPSRA2000-NW10,,,,
psra2002,,United States,,,,2002,,,weight,roper,psra,USPSRA2002-NW03,,,,
psra2004,,United States,,,,2004,,,weight,roper,psra,USPSRA2004-NW04,,,,
psra2008,,United States,,,,2008,,,weight,roper,psra,USPSRA2008-NW11,,,,
ress2014,,Russia,,,,2014,,,dweight,misc,ess,ress2014,,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_main_data.zip,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_questionnaire.pdf,
sasas2014,,South Africa,,,,2014,,,weightza,misc,ess,sasas2014,,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/SASAS14_e01.stata.zip,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/sasas2014_questionnaire_q2.pdf,
usgss,,United States,,,,,year,,wtssnr,icpsr,gss,ICPSR_36797,,,,
usap198009,,United States,,,,1980,,,,roper,usap,USNBCAP1980-SEPT,,,,
usap198010,,United States,,,,1980,,,,roper,usap,USNBCAP1980-OCT,,,,
usap198901,,United States,,,,1989,,,weight,roper,usap,USMGAP1989-025,,,,
usap198907,,United States,,,,1989,,,weight,roper,usap,USMGAP1989-027,,,,
usap199205,,United States,,,,1992,,,pweight,roper,usap,USAPICR1992-922H,,,,
usap199502,,United States,,,,1995,,,pweight,roper,usap,USAPICR1995-906K,,,,
usnwr198509,,United States,,,,1985,,,weight,roper,usnwr,USRSPUSN1985-640-019,,,,
usnwr198706,,United States,,,,1987,,,weight,roper,usnwr,USRSPUSN1987-744-136,,,,
uspew1993_nii,,United States,,,,1993,,,weight,roper,pew,USTM1993-NII0893,,,,"list(file = file_path, var_names = c(""q17"", ""weight""), var_positions = c(69, 206), var_widths = c(1, 3))"
uspew1996_media,,United States,,,,1996,,,weight,roper,pew,USPEW1996-96004,,,,"list(file = file_path, var_names = c(""q8e"", ""weight""), var_positions = c(47, 306), var_widths = c(1, 7))"
uspew1997_resp,,United States,,,,1997,,,weight,roper,pew,USPEW1997-RESP,,,,
uspew1999_nii,,United States,,,,1999,,,weight,pew,politics,20018547,,,,
uspew1999_typo,,United States,,,,1999,,,weight,roper,pew,USPEW1999-TYPO,,,,
uspew2000_typo,,United States,,,,2000,,,weight,pew,politics,20018554,,,,
uspew2003_06nii,,United States,,,,2003,,,weight,pew,politics,20018418,,,,
uspew2003_10nii,,United States,,,,2003,,,weight,pew,politics,20018504,,,,
uspew2003_rel,,United States,,,,2003,,,weight,pew,politics,20018533,,,,
uspew2004_ial,,United States,,,,2004,,,weight,roper,pew,USPEW2004-IALSEL,,,,
uspew2004_3nii,,United States,,,,2004,,,weight,pew,politics,20018453,,,,
uspew2004_8nii,,United States,,,,2004,,,weight,pew,politics,20018303,,,,
uspew2004_typo,,United States,,,,2004,,,weight,roper,pew,USPEW2004-TYPO ,,,,
uspew2005_news,,United States,,,,2005,,,weight,pew,politics,20018406,,,,
uspew2005_rel,,United States,,,,2005,,,weight,pew,politics,20018535,,,,
uspew2006_02nii,,United States,,,,2006,,,weight,roper,pew,USPEW2006-02NII,,,,
uspew2006_elec,,United States,,,,2006,,,weight,pew,politics,20018343,,,,
uspew2006_nii,,United States,,,,2006,,,weight1,pew,politics,20018455,,,,
uspew2006_rel,,United States,,,,2006,,,weight,pew,politics,20018534,,,,
uspew2007_prim,,United States,,,,2007,,,weight,pew,politics,20018499,,,,
uspew2007_rel,,United States,,,,2007,,,weight,pew,politics,20018306,,,,
uspew2007_rls,,United States,,,,2007,,,weight,pew,religion,u-s-religious-landscape-survey,,,,
uspew2007_05st,,United States,,,,2007,,,weight,roper,pew,USPEW2007-SDT05,,,,
uspew2007_10pol,,United States,,,,2007,,,weight,roper,pew,USPEW2007-10POL,,,,
uspew2008_vote,,United States,,,,2008,,,weight,roper,pew,USPEW2008-06VOTE,,,,
uspew2008_pol,,United States,,,,2008,,,weight,roper,pew,USPEW2008-05POL,,,,
uspew2008_rel,,United States,,,,2008,,,weight,pew,politics,20018308,,,,
uspew2008_10mid,,United States,,,,2008,,,weight,roper,pew,USPEW2008-10MID,,,,
uspew2009_val,,United States,,,,2009,,,weight,roper,pew,USPEW2009-VALUES,,,,
uspew2009_rel,,United States,,,,2009,,,weight,pew,politics,20018310,,,,
uspew2010_st,,United States,,,,2010,,,weight,roper,pew,USPEW2010-01SDT,,,,
uspew2010_rel,,United States,,,,2010,,,weight,pew,politics,20018383,,,,
uspew2011_typo,,United States,,,,2011,,,weight,pew,politics,20034641,,,,
uspew2011_09gen,,United States,,,,2011,,,weight,roper,pew,USPEW2011-09GEN,,,,
uspew2011_11pol,,United States,,,,2011,,,weight,roper,pew,USPEW2011-11POL,,,,
uspew2012_10late,,United States,,,,2012,,,weight,pew,politics,20047665,,,,
uspew2012_1pol,,United States,,,,2012,,,weight,pew,politics,20038480,,,,
uspew2012_02pol,,United States,,,,2012,,,weight,roper,pew,USPEW2012-02POL,,,,
uspew2012_comm,,United States,,,,2012,,,weight,pew,politics,20038461,,,,
uspew2012_05val,,United States,,,,2012,,,weight,roper,pew,USPEW2012-VALUES,,,,
uspew2012_07ial,,United States,,,,2012,,,weight,roper,pew,USPEW2012-IAL07,,,,
uspew2012_10late,,United States,,,,2012,,,weight,roper,pew,USPEW2012-10LATE,,,,
uspew2012_rel,,United States,,,,2012,,,weight,pew,politics,20045264,,,,
uspew2013_3pol,,United States,,,,2013,,,weight,pew,politics,20050963,,,,
uspew2013_5pol,,United States,,,,2013,,,weight,pew,politics,20052642,,,,
uspew2013_07pol,,United States,,,,2013,,,weight,roper,pew,USPEW2013-07POL,,,,
uspew2014_9rel,,United States,,,,2014,,,weight,pew,politics,20056958,,,,
uspew2014_rls,,United States,,,,2014,,,weight,pew,religion,u-s-2014-religious-landscape-study,,,,
uspew2014_typo,,United States,,,,2014,,,weight,pew,politics,20057011,,,,
uspew2015_05mra,,United States,,,,2015,,,weight1,roper,pew,USPEW2015-0406,,,,
uspew2015_5pol,,United States,,,,2015,,,weight,pew,politics,20058139,,,,
uspew2015_7pol,,United States,,,,2015,,,weight,pew,politics,20059299,,,,
uspew2015_09pol,,United States,,,,2015,,,weight,roper,pew,USPEW2015-09POL,,,,
uspew2015_gov,,United States,,,,2015,,,weight,pew,politics,20060064,,,,
uspew2016_3pol,,United States,,,,2016,,,weight,pew,politics,pol3-16,,,,
uspew2016_fp,,United States,,,,2016,,,weight,pew,politics,20060061,,,,
uspew2016_10pol,,United States,,,,2016,,,weight,roper,pew,USPEW2016-1025,,,,
uspew2017_6typo,,United States,,,,2017,,,weight,pew,politics,typology-17,,,,
usvcu2001,,United States,,,,2001,,,finalwt,roper,vcu,USVIRGCU2001-LIFE,,,,
usvcu2002,,United States,,,,2002,,,finalwt,roper,vcu,USVIRGCU2002-LIFE,,,,
