survey,load_cmd,cy_data,wt,notes,source,year
eb39,"eb39 <- read_dta( ""gesis_files/ZA2346/ZA2346_v1-1-0.dta"")","data_frame(v5 = 1:15, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWARY"", ""FINLAND""), y_dcpo=1993)","wt <- eb39$v6; wt[grep(""DE\\-"", eb39$isocntry)] <- eb39$v11[grep(""DE\\-"", eb39$isocntry)]",,GESIS: ZA2346,1993
eb391,"eb391 <- read_dta( ""gesis_files/ZA2347/ZA2347_v1-1-0.dta"")","data_frame(v6 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWAY""), y_dcpo=1993)","wt <- eb391$v7; wt[grep(""DE\\-"", eb391$isocntry)] <- eb391$v13[grep(""DE\\-"", eb391$isocntry)]",excluding Finland,GESIS: ZA2347,1993
eb39A,"eb39A <- read_dta( ""gesis_files/ZA2348/ZA2348_v1-0-1.dta"")","data_frame(v6 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1993)","wt <- eb39A$v7; wt[grep(""DE\\-"", eb39A$isocntry)] <- eb39A$v12[grep(""DE\\-"", eb39A$isocntry)]",excluding Norway and Finland,GESIS: ZA2348,1993
eb40,"eb40 <- read_dta( ""gesis_files/ZA2459/ZA2459_v1-1-0.dta"")","data_frame(v5 = 1:15, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWARY"", ""FINLAND""), y_dcpo=1993)","wt <- eb40$v6; wt[grep(""DE\\-"", eb40$isocntry)] <- eb40$v11[grep(""DE\\-"", eb40$isocntry)]",,GESIS: ZA2459,1993
eb41,"eb41 <- read_dta( ""gesis_files/ZA2490/ZA2490_v1-1-0.dta"")","data_frame(v5 = 1:15, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWARY"", ""FINLAND""), y_dcpo=1994)","wt <- eb41$v6; wt[grep(""DE\\-"", eb41$isocntry)] <- eb41$v11[grep(""DE\\-"", eb41$isocntry)]",Norway and Finland are weighted by 0,GESIS: ZA2490,1994
eb411,"eb411 <- read_dta( ""gesis_files/ZA2491/ZA2491_v1-1-0.dta"")","data_frame(v5 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1994)","wt <- eb411$v6; wt[grep(""DE\\-"", eb411$isocntry)] <- eb411$v11[grep(""DE\\-"", eb411$isocntry)]",excluding Norway and Finland,GESIS: ZACAT,
eb42,,,,,GESIS: ZACAT,
eb43,,,,,GESIS: ZACAT,
eb431,,,,,GESIS: ZACAT,
eb43+431,,,,,GESIS: ZACAT,
eb431bis,,,,,GESIS: ZACAT,
eb44,,,,,GESIS: ZACAT,
eb441,"eb441 <- read_dta( ""gesis_files/ZA2690/ZA2690_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"",  ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"",  ""Portugal"", ""Sweden""), y_dcpo = 1995, stringsAsFactors = F)","wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb441,,,,,GESIS: ZACAT,
eb442,,,,,GESIS: ZACAT,
eb442bis,,,,,GESIS: ZACAT,
eb443,"eb443 <- read_dta( ""gesis_files/ZA2830/ZA2830_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 1996, stringsAsFactors = F)","wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb443OVR,,,,,GESIS: ZACAT,
eb451,,,,,GESIS: ZACAT,
eb46,,,,,GESIS: ZACAT,
eb461,,,,,GESIS: ZACAT,
eb47,,,,,GESIS: ZACAT,
eb471,"eb471 <- read_dta( ""gesis_files//ZA2936/ZA2936_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 1997, stringsAsFactors = F)",v14,,GESIS: ZACAT,
eb472,,,,,GESIS: ZACAT,
eb472OVR,,,,,GESIS: ZACAT,
eb48,,,,,GESIS: ZACAT,
eb49,,,,,GESIS: ZACAT,
eb50,,,,,GESIS: ZACAT,
eb501,,,,,GESIS: ZACAT,
eb51,,,,,GESIS: ZACAT,
eb511,,,,,GESIS: ZACAT,
eb52,,,,,GESIS: ZACAT,
eb521,"eb521 <- read_dta( ""gesis_files/ZA3205/ZA3205_v2-0-0.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"", ""Portugal"", ""Sweden""), y_dcpo = 1999, stringsAsFactors = F)","wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",,GESIS: ZACAT,
eb53,"eb53 <- read_dta( ""gesis_files/ZA3296/ZA3296_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 2000, stringsAsFactors = F)",v14,,GESIS: ZACAT,
eb54,,,,,GESIS: ZACAT,
eb541,,,,,GESIS: ZACAT,
eb542,,,,,GESIS: ZACAT,
eb54LAN,,,,,GESIS: ZACAT,
eb55,,,,,GESIS: ZACAT,
eb551,,,,,GESIS: ZACAT,
eb551OVR,,,,,GESIS: ZACAT,
eb552,,,,,GESIS: ZACAT,
eb56,,,,,GESIS: ZACAT,
eb561,"eb561 <- read_dta( ""gesis_files/ZA3626/ZA3626_v2-0-0.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"", ""Portugal"", ""Sweden""), y_dcpo = 2001, stringsAsFactors = F)","wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",,GESIS: ZACAT,
eb562,,,,,GESIS: ZACAT,
eb563,,,,,GESIS: ZACAT,
eb57,,,,,GESIS: ZACAT,
eb571,,,,,GESIS: ZACAT,
eb572,,,,,GESIS: ZACAT,
eb572OVR,,,,,GESIS: ZACAT,
eb58,"eb58 <- read_dta( ""gesis_files/ZA36922/ZA3692_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"", ""Portugal"", ""Sweden""), y_dcpo = 2002, stringsAsFactors = F)",v13,,GESIS: ZACAT,
eb581,,,,,GESIS: ZACAT,
eb582,,,,,GESIS: ZACAT,
eb59,,,,,GESIS: ZACAT,
eb591,,,,,GESIS: ZACAT,
eb592,"eb592 <- read_dta( ""gesis_files/ZA3905/ZA3905_v1-0-1.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 2003, stringsAsFactors = F)",v14,,GESIS: ZACAT,
eb60,,,,,GESIS: ZACAT,
eb601,"eb601 <- read_dta( ""gesis_files/ZA3938/ZA3938_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 2003, stringsAsFactors = F)",v13,,GESIS: ZACAT,
eb602,,,,,GESIS: ZACAT,
eb603,,,,,GESIS: ZACAT,
eb61,,,,,GESIS: ZACAT,
eb62,,,,,GESIS: ZACAT,
eb621,"eb621 <- read_dta( ""gesis_files/ZA4230/ZA4230_v1-1-0.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CY_TCC"",  ""CZ"", ""DE_E"", ""DE_W"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB_GBN"",  ""GB_NIR"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"",  ""NL"", ""PL"", ""PT"", ""RO"", ""SE"", ""SI"", ""SK"", ""TR""), c_dcpo = c(""Austria"",  ""Belgium"", ""Bulgaria"", ""Cyprus"", ""Northern Cyprus"", ""Czech Republic"",  ""Germany"", ""Germany"", ""Denmark"", ""Estonia"", ""Spain"", ""Finland"",  ""France"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Croatia"",  ""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"",  ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"",  ""Slovenia"", ""Slovakia"", ""Turkey""), y_dcpo = 2004, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb622,,,,,GESIS: ZACAT,
eb631,,,,,GESIS: ZACAT,
eb632,,,,,GESIS: ZACAT,
eb633,,,,,GESIS: ZACAT,
eb634,,,,,GESIS: ZACAT,
eb635,,,,,GESIS: ZACAT,
eb641,,,,,GESIS: ZACAT,
eb642,"eb642 <- read_dta( ""gesis_files/ZA4414/ZA4414_v1-1-0.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CY_TCC"",  ""CZ"", ""DE_E"", ""DE_W"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB_GBN"",  ""GB_NIR"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"",  ""NL"", ""PL"", ""PT"", ""RO"", ""SE"", ""SI"", ""SK"", ""TR""), c_dcpo = c(""Austria"",  ""Belgium"", ""Bulgaria"", ""Cyprus"", ""Northern Cyprus"", ""Czech Republic"",  ""Germany"", ""Germany"", ""Denmark"", ""Estonia"", ""Spain"", ""Finland"",  ""France"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Croatia"",  ""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"",  ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"",  ""Slovenia"", ""Slovakia"", ""Turkey""), y_dcpo = 2005, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb643,,,,,GESIS: ZACAT,
eb644,,,,,GESIS: ZACAT,
eb651,,,,,GESIS: ZACAT,
eb652,,,,,GESIS: ZACAT,
eb653,,,,,GESIS: ZACAT,
eb654,,,,,GESIS: ZACAT,
eb661,"eb661 <- read_dta( ""gesis_files/ZA4526/ZA4526_v1-0-1.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CY_TCC"",  ""CZ"", ""DE_E"", ""DE_W"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB_GBN"",  ""GB_NIR"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"",  ""NL"", ""PL"", ""PT"", ""RO"", ""SE"", ""SI"", ""SK"", ""TR""), c_dcpo = c(""Austria"",  ""Belgium"", ""Bulgaria"", ""Cyprus"", ""Northern Cyprus"", ""Czech Republic"",  ""Germany"", ""Germany"", ""Denmark"", ""Estonia"", ""Spain"", ""Finland"",  ""France"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Croatia"",  ""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"",  ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"",  ""Slovenia"", ""Slovakia"", ""Turkey""), y_dcpo = 2006, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb662,,,,,GESIS: ZACAT,
eb663,"eb663 <- read_dta( ""gesis_files/ZA4528/ZA4528_v2-0-1.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CY_TCC"",  ""CZ"", ""DE_E"", ""DE_W"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB_GBN"",  ""GB_NIR"", ""GR"", ""HR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"",  ""NL"", ""PL"", ""PT"", ""RO"", ""SE"", ""SI"", ""SK"", ""TR""), c_dcpo = c(""Austria"",  ""Belgium"", ""Bulgaria"", ""Cyprus"", ""Northern Cyprus"", ""Czech Republic"",  ""Germany"", ""Germany"", ""Denmark"", ""Estonia"", ""Spain"", ""Finland"",  ""France"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Croatia"",  ""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"",  ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"",  ""Slovenia"", ""Slovakia"", ""Turkey""), y_dcpo = 2006, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb671,,,,,GESIS: ZACAT,
eb672,,,,,GESIS: ZACAT,
eb673,,,,,GESIS: ZACAT,
eb681,,,,,GESIS: ZACAT,
eb682,,,,,GESIS: ZACAT,
eb691,"eb691 <- read_dta( ""gesis_files/ZA4743/ZA4743_v3-0-1.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE-E"", ""DE-W"",  ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""HU"",  ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"", ""NL"", ""PL"", ""PT"", ""RO"", ""SE"",  ""SI"", ""SK""), c_dcpo = c(""Austria"", ""Belgium"", ""Bulgaria"", ""Cyprus"",  ""Czech Republic"", ""Germany"", ""Germany"", ""Denmark"", ""Estonia"",  ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Luxembourg"",  ""Latvia"", ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"",  ""Sweden"", ""Slovenia"", ""Slovakia""), y_dcpo = c(2008, 2008, 2008,  2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008,  2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008,  2008, 2008, 2008, 2008), stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",,GESIS: ZACAT,
eb692,"eb692 <- read_dta( ""gesis_files/ZA4744/ZA4744_v5-0-0.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE-E"", ""DE-W"",  ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""HU"",  ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"", ""NL"", ""PL"", ""PT"", ""RO"", ""SE"",  ""SI"", ""SK""), c_dcpo = c(""Austria"", ""Belgium"", ""Bulgaria"", ""Cyprus"",  ""Czech Republic"", ""Germany"", ""Germany"", ""Denmark"", ""Estonia"",  ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Hungary"", ""Ireland"", ""Italy"", ""Lithuania"", ""Luxembourg"",  ""Latvia"", ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"",  ""Sweden"", ""Slovenia"", ""Slovakia""), y_dcpo = c(2008, 2008, 2008,  2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008,  2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008,  2008, 2008, 2008, 2008), stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",,GESIS: ZACAT,
eb701,,,,,GESIS: ZACAT,
eb711,,,,,GESIS: ZACAT,
eb712,"eb712 <- read_dta( ""gesis_files/ZA4972/ZA4972_v3-0-2.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE-E"", ""DE-W"",  ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""HR"",  ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MK"", ""MT"", ""NL"", ""PL"", ""PT"",  ""RO"", ""SE"", ""SI"", ""SK"", ""TR""), c_dcpo = c(""Austria"", ""Belgium"",  ""Bulgaria"", ""Cyprus"", ""Czech Republic"", ""Germany"", ""Germany"",  ""Denmark"", ""Estonia"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"",  ""United Kingdom"", ""Greece"", ""Croatia"", ""Hungary"", ""Ireland"",  ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"", ""Macedonia"", ""Malta"",  ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"", ""Slovenia"",  ""Slovakia"", ""Turkey""), y_dcpo = c(2009, 2009, 2009, 2009, 2009,  2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009,  2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009,  2009, 2009, 2009, 2009, 2009), stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",,GESIS: ZACAT,
eb713,"eb713 <- read_dta( ""gesis_files/ZA947/ZA9473_v3-0-0.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE-E"", ""DE-W"",  ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""HR"",  ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MK"", ""MT"", ""NL"", ""PL"", ""PT"",  ""RO"", ""SE"", ""SI"", ""SK"", ""TR""), c_dcpo = c(""Austria"", ""Belgium"",  ""Bulgaria"", ""Cyprus"", ""Czech Republic"", ""Germany"", ""Germany"",  ""Denmark"", ""Estonia"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"",  ""United Kingdom"", ""Greece"", ""Croatia"", ""Hungary"", ""Ireland"",  ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"", ""Macedonia"", ""Malta"",  ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"", ""Slovenia"",  ""Slovakia"", ""Turkey""), y_dcpo = c(2009, 2009, 2009, 2009, 2009,  2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009,  2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009,  2009, 2009, 2009, 2009, 2009), stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",,GESIS: ZACAT,
eb721,"eb721 <- read_dta( ""gesis_files/ZA4975/ZA4975_v3-0-0.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""BG"", ""CY"", ""CZ"", ""DE-E"", ""DE-W"", ""DK"", ""EE"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""HU"", ""IE"", ""IT"", ""LT"", ""LU"", ""LV"", ""MT"", ""NL"", ""PL"", ""PT"",  ""RO"", ""SE"", ""SI"", ""SK""), c_dcpo = c(""Austria"", ""Belgium"",  ""Bulgaria"", ""Cyprus"", ""Czech Republic"", ""Germany"", ""Germany"",  ""Denmark"", ""Estonia"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"",  ""United Kingdom"", ""Greece"", ""Hungary"", ""Ireland"",  ""Italy"", ""Lithuania"", ""Luxembourg"", ""Latvia"", ""Malta"", ""Netherlands"", ""Poland"", ""Portugal"", ""Romania"", ""Sweden"", ""Slovenia"",  ""Slovakia""), y_dcpo = 2009, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",,GESIS: ZACAT,
eb722,,,,,GESIS: ZACAT,
eb723,,,,,GESIS: ZACAT,
eb724,,,,,GESIS: ZACAT,
eb725,,,,,GESIS: ZACAT,
eb731,,,,,GESIS: ZACAT,
eb732,,,,,GESIS: ZACAT,
eb733,,,,,GESIS: ZACAT,
eb734,,,,,GESIS: ZACAT,
eb735,,,,,GESIS: ZACAT,
eb732+733,,,,,GESIS: ZACAT,
