mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
-1.9687876431973521,0.0062902149644972595,0.32403790926507026,-2.6399513635628757,-2.1864708080642927,-1.9474973795746033,-1.738278498257484,-1.3867868609588923,2653.7540369915223,1.0014009596405198
0.30141199898201,0.01150479281458577,0.8911574194491488,-1.4471767925136436,-0.3169900116504906,0.29581990756938925,0.9092594446529159,2.070431753298046,6e3,0.9996158319516604
0.2805318193169104,0.01139348530917224,0.8825355771536589,-1.4337964272344943,-0.31523842617108655,0.2689248482812559,0.8785861486927493,2.015915975127565,6e3,0.9997532736700893
0.2961261203995674,0.011421400891818003,0.8846979088873933,-1.427610517046124,-0.3165434568550417,0.29916062135876254,0.8941451836096737,2.007059381084706,6e3,0.9996650017982616
0.293234792570984,0.011434847658431686,0.8857394909504959,-1.420603143904105,-0.31122180145938527,0.2957513236999677,0.8898542658987351,2.0286427726746292,6e3,0.999823857686155
0.2991087375330263,0.011484206174664505,0.8895627851777603,-1.469356565573161,-0.2826046227750383,0.2986428216913175,0.890153692010361,2.073634668079461,6e3,0.9997742402208601
-1.780604941760314,0.006083393538808482,0.31675443416055926,-2.4415666404084893,-1.9884166047005722,-1.752885315360597,-1.5523119137908346,-1.2269523443541337,2711.150221650237,1.0012256198850256
-0.011119248182855354,0.012557587008378083,0.9727065070399786,-1.89005368751042,-0.6801912288196326,-0.010528466062052232,0.6489814638517678,1.8842342240594545,6e3,0.999431527175386
0.005646265021186553,0.012706480445226431,0.9842397430654435,-1.9224041542257377,-0.6426552967598549,0.004169155828196134,0.6677158614544124,1.9222806852920162,6e3,0.9995613452168636
-0.3480030502658814,0.008457495014993759,0.26420741876742126,-0.884029359170941,-0.5094953528717533,-0.3493549188159324,-0.19093944639913105,0.20079628846891168,975.902690530868,1.003764583682136
-0.02579448054479644,0.013041671253107635,1.0102035113999577,-1.9963066318041962,-0.7203944507244208,-0.03768058978596335,0.6707718879367595,1.96602806608214,6e3,0.9994898594395082
-0.009294273957878303,0.013069424004626153,1.0123532302888107,-1.9852093879655395,-0.6602774208453501,-0.02075253418866923,0.6686070388147106,1.9753018270754494,6e3,0.9994386086864817
-0.01282344331394151,0.013455736497490225,1.0422768673146992,-2.0754660466146237,-0.7220204473515797,-0.01794241353781011,0.7095591027326829,1.9878862894628335,6e3,0.9995788526238324
-0.01944414019386301,0.012883310357973512,0.9979369292090585,-1.9716821171850998,-0.6933752688980293,-0.01680887155672646,0.6495948945387235,1.9536999538071866,6e3,0.9997631623066183
-0.02794576055430211,0.013119085844668452,1.0162000198773276,-1.9806913403642434,-0.7169368876899442,-0.029865080530461423,0.6490313825670276,1.9630152587961034,6e3,0.9995288359704294
-0.03380731969222929,0.012560635279699252,0.9729426251212109,-1.9670835293165534,-0.701356220392483,-0.020463020516200366,0.6343411816582207,1.9014681717486996,6e3,0.9996043764329465
-0.00634710968628146,0.0128129722004225,0.992488558953099,-1.9522493818404951,-0.6531396936052386,-0.007612471051785856,0.6492315310997387,1.9550447151863914,6e3,0.9994531721740265
-0.00567946044581783,0.012953764711284987,1.0033942999499217,-1.9486110773379592,-0.6899567589840003,0.004271449352291881,0.6736757543571319,1.9481742083018827,6e3,0.9994627442531926
-0.021818520671774085,0.012982254655804923,1.0056011215631233,-1.9704749877469663,-0.7147366596903907,-0.01886907453286872,0.6821431037380951,1.9240380227182912,6e3,1.0001207452022298
-0.006021897839244362,0.012450140264518404,0.9643837180485236,-1.8385523644850053,-0.6664461426088512,-0.006799119849139694,0.6412459870312459,1.882498943956054,6e3,0.9993967639065975
-0.029554614454879793,0.01278204101877024,0.9900926399247444,-2.0139651796445728,-0.6778311469769845,-0.034717465489843675,0.6272093796020026,1.9297616653126248,6e3,1.0000009625679118
-0.026759826711616058,0.012760206852156942,0.988401372651312,-2.01913328506336,-0.6780089134022445,-0.02685704789310747,0.6158834514773298,1.9583234560130873,6e3,0.9994000027398682
-0.023243278169701082,0.012825215648691239,0.9934369323779985,-1.9606391329281192,-0.6920617290190382,-0.029205752801276623,0.6401995771694249,1.9670943252633792,6e3,0.9995229612067734
-0.02060427591010799,0.012964697691414387,1.0042411649492333,-2.000046370526942,-0.7069037767515435,-0.014984476895859442,0.6610258968335172,1.9321548020930643,6e3,0.9998127356796053
-0.026287681382092407,0.01309152868373446,1.0140654513700054,-1.9939205330596432,-0.7244847586882204,-0.03029908286282366,0.6815722760564679,1.9082453336257827,6e3,0.9998840473330701
-0.023821465941927626,0.012908885671371231,0.9999179844663266,-1.9682290597893448,-0.7047744670397268,-0.02980006414841585,0.636370078394122,1.9611561779286852,6e3,1.0000074028837598
0.0024610128387391175,0.012637495832708113,0.9788962179568831,-1.9047395722082303,-0.6480774053007836,-0.009579097611723706,0.6663429648830601,1.9423886091655997,6e3,0.999587622611859
-0.4759267213791683,0.011412396270494611,0.8840004139189053,-2.2212311703201304,-1.058916856822973,-0.4580435889983254,0.11359171995808356,1.241489436547328,6e3,0.9996409686018848
-0.4777108130492596,0.011636472454548638,0.9013572805013643,-2.2084167337076424,-1.075975340988379,-0.5032042168766919,0.1264224278248857,1.3082096256734537,6e3,0.9998760716972439
-0.4542086272719819,0.011418949944224158,0.8845080593031256,-2.1742381187111444,-1.056600486111405,-0.46108596012765446,0.15141725866610026,1.2738175994223688,6e3,0.9997087067023728
-0.4842126207041962,0.011276004318046005,0.873435538711102,-2.2210707798765053,-1.0730284449814413,-0.480612695193379,0.09748233897419398,1.2092498266924285,6e3,0.9996717721234988
0.5894702827934131,0.011839659048228942,0.9170960463712929,-1.1646548403219132,-0.025831920325546837,0.5765168347136226,1.2104040313143236,2.4168946974082632,6e3,0.9995089030512224
0.576416413469289,0.011833955812722344,0.916654275648562,-1.213056816356769,-0.04350007063339062,0.5730417651830647,1.1887032730387888,2.4051396466008432,6e3,0.9997237593046246
0.5742573920040412,0.011721800253561213,0.907966743392249,-1.204353309293049,-0.025666869059370396,0.5736335509027608,1.176676148149319,2.3434211353376466,6e3,0.9994857741568876
0.5680125469269547,0.012027699446261008,0.931661592971141,-1.2743790141652938,-0.05957195534961849,0.5592524741440211,1.1860110823923118,2.4051689399309617,6e3,0.999610813884743
0.5815048487979251,0.012174528966448349,0.9430349586994851,-1.2609711133470192,-0.05560651439397385,0.581865737765205,1.2002280842065414,2.431824810272854,6e3,0.99967725318725
0.5774746081215697,0.011825155806422979,0.9159726300916827,-1.2345411645584021,-0.027706084825258066,0.5908367878953675,1.165051675733865,2.393088726464496,6e3,0.9995274632701466
-0.24247198383037713,0.011345781462115453,0.8788404530496398,-1.936071610262663,-0.8355267107661533,-0.24070813185830217,0.352688243724955,1.5049367490278052,6e3,0.9995835330935674
-0.25127476761617235,0.010943314929270443,0.8476655294673484,-1.9350791711260664,-0.8229658918695892,-0.24716603780464225,0.31446923856084646,1.3794053276381704,6e3,0.9996265768606779
-0.24354267696498583,0.011016239683553794,0.8533142566446621,-1.9170037735000702,-0.8054236539183967,-0.24714420724344055,0.3382785250937228,1.3794585000718151,6e3,0.9994404057131676
-0.2377446285994033,0.010952710775093234,0.8483933285552524,-1.8822383822610518,-0.8070110163927886,-0.2501323790242119,0.335977053189156,1.4084384715906173,6e3,0.9996298084427964
-0.0036336304848845484,0.01276827982666991,0.9890267025681737,-1.9718336607588707,-0.6807720527840171,0.011594899600527227,0.652139476318445,1.9576619262100552,6e3,0.9998318990712232
-0.009546869956974131,0.013005897425479059,1.0074324826272463,-1.9654126568780825,-0.673685571443962,-0.01915398935616725,0.6566893006498152,2.0319054608754805,6e3,0.9996272655025443
0.009654163126791836,0.012560679723155745,0.9729460676965478,-1.8613179208097819,-0.6617427401549516,0.0030445068418455622,0.6840691843625302,1.8821486142768769,6e3,0.9995996383659191
-0.19816002506897246,0.007714124609368881,0.2542458849193676,-0.682052293169062,-0.3555080392866069,-0.20259831252251742,-0.046840194324532354,0.33007102195991805,1086.2619444992129,1.0024214862561824
-0.01654864590883112,0.012526974678701317,0.9703352861794442,-1.9061504355849244,-0.679802246872239,-0.01276451485330557,0.6291702634900849,1.8794603920129216,6e3,0.9994572951256119
2.4045331044316318e-4,0.01306171230234138,1.011755884398414,-1.988453505112655,-0.6896097863608727,0.009004981606660694,0.6848941957375967,1.9819992040975742,6e3,0.9993967772947224
-0.012389650343616644,0.012705066814155683,0.9841302436735496,-1.9604124187794647,-0.6697206575930092,-0.00402659701938406,0.6490616030619232,1.916383790266691,6e3,0.9997880662120512
-0.01929509165503481,0.013159196751199271,1.0193069973372304,-2.0121756386380683,-0.7227999211842625,-0.023813491587495926,0.6795499130842165,1.9940264447520226,6e3,0.9998733081456294
-0.031987035075666886,0.012897725168491466,0.999053495630554,-1.9942054143320822,-0.697340829281123,-0.017728071357079926,0.6380266267439414,1.8970287240696317,6e3,0.9998694442903919
-0.03241674953415819,0.012960875831854386,1.0039451249806848,-1.9773940663106295,-0.7327677819791923,-0.02724528018054071,0.637184618729432,1.9468160839385062,6e3,0.9994994834175112
-0.00951160379643309,0.012951023430670193,1.003181961266554,-1.953721781884137,-0.687935679651476,-0.02836978817403764,0.6773943412183357,1.9229863724289356,6e3,0.9995506601098896
-0.007559375448551463,0.012702402992533536,0.9839239049379528,-1.9484168898016982,-0.6520010744520557,-0.024231909065671055,0.6480390558664101,1.898875651340979,6e3,0.9996731935261257
-0.014388983716045713,0.013323063520228797,1.0320000626861938,-2.0480313945939304,-0.70679918990485,-0.025701925491518743,0.6855089828031383,2.000187886163692,6e3,0.9994579518827472
-0.0028460125604109843,0.013254446240327056,1.026684991039764,-2.0113043818729226,-0.6990431737075777,0.0039990036502073455,0.7124008837403298,1.9598790639034047,6e3,0.9996262463429586
-0.006029597588179174,0.012913499038650763,1.000275334359198,-1.9443977966950254,-0.6662536310711632,-0.0017012434732487044,0.6645971927189949,1.930398716538026,6e3,0.9996062560222799
-0.012371116105134713,0.013125662408406175,1.016709438313957,-2.00587602805267,-0.6975769873251046,-0.015206988386973498,0.6843056164831722,1.9659831954060583,6e3,0.9995111903222791
-0.02520645618790869,0.012818803152584239,0.9929402225653978,-1.9702059227956932,-0.7009229319016965,-0.028374416736021757,0.6576890832879436,1.8818386672524618,6e3,0.999486187584042
0.003582452632148181,0.012671519439369118,0.9815316751964027,-1.880331810050917,-0.6534176411877052,0.0034177482013986243,0.6515608393291319,1.9465365003116024,6e3,1.0000934904473555
-0.023563135183518297,0.012917001016637645,1.0005465964076374,-1.9620403620573512,-0.7061307006130988,-0.021898589340865686,0.6299006477710043,1.9419074829168608,6e3,0.9995403062590624
-0.023582973592612022,0.012834887233635583,0.9941860901264159,-1.942633444428025,-0.7036293556355209,-0.015930948742030267,0.6456134515007604,1.93330689967541,6e3,0.9996750237428501
-0.007007484450641565,0.01268697062904735,0.9827285192024604,-1.926525284012708,-0.6836087368860233,-3.3878690994190697e-4,0.6519223853968285,1.9346539310418875,6e3,0.9996845582237096
-0.01530377765704139,0.01281803982442357,0.9928810954203184,-1.9492006983764965,-0.6915779943341392,-0.011823789654729156,0.6541907140264466,1.9546855771292455,6e3,0.9997495430508694
-0.02968301630921055,0.012955039931073479,1.0034930780499933,-2.0222626230019007,-0.6929821719717532,-0.0346654989293725,0.6322613227234951,1.977455229803927,6e3,0.9997416286162317
-0.01401146525435694,0.012892388506731474,0.9986401195881381,-1.9545875573094555,-0.6898345480482997,-0.030588114546463395,0.671088960220615,1.9125179195532274,6e3,0.9995503339247895
-0.007008520315440502,0.012711828955665548,0.9846540369025978,-1.9406499894474079,-0.6821157309980839,-0.015014550774886413,0.6712941699001345,1.8724396284665785,6e3,0.9995657449182189
-0.5741074795310657,0.009356846376288511,0.7247782037677324,-2.001857635301859,-1.072020066260991,-0.5624089497648702,-0.08515127361401922,0.8527900588069331,6e3,0.9996893488671662
-0.5908608419398106,0.0093986430131344,0.7280157573363646,-2.0295518953097123,-1.0668155850377934,-0.5883326632887051,-0.10319633279277655,0.8437510721831557,6e3,1.0000444452301815
-0.002856861694501217,0.009078286053601784,0.7032010139541353,-1.374893949446427,-0.4725379815628314,-4.312989360976634e-4,0.47201701928349193,1.356701388980681,6e3,0.9998375539672855
-0.011429690223590186,0.009061023296874506,0.7018638465678476,-1.38440582742881,-0.47934335250186244,-0.004118520053526805,0.453374927496052,1.3817265221300077,6e3,0.9999633882405301
0.5843415043794864,0.012152420001018838,0.9413224056012776,-1.221791106980595,-0.06112069342260379,0.571086060621264,1.2220702769363667,2.4360171549063865,6e3,0.9994074335889745
0.6125509999517519,0.012013854278789355,0.9305891509102778,-1.2145558800367626,-0.025918295978386463,0.6111260504336371,1.264578450181501,2.4161262145408218,6e3,0.9993876388790209
0.5908282532410052,0.012616541442065718,0.9772730978371247,-1.3301070224659568,-0.08413630467322292,0.5720533032574966,1.2741863764611239,2.4538820604317277,6e3,0.9995614393745262
0.6014497960512784,0.01199942797453637,0.9294716941878951,-1.239875834108923,-0.03241157475736656,0.5996653091405297,1.245299121681754,2.417355475450035,6e3,0.9998618660678922
0.603062497057547,0.012206635930340767,0.9455219534285373,-1.2667918435299614,-0.026720816769746292,0.5860823590183791,1.235785221618862,2.433428988975098,6e3,0.9994083711919012
0.5930057075053052,0.011911762489660086,0.9226811549286342,-1.182750838276701,-0.02677399258130338,0.5835981508660502,1.2071113910629012,2.4218164726028566,6e3,0.9996794726434116
-0.005203658855221347,0.013018868643597,1.0084372288622625,-1.9542057329454716,-0.6998637481938932,-0.0038067578780074524,0.6956628077140516,1.9607860336815819,6e3,0.9998237878214475
0.004426918028420007,0.013215134390485122,1.0236399082448355,-1.9724314255080762,-0.6877297795101519,4.46728703294314e-5,0.7060964963868395,2.006084414764962,6e3,0.9996629531205432
-0.004509677187307069,0.013159120820883002,1.0193011158002228,-1.996813270510409,-0.6967569770107084,0.008605040570704402,0.6822026720928092,2.002119262858227,6e3,0.9994872909494356
-0.289855381722643,0.007252278506231271,0.35839342941278723,-1.002546968258724,-0.5109217571232227,-0.2956915567837616,-0.07659260154856579,0.4564151304119876,2442.143223945323,1.0012555000356413
-0.013518078221309342,0.012905984299753207,0.9996932451871713,-1.9647075015280384,-0.6974938993326265,-0.014475580892524383,0.6736194661632721,1.9125687359780286,6e3,0.999444076163703
-0.014194217280826668,0.012997413686559328,1.0067753350362525,-1.9950451059251986,-0.6909480138141934,0.008069614669358256,0.6612326941769414,1.8900756244959556,6e3,0.9996447313300622
-0.02619915081571663,0.013001388981627393,1.00708326006815,-2.0056907076971173,-0.7071299754470698,-0.023561280677486557,0.6404993882449718,1.9643629169004126,6e3,0.9998721269736869
-0.026765875618659944,0.01286398138775376,0.9964397136138498,-2.0040618826597663,-0.6985146846797097,-0.02505376501851727,0.6507724412793678,1.938237467964417,6e3,0.9996881716924931
-0.019862477072535727,0.012946095069875773,1.0028002120809363,-1.9775551351578895,-0.7014252247557353,-0.021468958098314013,0.6545718847104055,1.9945847628133218,6e3,0.9996118252136243
-0.016566547172304547,0.01277011758983864,0.989169055091109,-1.918335242555459,-0.6966914367347729,-0.026514322488365837,0.6470833367048455,1.931654136670989,6e3,0.9995672889230587
-0.020839066610748348,0.012705391873566724,0.9841554226672594,-1.9754908166309715,-0.6777746244447995,-0.013035136761728214,0.6230217884781686,1.9429037531104174,6e3,0.9994483503656905
-0.04575468146639177,0.013046443978402046,1.0105732051115832,-2.0213572789380727,-0.740294479957428,-0.04877176879078261,0.6413744669270486,1.9624909055653355,6e3,0.999967484033917
-0.0027430158021055705,0.012731553202299812,0.9861818704772176,-1.905088090759969,-0.6808361890359738,-0.008274929209810596,0.6661374616573099,1.9460819793172717,6e3,0.9999753589928985
-0.009822620257371835,0.013215277466600187,1.0236509908730533,-2.035985417582386,-0.6802223046206104,-0.005428876302997945,0.6512179586141598,2.0435306950528527,6e3,0.9998780633978174
-0.009216431581070094,0.013095258779223724,1.014354383324199,-2.0412555562197503,-0.6776004859289511,-0.010704725826728576,0.6673631456322587,1.9749398252363233,6e3,0.9998116186017887
-0.014700722845387646,0.012591658894740761,0.9753457040091091,-1.9504178026071624,-0.6635670844934513,-0.025171080136911994,0.6442538595984804,1.8724156702673178,6e3,0.9995189554138263
-0.016361209608217818,0.013009745936998527,1.007730587047698,-1.9792950506257434,-0.7134378469848341,-0.02977632766247866,0.6819615035448657,1.9196805016063454,6e3,0.9994513306431159
-0.018870184965458184,0.013159739804517357,1.0193490620663714,-2.024965134208696,-0.6965334391792963,-0.005603217931474796,0.6628957833688899,1.9893827676188378,6e3,0.9994367785619235
-0.027929315797861964,0.013173006463920892,1.0203766930849654,-2.0096836353017213,-0.7069415002236838,-0.0188829884790246,0.6552476561906826,1.930379429376119,6e3,0.9998135866966554
-0.018205694529542796,0.012636237622854108,0.9787987574406711,-1.9158914966785436,-0.6799977222609144,-0.01555153855687209,0.6493299933226907,1.9319289520476164,6e3,0.9995097299533835
-0.02473240916955164,0.012849745546919906,0.9953370101244743,-2.0131661599724477,-0.6808721629593387,-0.018671893101508703,0.6531230565814785,1.9124357376744958,6e3,0.9997573055130824
-0.025965129575655253,0.012485608965619146,0.9671311118220193,-1.9615908199731629,-0.654405238135759,-0.03901456581808903,0.607657268466998,1.880207084164511,6e3,0.9995655046432188
-0.010667550832039038,0.012953612241337998,1.0033824896786119,-1.9926424279979995,-0.6832154060562298,-0.007612491443358044,0.6668402264082809,1.9298255020484092,6e3,0.9995381700107867
-0.01557636683079318,0.013007290335895622,1.0075403770041684,-1.9994876210334773,-0.6832357357435538,-0.006023589237471447,0.648500848397474,1.946466463134647,6e3,0.9997086054000642
-0.022716724270467573,0.013411070807111871,1.0388170778150547,-2.0560703800046642,-0.7148625742440448,-0.03288702226049581,0.6620713303983219,2.06904921186075,6e3,0.9996120800405961
-0.008417091708647996,0.013176098156637868,1.0206161745730542,-2.001507640181312,-0.6806943549952651,-0.0073258024425619786,0.6706747781769222,1.9939055481795178,6e3,0.9997189142825049
-0.013414614037210006,0.012960412889226058,1.0039092655988895,-1.9671654415568183,-0.694595191204547,-0.011481171576248554,0.6520428586854286,1.9604158011508312,6e3,0.9995191570904963
-0.01043237077054948,0.012653861273913013,0.9801638795816814,-1.9320643826759452,-0.6698912639636362,-0.02097436468559339,0.6502211436666369,1.9335114942103042,6e3,0.999402419339297
-0.018151230473878288,0.013017196271107792,1.0083076874462753,-2.0018110667043807,-0.6981007423670393,-0.009398490025943026,0.675877182564573,1.918313528878181,6e3,0.9996548134504455
-0.024229372151390066,0.011491487727702353,0.8901268118507625,-1.7182892767311817,-0.6404377638378134,-0.03438681486559964,0.5977010581561817,1.7097887015997852,6e3,0.9995253346411302
-0.029250426967247268,0.011468303355618941,0.8883309581113359,-1.7544004843396659,-0.6362712050377168,-0.033934042076698964,0.5755452770981024,1.7093083770253361,6e3,0.9997235683975916
-0.029964632224442938,0.011420444330504063,0.884623813966623,-1.7849753468839118,-0.6201920775398257,-0.032644492073755305,0.5685506234804201,1.7010948096292788,6e3,0.9998012096994308
-0.01577558159391137,0.011250322376363205,0.8714462240623868,-1.7578015091335628,-0.6009186519263636,-0.017245214207212506,0.576504233003795,1.687576364043174,6e3,0.9996030418142192
-0.03299977535947628,0.011272041240651492,0.8731285600561284,-1.760018928735089,-0.6182890840094419,-0.024686940811736252,0.5590646436037342,1.6463247298044186,6e3,0.9995148172910934
1.0276095284657147,0.011252719256045969,0.871631885564271,-0.6459121129036686,0.42027150173582634,1.0038565500739158,1.5990560322206506,2.765098879823072,6e3,0.9995138961781501
1.0032338515838295,0.01123546412322369,0.8702953087231253,-0.6628896757235642,0.4197005596452926,0.9942919210574099,1.5865800137902366,2.7186153895188157,6e3,0.9993546144720922
1.0247084368652455,0.010931107988527707,0.8467199839032532,-0.6538883944593359,0.4584846825462531,1.0290751419754813,1.5919559079617063,2.6912413738845697,6e3,0.9997520900900853
-0.0037041856389404045,0.012881682755574058,0.9978108556693119,-1.9427984765075281,-0.6777283182228562,-0.005824370811868266,0.6697485218767655,1.9096592153098844,6e3,0.9995447990817524
-0.30148641304939405,0.007355533573458628,0.3386905846834911,-0.9574046539308981,-0.5152798001409215,-0.3092904664739564,-0.08920449712906832,0.39626392701923396,2120.205141587955,1.0021673589194309
-0.021192423583980744,0.013326447003721709,1.032262146190598,-2.0629737362566662,-0.7145351148357886,-0.015235146796473626,0.6767897217835921,1.9803439952730495,6e3,0.9997580366448579
-0.029476577796134554,0.012844486735490306,0.9949296643427206,-1.9254210241302252,-0.7073881991198079,-0.01634086644764802,0.6486541067415834,1.9048915986321269,6e3,0.9994644998852363
-0.03906739455141378,0.01288358928913714,0.9979585351240879,-2.0299972452538255,-0.7148284765069189,-0.02444005992170284,0.6402958059632,1.9311601733145565,6e3,0.9996715523331668
-0.03783946318980704,0.01313106400474859,1.0171278441674991,-2.051434470141713,-0.7283704943042684,-0.030323239621521815,0.6518726902593323,1.9532298471912661,6e3,0.9996549872584123
-0.021104362714455628,0.013004860104738246,1.0073521321081693,-1.9889941272218106,-0.7107841964742931,-0.02261640500645864,0.645673919457241,1.9589212149440727,6e3,0.9995392993039073
-0.0255728039496055,0.013167295142314508,1.0199342960156381,-2.0106151526453377,-0.7069375889454563,-0.026105440526929972,0.6596278159113289,1.9885764417406453,6e3,0.9996528909593974
-0.02480460427690215,0.012931648247981849,1.0016811660689204,-1.9493145076778529,-0.697991999755271,-0.021686150021968192,0.660205795263024,1.9747444156268306,6e3,0.9998731498098657
-0.022406209171478005,0.013200096081324974,1.0224750458261882,-2.0280408039928117,-0.7021579371731328,-0.027237688893891984,0.6657997508113291,2.025678846216582,6e3,0.9994837941049236
-0.025877688578561493,0.013000906557929239,1.0070458916891747,-1.953712339462619,-0.7118895514662458,-0.04289344348308981,0.652649568678865,1.97593301887001,6e3,0.999632591889858
-0.03697147588072339,0.012996969813082303,1.0067409527445657,-1.9976225163313384,-0.7320948006534771,-0.03381689851662592,0.6535647299756753,1.9172038938787668,6e3,0.9993839769158053
-0.033457186107516614,0.012894374414582027,0.998793947348784,-1.9888778714093194,-0.686072224310291,-0.032354487764883866,0.6245591188835562,1.924277361670823,6e3,0.9997826804497808
-0.032301795652775134,0.013027677349794568,1.0091195483103588,-2.0169856234424905,-0.7322559854509629,-0.021381603932936297,0.6552309373446492,1.9400570168838283,6e3,0.9997254768828896
-0.015957180216845834,0.012877266611025777,0.9974687825835131,-1.944256236021983,-0.6902103953849614,-0.01040773822855973,0.6580346518277345,1.9470328931346959,6e3,0.9996427742305309
-0.019173497993506525,0.012738673323575707,0.986733392699708,-1.9824184928103288,-0.690238741039667,-0.028084466876770686,0.661192256014483,1.888784854997875,6e3,0.9997291929131071
-0.022189325031885015,0.012947265143970436,1.0028908456305854,-1.9574159041413741,-0.7241078031206105,-0.031373529459290575,0.6670857381789996,1.9032317341030807,6e3,0.999724488285655
-0.026854194845434456,0.013082697133515482,1.0133813624316195,-2.0158044182749646,-0.6872555486814514,-0.019110916196062533,0.6440137162134352,1.950916741161049,6e3,0.9995967480556658
-0.12084280771928375,0.011938105139074557,0.9247216477781787,-1.9296771725284145,-0.7215609385479661,-0.117700486601839,0.48665345827310635,1.6734724684635536,6e3,0.9995462108666726
-0.13836132402701123,0.012253132603248866,0.9491235702250798,-2.008737618607318,-0.7715316942267971,-0.13754038737761326,0.49998581175379286,1.7383593281787435,6e3,0.9995166787307368
-0.13041097149843695,0.012492126167295213,0.967635932093125,-2.0301164785395605,-0.7817829934907172,-0.12377221724862761,0.5289100364438583,1.7587905406889643,6e3,0.9997969681622078
-0.1264730720379068,0.012315294947301469,0.9539386446906187,-2.0243219207496934,-0.7730430234957099,-0.1256460951312402,0.5295406093930621,1.7040396852656707,6e3,0.9998919425354806
-0.1157846936632315,0.012299825535050579,0.9527403891701525,-1.9681744538866062,-0.7686685268686196,-0.12251481825725621,0.5423794511485045,1.7464247622382905,6e3,0.9995478840094693
-0.11878614273087405,0.012072931633472834,0.9351652631268198,-1.931357138677163,-0.7631589028595757,-0.1142137506080662,0.5254965962079657,1.7049663849373502,6e3,0.999778325303066
-0.12533452355963476,0.012633978252663278,0.9786237473782311,-2.014402573604118,-0.7869772767824614,-0.12335423743139104,0.5344762485105402,1.794118333241586,6e3,0.9994820453348168
-0.11480091056248368,0.012497129039507865,0.968023452908381,-2.0314004898063676,-0.7775163504807996,-0.11047524701303019,0.5498658466355038,1.759419514397073,6e3,0.9998431656439426
-0.11434293131406909,0.012453196121784518,0.9646204237345246,-2.000626029225944,-0.7498469749293227,-0.1269319560670819,0.5289706865873786,1.8026328305435708,6e3,0.999916343523355
-0.12643485644808136,0.01225538769958732,0.9492982492363383,-1.9969758024475284,-0.7644609555535749,-0.12380267400798156,0.4970155901819043,1.7475654624715014,6e3,0.9997525499798238
-0.13088465127110538,0.012417698119686335,0.9618707603155265,-2.0240662550504753,-0.8003814224466871,-0.13476111101964566,0.5188325774928024,1.7140658065264263,6e3,0.9995861311952219
-1.0973885621003254,0.011281401104956568,0.8738535720276547,-2.8321704867066693,-1.6756230754958366,-1.101702583135773,-0.5046894912686524,0.5985831087350642,6e3,0.9995782625224815
-1.0761458929933294,0.011395921509184434,0.8827242843951641,-2.8195576183141258,-1.6745152431737877,-1.0798159529466176,-0.47210071323817726,0.6204670441494037,6e3,1.0008237222053942
-1.082143126297268,0.011005767736117156,0.852503103084173,-2.724575506562939,-1.64928831817647,-1.088970082662116,-0.5086640417696988,0.563522411905793,6e3,0.9996611096945685
-0.005562869155602389,0.013049428759638965,1.0108044052720364,-2.0123274323380507,-0.6858689869003888,-0.002473989835230323,0.6593480683081995,1.9621359682109833,6e3,0.9996407798630468
-0.01358304139213972,0.0128234955176721,0.99330369160219,-1.9292279998590292,-0.6815425359319379,-0.0024627578775935936,0.6480617066691526,1.9212438796824443,6e3,0.9995779021748539
0.003752155203829059,0.013123160552475732,1.0165156453868927,-2.0102056474696037,-0.6688014651792591,0.008016944811149177,0.6837943966500958,1.9703762891906174,6e3,0.9997461773156825
-0.0031339515403593214,0.012647895924942592,0.9797018056373462,-1.8840165576369525,-0.669758585779888,-0.011892788073011243,0.6586118275615203,1.961096572579017,6e3,0.9995291880362395
-0.4724815878903729,0.006906035501711192,0.30678397219785963,-1.0875483809827289,-0.6689465361250349,-0.47748193700110886,-0.2857067996185455,0.15472657388328814,1973.3663553901026,1.0015195567949033
-0.03596195261124304,0.012886440399261718,0.9981793811647018,-1.949504724168793,-0.7140419987193014,-0.02578379660752693,0.635914706984255,1.898998242451337,6e3,0.99948246320658
-0.0418949722708148,0.012606265069519004,0.9764770934424677,-1.951567489015049,-0.70795954852404,-0.03290214891100139,0.626456605768713,1.843931525860074,6e3,0.9997159581603748
-0.048643330365832065,0.013059149469568043,1.011557368225409,-2.0416450134654487,-0.732026850533984,-0.03532939501115197,0.648569081246933,1.8905250329322645,6e3,0.9995320918482934
-0.032670756416047275,0.013284731680193243,1.0290308911244501,-2.049562286573022,-0.7256714628521193,-0.022574226634297097,0.6414610784885613,2.0372234767142094,6e3,1.000061884466401
-0.03308293189648876,0.012765852643446767,0.9888386937641451,-1.9411683988710953,-0.7077825031457204,-0.027923549966173817,0.6346849532355727,1.9129750787993296,6e3,0.9994765316643478
-0.019552989704390355,0.012488347779462977,0.9673432594301297,-1.8969175411952979,-0.6926953673017272,-0.017499057750275347,0.6381522301592331,1.8807046002188348,6e3,0.999450543047261
-0.03569530223427682,0.012870365252833043,0.9969342056765796,-1.9373998199085474,-0.7134028210826433,-0.02637488746320337,0.6361689278868496,1.9611622376151312,6e3,0.9996416908723241
-0.04128454873539556,0.013121325057399979,1.016373468549684,-2.033538278981893,-0.7407241926966965,-0.026651645256879852,0.659473335350984,1.9160622529195195,6e3,0.9997605267333235
