mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
0.1776868841151362,0.010013435985359479,0.724263708627984,-1.232093840439664,-0.3153907869981667,0.17774462004288472,0.665763210425486,1.6129447916321533,5231.5116493467385,0.9997477082838513
-0.6916263909369248,0.003522802611735853,0.158071358494587,-1.0320309634397076,-0.7889089100513469,-0.6779025756108299,-0.5811440941317252,-0.4163280780406073,2013.3985529077843,1.0013155123496336
1.0484793251646247,0.005260343607696451,0.2530418436358564,0.606553639487863,0.8680300971430299,1.0274660467321284,1.2162772644314674,1.5807550835384496,2313.9632621501555,1.0005648524896378
-0.015878711386472635,0.009549243840516728,0.7046578831396055,-1.3664363265941173,-0.5020417136148158,-0.02494395447242705,0.4497204179492481,1.4050283914399788,5445.260526062121,1.0001420138440105
-0.04930816249900679,0.009578722399211334,0.7034153208728319,-1.46479642570006,-0.5298208645139335,-0.038877659826017597,0.4187984376812723,1.3070318467878173,5392.727460447419,1.0002427214083744
-0.41502496564159863,0.008668174511171618,0.3077827312310788,-1.0254908955776314,-0.6175807666133006,-0.4209723064313796,-0.21213017710841295,0.20211682907380357,1260.7622777761412,1.0015433319330158
-0.03626239381080278,0.012704935580896241,0.984120078388984,-1.9908571481938027,-0.6971968186435329,-0.04253333506255215,0.6177657903906326,1.8663988859061416,6e3,0.999751139785199
-0.04353572837446587,0.012990550013648147,1.006243677218676,-2.0085312046517454,-0.720428419063343,-0.05298433128438258,0.6424056253021659,1.9069566416619748,6e3,1.0001011598694203
-0.04993241999027654,0.012636765573577282,0.9788396523278406,-1.9925857473236015,-0.7131423026187218,-0.041792260393565484,0.622287000292187,1.839340329637205,6e3,0.9996165732206838
-0.046134666259432064,0.01281844351136327,0.9929123648762094,-2.007355275496112,-0.717906637710545,-0.02489680609153728,0.6204521577846994,1.9248351010714755,6e3,0.9997535341481752
-0.03940448161359208,0.012487889655901899,0.9673077733316785,-1.9235660423411072,-0.7013558589452624,-0.03155279149312777,0.6235038266350775,1.8388253918543755,6e3,0.9996982770067544
-0.04961885102284702,0.012815890583483633,0.9927146159329713,-2.000946794344548,-0.7081499978345408,-0.04931931818997791,0.6161823949327324,1.9319980055850992,6e3,0.9994171636563423
-0.05442348740978921,0.012716192247182154,0.9849920160101671,-1.9829100270169944,-0.7164406270726266,-0.041327519652837874,0.5963107187704897,1.8870926820009497,6e3,1.000109910685801
-0.040811710766235805,0.012921548022120456,1.0008988059378383,-1.9468597615696306,-0.7345003270453487,-0.03808596097798939,0.64442075675806,1.9192484031804768,6e3,0.9998994768899474
-0.04696929765399511,0.012857365339865482,0.9959272367480695,-2.00212960100203,-0.7169710966246108,-0.04447193814138256,0.6246200971138733,1.8985425807306786,6e3,0.9995553716679584
2.493005651893871,0.01029762136409633,0.385324644422286,1.794397776784945,2.225904327460004,2.4735610328877407,2.7450390873412847,3.2850489027200336,1400.1666670117315,1.0010822101039705
0.28542125004034413,0.010764601612988593,0.8338224555132463,-1.3640847632814568,-0.2706092924479977,0.29378824814337834,0.8571316463274676,1.8905154443207288,6e3,0.9997035275546933
0.29016408875723637,0.01046960338935531,0.8109719913673967,-1.2857887001884714,-0.25677116450100357,0.3019630699838449,0.8360791265537377,1.8371580270210206,6e3,0.9998807528520952
0.296300940564893,0.010540420199263142,0.8164574378754882,-1.27521150315743,-0.2567730676112316,0.28315546278011977,0.8568145076679111,1.9129644794591756,6e3,0.9999641142950038
-2.214425026800006,0.009123112191029173,0.34267585766185915,-2.9407345293565736,-2.437797432855185,-2.1942712473198087,-1.9754951675476433,-1.594667749524853,1410.8504648979122,1.0006291458760523
0.6964720715530227,0.010725424884386039,0.8307878391645147,-0.9495522199428119,0.143534722091744,0.7059691265893654,1.2460154579496179,2.3313431192738485,6e3,0.9997816844615033
0.7156909346502702,0.010840202969155742,0.8396785113809676,-0.9305124005325077,0.15735154087695083,0.722118551318492,1.281574864268682,2.328887190672776,6e3,0.9996297174307999
0.7080079608655481,0.010749839141875502,0.832678959417849,-0.9030648333811141,0.1570967124035571,0.7009394837085203,1.25794835271985,2.3381899823291477,6e3,1.0000059331936886
-1.2362167977855278,0.005140472418607399,0.1981258686435703,-1.650927020539742,-1.3658159527571474,-1.2273056251525114,-1.0994108882483966,-0.8756263590966742,1485.512466406852,1.0008415980402048
-0.05904312704030792,0.010539192612033956,0.8163623493775951,-1.6299519292416709,-0.6062469879555925,-0.0677443041164229,0.4900772194047688,1.540240161378634,6e3,0.9996871679683884
-0.06701358937112536,0.010283327295743687,0.796543107200309,-1.6638968972880637,-0.6012394832064827,-0.06432374947161665,0.4620884183969482,1.5102727658860995,6e3,0.9998232676428105
-0.03330683045114243,0.010614132451932181,0.8221671644154607,-1.635493295008292,-0.5946092662862832,-0.02080931535600944,0.5217272710000651,1.5560060422394046,6e3,1.0000198769973734
0.07630757657007707,0.011232908791256876,0.8700973735600953,-1.6308879399113685,-0.5128809541212237,0.0791535531538471,0.6851150708386986,1.7507946786774231,6e3,0.9996852054435573
0.09118593062576771,0.010937684429442117,0.8472293928260298,-1.5617220336076565,-0.4919126180560245,0.09195279328538292,0.6649780333064474,1.7424414246979374,6e3,0.9996072568673997
0.08251261795208421,0.011159976706891213,0.8644480785970471,-1.599749134808594,-0.4950209233012448,0.07117522215046279,0.6578112866699114,1.7949888389303315,6e3,0.9996122897648443
0.0935899661165672,0.011191185622925565,0.8668655108381318,-1.5999277782051435,-0.4843544680850572,0.07878159942599942,0.6876292625997878,1.7981794983744275,6e3,0.9996049270117412
-0.5815849841715333,0.0033009613220159034,0.16646145981661323,-0.9242069602993576,-0.6887161383512272,-0.5711373150330197,-0.46620597350566984,-0.2846561048747343,2543.0009744312174,0.9998886299986691
0.3136618449084962,0.002519488544159677,0.1513175364703357,0.03261941527537423,0.21146780331943316,0.30746010908315413,0.41094638096761593,0.620311207108975,3607.063171084908,0.9998568236890751
0.39854025710324104,0.0014135097664201295,0.10948999570093394,0.20407582696256152,0.3218018034542872,0.3927660465757683,0.46795840096759445,0.6258679989378081,6e3,0.9997590675859043
-0.10610060322678702,0.00991728328890958,0.7104094583531462,-1.531737006154878,-0.5866844226064942,-0.09744534688052015,0.3671092373470267,1.2845522213436804,5131.35465114106,0.9997777230763787
-0.10902573037517889,0.009905923712650522,0.7100541842973483,-1.5071102103968044,-0.5780960313615846,-0.11943930493017607,0.3665064685659646,1.3050021934776022,5137.987269998345,0.9997755800003141
-0.8411705237591204,0.00363415647321411,0.1423432125793205,-1.1426223008222358,-0.9331822419349766,-0.8319334726096567,-0.7414567134322279,-0.5888296122907789,1534.1445502363747,1.0005095313433474
-0.30856986293235295,0.0022062429631986105,0.17089484508311042,-0.6662383212607774,-0.416875348466933,-0.30083860407905066,-0.1942897595366943,0.012736172446835583,6e3,0.9996124551587866
-9.229688650140616e-4,0.013041636154409925,1.0102007926665235,-1.9678867950360723,-0.6981342993604651,0.008446806701956515,0.6985325274178581,1.928400750278224,6e3,0.9996636708919234
0.0010117661910629481,0.012649464318562616,0.9798232928847592,-1.8995834355581787,-0.6637338553807033,-0.009140909746384287,0.6586057406471322,1.9457629842981796,6e3,0.9999816754230291
-0.04677267938565051,0.00945498761681285,0.23481027941505433,-0.5257088511496011,-0.19346705905897205,-0.0457499045664492,0.10497457043710272,0.42580865996232964,616.7544360882606,1.0025896172197488
-0.0019210090315192052,0.01299882118054362,1.0068843590514736,-1.9790772786660844,-0.6673708858993297,-0.005480165389315769,0.6651122404475156,1.9777998292217438,6e3,0.9997932463029012
-0.016157450737917467,0.012715941792134908,0.9849726158456278,-1.9414510852134075,-0.6652809518264393,-0.023644140933417462,0.6365969618076368,1.930107435110561,6e3,0.9998950847662867
-0.01649792099907995,0.012617400866307783,0.9773396685526616,-1.9055320604307573,-0.6802262624430266,-0.014084433909314329,0.6457497769954118,1.9306635961536522,6e3,0.9997664704335639
-0.005936071709090578,0.01296702040214468,1.0044210813487628,-1.983419597243356,-0.699728277142087,0.0054990568466718355,0.6843961415921004,1.9238587355646253,6e3,0.9998892859900007
-0.01244442461814565,0.012958325948297926,1.003747611849706,-1.9584045163086508,-0.6920347569846554,-0.01903203154982988,0.67713806827021,1.9216685635155986,6e3,0.9996989949744061
0.006220871520564439,0.013335492340596023,1.0329627949720992,-2.012773118629579,-0.6947289112540109,0.02850387856763607,0.7033360688172523,1.9622217135893205,6e3,0.9996800853239489
-0.009146548879898053,0.012809331110284724,0.992206521323786,-1.9579425042963738,-0.693111685381548,-0.0022401902818761175,0.6721134425348807,1.9181588885053102,6e3,0.9995507197975289
-0.006750085360957572,0.013085691379522753,1.0136132957300317,-1.9614404718186402,-0.6935626231136887,-0.00486794561773309,0.6764637164638796,1.9512801160013487,6e3,0.9995023146703818
-0.015609430269502,0.013168445870788088,1.0200234310599219,-2.000152377104366,-0.7217205285421723,-0.019842842540433902,0.684561870510328,2.003150479017478,6e3,0.9995099614307797
0.0032254903388726714,0.012613284255778848,0.9770207972722339,-1.8704165035434617,-0.6677859323393328,0.01261967076721587,0.6649287317713165,1.9248735317174568,6e3,0.9998241789287176
-2.232209428741368e-4,0.012574491057127896,0.9740158890258087,-1.9044622921382692,-0.6565105183032192,-0.011376382367664495,0.6314124084498962,1.9667519592576475,6e3,0.9996338245660593
0.0035151555575934977,0.012846105865393044,0.9950550816056936,-1.900918866258092,-0.6624048754265702,-0.009570374229716658,0.6791067084173033,1.9652684103876812,6e3,0.9995603236905176
0.509426572431427,0.011882184579729763,0.920390059877119,-1.321722576061289,-0.1141362428822811,0.5328730935345265,1.1176719142471994,2.3153209023247774,6e3,0.9998237936954827
0.4970393597137469,0.01188127011217893,0.9203192255252185,-1.303023462280488,-0.11785537575407447,0.4943924281988249,1.121307368222722,2.291531192583603,6e3,1.0005990565273664
0.4928878773740249,0.011953122414257358,0.9258848809119468,-1.3142341596668465,-0.14740712656541188,0.4947427126625519,1.1262449525117066,2.2823286753773875,6e3,1.0002807386775325
0.4875554968270664,0.012018024361516057,0.9309121641293342,-1.3637339698921978,-0.13614974071964198,0.48336585336360594,1.117287490457736,2.312486934959205,6e3,0.9999437809270592
0.5032627934733784,0.011735525722054007,0.9090299136100788,-1.3140395698036023,-0.11070421310884118,0.5060427458348125,1.137253865870715,2.2525761062990437,6e3,0.9994995860708978
0.5183740786113069,0.012047092832102764,0.933163798178975,-1.311265529831627,-0.10617477428503763,0.5262157491975389,1.1535778588710413,2.3359192930791655,6e3,1.0001507429998038
0.2882115320276784,0.011301692555680736,0.8754253410421566,-1.3824926410409992,-0.30612929339377093,0.28251192947086723,0.8629919217373729,1.9961356273290445,6e3,0.9995788672438073
0.27598171480781253,0.011273767226045226,0.873262254309843,-1.4286916899001336,-0.30256212236254476,0.28862663575799286,0.8517494058745585,1.9976158981615089,6e3,0.9995942265829737
0.27188724051881796,0.01123800979739229,0.8704924957963225,-1.4161159491780069,-0.3224506109169698,0.2636360574980062,0.8531269814273611,2.0061393187251855,6e3,0.9997797143522046
0.26780361313587453,0.01107877629934687,0.8581583220745573,-1.3867245533783152,-0.3126806486851854,0.26628408616921295,0.8529603184312957,1.9360506762137644,6e3,0.999539871256153
-0.47795617737668267,0.00276736889981659,0.21435947323603988,-0.9370360769399645,-0.6116911949533126,-0.457612549848425,-0.32771172914562835,-0.09872073410726359,6e3,1.000059688648419
-0.40176577645024636,0.009930249946890872,0.7292460687367296,-1.8262581157817301,-0.8926721126787464,-0.3927488410652443,0.07792605927990869,1.0497474919842964,5392.967875164172,1.0003417576640565
-0.4088932784530819,0.01008410311309792,0.7254496603339677,-1.8264923633654453,-0.8837863456544042,-0.4128868546013707,0.07881692348086755,1.0261217590838927,5175.35336096894,1.0008572802305498
0.5074637836543179,0.010263966453549945,0.7128422710984829,-0.8628074108903748,0.026012628242190878,0.5000386661122529,0.9955776306506081,1.8950846447784775,4823.435134327771,0.9997216750643966
0.5169484548327171,0.010349837884881951,0.7184758074857414,-0.8679944330024413,0.030910056236364666,0.5197589513367991,1.003850023784883,1.920517827896774,4819.0030791288145,0.9995678792996545
-0.9435051064563893,0.004303145746479823,0.24078605192174435,-1.462019605396003,-1.0947528549143686,-0.9227342922850141,-0.7740725651503259,-0.525728983507823,3131.0538724406883,1.0002064774259825
1.1981991780768486,0.011101231986829389,0.859897732147506,-0.46053805062868575,0.6210373629321899,1.1957129517633003,1.7841916292590976,2.8657238935253426,6e3,1.0004425301343558
1.1806218110216071,0.0113313589442919,0.8777232896228196,-0.5498569674572077,0.6009999715655572,1.1683944742264716,1.7770944197212355,2.885321855325107,6e3,1.0000533376482035
1.2097346794900243,0.011098936493173797,0.8597199239735173,-0.5034553926478684,0.6470370623173372,1.221474908223886,1.7874088385531075,2.9177466299004946,6e3,0.9996973464431781
-0.17505982735937686,0.010580232524996739,0.8195412873662884,-1.8014524045683662,-0.7039574663389693,-0.17653783160437508,0.36603001082910347,1.4242359581382558,6e3,0.9996974670052008
-0.17209249244924768,0.010646948359270339,0.8247090736676881,-1.7699055481578123,-0.7319285442218441,-0.17136535269139058,0.3695078605814434,1.4523951682516856,6e3,1.0000618553253071
-0.1784870792020026,0.01060889514467824,0.821761484339991,-1.765886555331751,-0.7448867312408235,-0.18190778581674966,0.3782022270200934,1.4338881025216386,6e3,0.9997875339233575
-0.206015983666552,0.00947781860322128,0.1003233947419694,-0.40965664389591083,-0.27317017523324344,-0.20178867171543513,-0.1382791345959723,-0.017168940263051807,112.04375465940508,1.0158925406143748
-0.09354834721319749,0.012116695625869037,0.9385552074011008,-1.8984385834008635,-0.7356622017007749,-0.10018156714835769,0.5385228897684153,1.7508580993987668,6e3,0.9994924877127345
-0.05951029913735209,0.012331367204246697,0.9551835963603155,-1.9264528053082204,-0.7066520082551315,-0.05493193036956594,0.5914700705296435,1.79842126079894,6e3,1.0000277654709153
-0.07991673659842864,0.012313128237187733,0.9537708120468875,-1.9505981420664693,-0.7206790995357696,-0.07903137591112815,0.5695567347657121,1.7645199464216312,6e3,0.9995610222310616
-0.07844330242306087,0.012451214710052793,0.9644669442417455,-1.97838266320989,-0.7465559168682463,-0.07437639152097883,0.5765060014943835,1.8296815007210512,6e3,0.9996261831158755
-0.06645641631867809,0.01219320277639737,0.944481425798341,-1.9447120351219773,-0.695105655536215,-0.057440829533900464,0.5674545528200661,1.739467232176229,6e3,1.0000253402216008
-0.07863733851831187,0.012309280092738238,0.9534727360595536,-1.96901989315597,-0.7311727822478263,-0.06765286080854548,0.5637918664851781,1.7839916116711212,6e3,1.000108272035146
-0.07507450333004555,0.012046065549545596,0.9330842252142598,-1.8861949287135582,-0.6985954212736124,-0.08055183156288961,0.5511420500142475,1.768818247261795,6e3,0.9998315184633373
-0.0664158146431583,0.012262148898534666,0.9498219694548076,-1.8986375690835375,-0.712216238502785,-0.07576587352536256,0.5753725574841321,1.8162537645352108,6e3,0.9999441463733272
-0.0836793159471737,0.012147082685675985,0.940908978932551,-1.9274085703056165,-0.7270616708920181,-0.09088895103971402,0.5573039185475834,1.756208148730188,6e3,0.9995964930427095
0.09553872907574755,0.011345440003072915,0.8788140037459365,-1.6540750998756122,-0.4889342749466121,0.09695757606005254,0.6841091840788027,1.8305455881034984,6e3,0.9997906584009604
0.07627320163458415,0.011672390689312624,0.9041394950026861,-1.7071065667108019,-0.5339089214494046,0.07147870345687683,0.6888763552512693,1.8606990202376665,6e3,0.9996785382330341
0.09222277965654008,0.011135476204889631,0.8625502778725302,-1.6054199332148016,-0.48368032751014434,0.08521684143871386,0.6703883022659135,1.777520493431353,6e3,0.9999044896588744
0.08197316801619307,0.011328912787421746,0.8775338111264134,-1.6299466911550822,-0.5146423414247592,0.08718418035477823,0.6711714312829189,1.7897972999095824,6e3,0.9995267005545239
0.7761981272911901,0.010981984658824778,0.8506608738386741,-0.931923499374533,0.2108330457344314,0.784850003848553,1.3475995238931835,2.4134354316117337,6e3,0.9998474007595508
0.7494578290484425,0.011253632893570774,0.8717026556226318,-0.9691386102335544,0.18261377661501807,0.7356191715140749,1.3125477250281894,2.4934611486021034,6e3,1.0000925117194261
0.7476872417174057,0.01120443062763078,0.8678914644910065,-0.9523600604109839,0.16624691568989727,0.7411996174498385,1.340422682838987,2.4447962198148208,6e3,1.0001046785038639
0.7381573852717056,0.011402333985959094,0.8832209927102882,-0.9908874925465198,0.14507734821527438,0.7281617236394673,1.3266485970799196,2.468207151322433,6e3,0.9995231229613365
1.0926358142618084,0.009664834038852195,0.7486348255266623,-0.3728424570211737,0.5924216388035098,1.096979567837506,1.5923463193833973,2.588360950499539,6e3,0.9999588449316852
1.093070055537972,0.009666520509434092,0.7487654589762135,-0.3520614666710122,0.5931918061422061,1.091593188434859,1.5932196794231759,2.5169212827886707,6e3,1.0004564533115665
-0.12064453504322714,0.0015921620169020597,0.12332833951851377,-0.37653715808789434,-0.1989271195872595,-0.1171666636824504,-0.03956258525058957,0.1173697034689879,6e3,1.0002165536345258
-0.029428420241116932,0.004471013938237191,0.3463232504690776,-0.7398535866279033,-0.25084721621376077,-0.02643435612238102,0.19447242552719776,0.6552725700805251,6e3,1.0003821821691057
0.1248101541115719,0.009602542320300436,0.7129238414715442,-1.3005757379003862,-0.3603678925211037,0.1378267785776076,0.6078702004084262,1.4981546682048685,5512.058490479093,1.001151172011399
0.11449766135163185,0.009652905805772903,0.7200622806169059,-1.2856680435816301,-0.35818549146763723,0.10017554831105127,0.5876882475126016,1.5500656973690812,5564.472323654122,1.0005767190966808
0.9808308967080693,0.004186273992332475,0.2262535707426694,0.5783585909355045,0.8226801052353359,0.9645304580984185,1.1222174210051372,1.4740603719052274,2921.027090745985,1.0017637495791558
-0.11564723485934955,0.0017802497713780405,0.13789755433273423,-0.39675131251357704,-0.2018289032026619,-0.11368222773606895,-0.025773127014143568,0.1513907484392093,6e3,0.9998576766496091
-0.6525564954994061,0.005071040014431838,0.3651560998500693,-1.40885698042945,-0.8921666685230452,-0.6407389621359745,-0.40101841699032503,0.02753210160539412,5185.1705377598355,1.0008456092972535
-0.851691509807144,0.005536639721247383,0.3896868757172948,-1.673671008198034,-1.0969263542740806,-0.8390232818629697,-0.58196380756167565,-0.13802684892375006,4953.80640757544,0.9997024582531887
1.2051173494135141,0.011361472661513683,0.7722933673089819,-0.28416428130039106,0.6788550961919277,1.2035881445894143,1.7198920742567565,2.7254054127294816,4620.567876155127,0.9999125695241095
1.2209562790747455,0.01100768646120645,0.7639504402771143,-0.2542758041694443,0.7084750328971076,1.2308529928711383,1.7363272921747948,2.71935679724698,4816.574360041337,0.9997354114233494
-1.6775207977658946,0.006678429708198102,0.4005200450434355,-2.525162232083042,-1.9377789771614407,-1.6599058551829375,-1.3927866691841813,-0.960711422046266,3596.663388080388,1.0012295892819774
0.35987779728887676,0.00446918871234066,0.34618186907907095,-0.3372278134786813,0.13350569325319833,0.3621471452022046,0.5868118081102918,1.0388833248796925,6e3,1.0000444713097931
-0.8013438985495666,0.00468371956592533,0.3627993575426927,-1.5426358941843432,-1.035318829373749,-0.7847846877562495,-0.5510511737096335,-0.13007674963178062,6e3,0.9998007006072692
0.0020233422662164166,0.01269860687893897,0.9836298592433115,-1.9139780829429314,-0.656324208891021,0.007177106292890348,0.6372485206287984,1.996209032328957,6e3,0.9995845011547649
-0.016164310140783907,0.012752576926493795,0.9878103611507887,-1.973774171629323,-0.6625249783060227,-0.016381314934361294,0.6310385376129898,1.9606533203973173,6e3,0.999639639269722
-0.2838359179182541,0.00832117548532749,0.2540535489479872,-0.7953710026357735,-0.4458441900915441,-0.28107166646760673,-0.11833531536603208,0.21670171176551686,932.1400545906822,1.0024145320764626
-0.021924180745020023,0.01284638251967676,0.9950765111543632,-1.9558441742746284,-0.6991841315101727,-0.017027702060846226,0.6443549284702732,1.9318708146362455,6e3,0.9994466230274314
-0.023226670607203802,0.012718895966389044,0.9852014451993891,-1.9477507103630753,-0.697922107616967,-0.011621086372181986,0.638259987687343,1.9043177839756267,6e3,0.9994928080971353
-0.021864051649543702,0.012782172913816206,0.990102856471074,-1.940984633948852,-0.6946800903372945,-0.0303776575372538,0.6272451604864673,1.9482624427277682,6e3,0.9997325655904598
-0.03618505384498698,0.013046254745855208,1.010558547221534,-2.035393935315066,-0.7213241572097706,-0.038934346253077345,0.6491283697258753,1.9224608128566063,6e3,0.9997076150142783
-0.03606736053917625,0.01251191380984089,0.9691686762939272,-1.913307291461389,-0.6918544937634893,-0.03254486429538998,0.6111059919495729,1.876937017289251,6e3,0.9994795846479125
-0.02843098133643893,0.013044499349123434,1.010422574775371,-1.9912582784690918,-0.7063618498623083,-0.0346789061939236,0.641478429001264,1.9649900358790071,6e3,0.9994291411806163
-0.01603595968244069,0.012994535671255272,1.0065524049293977,-2.014502530378077,-0.7091419150972498,-0.018711649456570004,0.6667511312817536,2.0046104052471114,6e3,0.9998617346428237
-0.030188649889375016,0.012824603216375928,0.9933894935748409,-1.9546235758342274,-0.6939190026499829,-0.027879341144535927,0.6366437464947478,1.9157170427138952,6e3,0.9997537912020013
-0.03161003898011245,0.012932601176309587,1.0017549795797895,-2.0064883238630076,-0.7079062656086196,-0.029456997381028374,0.6474137425566532,1.9427720838561306,6e3,0.9998019790427934
-0.016692873924579864,0.012861231968178686,0.9962267444893298,-1.9588982160502935,-0.6838722487811074,-0.014808309056332363,0.6469244627695759,1.8893391110035944,6e3,0.9995676098798287
0.1952821558586144,0.01197263189178788,0.9273960785433253,-1.6804793343372912,-0.4213361519114698,0.20090328762078635,0.8076450899392138,2.0150952705900975,6e3,0.9996120308738928
0.1675105354624805,0.01209875426150618,0.9371654752933889,-1.639406580536083,-0.45920570190145504,0.14980626744411019,0.7968887037836196,2.029684141769679,6e3,0.9995411113298435
0.2098932354107548,0.01184348208221563,0.9173921773105416,-1.547299321400956,-0.4162849763485845,0.22002513352930647,0.8174969421620133,2.0303240719888707,6e3,0.9995169700267278
0.20489217054449177,0.012156075465106369,0.9416055566319509,-1.6499491643686963,-0.4375961900469141,0.20720863463238992,0.8446555956780456,2.0600103883459653,6e3,0.9996546385874879
0.20177110189238318,0.012072163840507766,0.9351057901394789,-1.6242921904770713,-0.4329268791400478,0.21000761929431533,0.8280584415463579,2.0412766737625,6e3,0.9997595651459045
0.20273056657586025,0.011750333474587949,0.9101769171892531,-1.640162209078526,-0.40289857972703363,0.20854972872390032,0.8037408619482347,2.005606244599335,6e3,0.9996770577603875
0.20604709470137114,0.011940736670904463,0.9249254853572235,-1.5677543270134726,-0.4063810662743345,0.19949132624243707,0.8195598333091525,2.03955246849452,6e3,1.0002933889872578
0.21622632943045123,0.012259132834905725,0.9495883461706878,-1.632490335696953,-0.42517432887482426,0.2336666170278772,0.8536623123719005,2.050352487644047,6e3,1.000028973723457
-0.11818751444409856,0.01190576838725878,0.9222168537531198,-1.9405631317984648,-0.7307309672231044,-0.1291658376203813,0.49221848795996914,1.674763599232993,6e3,0.9996746821840067
-0.10730802346040895,0.011547871467312815,0.8944942775409268,-1.8449691927126484,-0.7167149631664254,-0.09866588306885256,0.4953878768782892,1.6506985626442683,6e3,1.0000216255771972
-0.11293316960897828,0.011828704393624656,0.9162475024743759,-1.9211776213765737,-0.7168734034150841,-0.10513470368071784,0.49399460778522297,1.7094426060571475,6e3,0.9995513271693095
-0.1172834966785837,0.011996480762514165,0.9292434041263002,-1.8978418745628953,-0.7634756752899409,-0.11059601973828288,0.5246687027772257,1.671083256074346,6e3,0.9995139800588445
-0.10041255653417702,0.011831556277389466,0.9164684084409044,-1.8657692075749963,-0.7132634967766296,-0.10698641735045977,0.5041205176624243,1.7203370807321432,6e3,0.9996739625586748
-0.10553468312347364,0.011747857465787253,0.9099851263722499,-1.8904543000586682,-0.7214487079907794,-0.09959314738129998,0.5162399697842666,1.6357753595736453,6e3,0.9996737219679173
-0.10946261612420645,0.012004897804956715,0.9298953854303866,-1.8703373844434026,-0.7486850149122417,-0.1199405283538525,0.516627595065872,1.7141192825134368,6e3,1.0000805859417716
1.6468838749376167,0.010247342948506722,0.7937557716488508,0.1320133085229182,1.1166745108964695,1.631431990493648,2.170623981860256,3.2247679510789515,6e3,0.9999806598507545
1.638166124479162,0.010352792262544434,0.8019238403915919,0.053965713758630504,1.1050040263015657,1.634885675468552,2.169700557083866,3.220418129996884,6e3,1.0002783471583103
1.0895950764683338,0.0044899935345643766,0.2578457750177259,0.6590709984947503,0.9048257575105367,1.0638126301576616,1.250913345716229,1.6736787924377952,3297.8326082328554,1.0003991072505238
0.1688978374341826,0.01042909198233502,0.8078339912729766,-1.4355774726595238,-0.37172308807060045,0.17652157229999785,0.7329825808951591,1.7145419198782987,6e3,0.9996281439357039
0.15788741141437004,0.010789122973591319,0.8357218719380605,-1.470173407624651,-0.4127082184646156,0.142469484920772,0.719103816455703,1.8095855427627618,6e3,0.9998247555254539
0.1536008647780364,0.01060313668610082,0.8213154360565874,-1.4828106914489174,-0.3855177960844518,0.14247036417291647,0.7128165782492819,1.7560527329685833,6e3,0.9996766511551963
0.24472580238476604,0.0101169063992837,0.7836521999913003,-1.2800775133978775,-0.29271046865557676,0.24460013573595882,0.7683920463462156,1.7752945045343225,6e3,0.9995714608462887
0.2529721328369077,0.010315264448870126,0.7990169484439885,-1.3201252409116158,-0.27399107824743096,0.24882943513617864,0.788284838740676,1.8353776466461063,6e3,1.0000024940278704
0.2494571358992187,0.010330571185092594,0.8002026031334767,-1.3235744552066107,-0.28614309142778693,0.2646520096864834,0.7978025933322468,1.8119495071263496,6e3,0.9997427378526228
-0.2883732817736534,0.008672629456110125,0.2798281402792843,-0.8474666334847655,-0.47167413745915016,-0.2853698846467042,-0.10501514019250266,0.2611805305637522,1041.0730157090507,1.000770899570213
-0.022840188893995604,0.012989119147441039,1.0061328427988605,-2.016092684908713,-0.6919170489454052,-0.011759514092969145,0.6424062599789341,1.9222557125794921,6e3,0.9998755944890115
-0.018723493701101285,0.012790267477380594,0.9907298586686678,-1.9693097778416533,-0.6799325516399002,-0.021026179230802834,0.641595900263801,1.9479606147013253,6e3,0.999760437436653
-0.019705957789980952,0.013086952801199415,1.0137110050329567,-2.013859004080776,-0.6914188297285263,-0.014629524155759556,0.6535375545139086,2.0028050841346423,6e3,0.9997565915147244
-0.00704857253407256,0.013086812638532067,1.0137001480794288,-1.9731154280553902,-0.6987573796227897,-0.005627637167611518,0.6766286550055783,1.995143615079844,6e3,0.9997829372237738
0.002097224341910029,0.012801840500287267,0.9916263011683242,-1.9237048867276099,-0.6613854758694492,-0.0030242090242106646,0.6716469829925011,1.9475253735786449,6e3,0.9996207020227806
-0.01919885775262323,0.013056383423809239,1.011343111242235,-1.9812063159004698,-0.7120834785232971,-0.015433617839086979,0.6655685508231464,1.9390741740540038,6e3,0.9994595265064864
-0.0136121919615137,0.012785008762591834,0.9903225203726813,-1.9154121560079898,-0.6726207841892593,-0.018045376555985038,0.6612690922379755,1.951900248734548,6e3,0.9995085513721448
-0.006203948925636681,0.012911396964877876,1.0001125084249,-1.9820903198212978,-0.6829822804571705,-0.011000796855271064,0.6795235219390909,1.9126242091166787,6e3,0.9995087776397745
-0.03322390645432826,0.012641180895588359,0.9791816617001815,-1.9761951546996854,-0.6928785549517694,-0.03933968193994006,0.6249597545984575,1.8885205201980106,6e3,1.0000060798764572
-0.001739688459072768,0.012651856093955208,0.9800085590100268,-1.9075666232937138,-0.6555457590881912,-0.0028147216878847423,0.6635335264525598,1.8876120359560207,6e3,0.9995589078778151
-0.006752586456920886,0.01303921796528112,1.0100134805420466,-2.0387308134796123,-0.6900842723166342,0.0028911981639113795,0.6702686930169717,1.9816625503505678,6e3,0.9999454737963337
-0.010554056667020735,0.012667561432087523,0.9812250892706871,-1.901251050203498,-0.6904026257284868,-0.011963646272335579,0.6684999134803975,1.8937180292555897,6e3,0.9994745142210915
